mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10.770221281051636,0.37682805428051136,0.1470057487487793,0.010809830137633945,20,,1,4,1419,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.02356858253479,0.4091760427661358,0.14028491973876953,0.020708334205409646,,,1,4,1419,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.412248754501343,0.3044022748562451,0.12765922546386718,0.014966742086079373,20,,1,6,1219,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12.821119832992554,0.9149926876690375,0.16030149459838866,0.019635299688689285,10,,1,4,1419,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.168364667892456,0.6293376800453,0.12242670059204101,0.007568990080024119,10,,1,6,1219,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.999705076217651,0.23266702989283203,0.15278043746948242,0.017471344189585628,10,,1,6,1419,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11.020193433761596,0.6692710716532367,0.15910787582397462,0.030327824796906332,15,,1,4,1419,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.993725633621215,0.5745817281871068,0.1375706672668457,0.01277199117557169,5,,1,4,1219,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.07741183754822381,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.942607164382935,0.42353462047976004,0.1256894588470459,0.030187873311462325,5,,1,4,1019,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.07741183754822381,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.539070653915405,0.16467248309845703,0.19547786712646484,0.053874662844202836,20,log2,2,6,1419,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
4.846449470520019,0.5564476531707334,0.17333636283874512,0.03198597490097577,20,log2,2,4,1419,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.276103067398071,0.5111313114790949,0.15112066268920898,0.008000207435847666,10,log2,2,4,1419,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.730767726898193,0.5392403859441643,0.2103518009185791,0.08224142540002086,,log2,2,4,1419,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.735956859588623,0.18897400926033017,0.1509840488433838,0.006927219695885116,15,log2,2,4,1419,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.6331178665161135,0.4504186099576279,0.1705082416534424,0.01913608708057954,,log2,2,6,1419,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
5.058709621429443,0.5756292169015845,0.19780683517456055,0.08046052191270012,10,log2,2,6,1419,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
4.2155345439910885,0.18638795386777596,0.12986364364624023,0.00525620303042786,30,log2,2,4,1419,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.269578838348389,0.1258489863931123,0.1366337776184082,0.00862327341933074,30,log2,2,6,1419,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
4.77369384765625,0.23028044721270097,0.15019712448120118,0.011296094833838597,15,log2,2,6,1419,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1419}",0.6000000000000001,0.5333333333333333,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6255555555555554,0.07265681210787475,31,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
10.667096471786499,0.31070686158928496,0.15478639602661132,0.018425494607748158,20,,1,8,1419,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.520505475997925,0.258697270570913,0.1075108528137207,0.011306564130468103,20,,2,4,1019,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.821462821960449,1.106131911975544,0.096522855758667,0.0042228843822031846,5,,2,4,1019,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13.225588655471801,0.9549211877110723,0.19908676147460938,0.08044069579747784,5,,1,8,1419,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.16354923248291,0.4389631994773976,0.13914895057678223,0.023024924629621857,10,sqrt,2,6,1019,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.5888888888888889,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.08240220541217405,41,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
8.850551462173462,0.2657464726234203,0.1366344451904297,0.011579480752574901,20,,2,4,1219,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.5116894245147705,0.4122141986106052,0.11785478591918945,0.01968928000483855,10,,1,8,1019,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1019}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.597111797332763,0.23275678434268,0.11030712127685546,0.020371342574352604,20,,1,8,1019,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1019}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.906182432174683,0.11173862050368924,0.11134872436523438,0.002579399128735247,10,,1,8,1219,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.5754822731018066,0.16454978199039264,0.1156911849975586,0.007699513484052865,15,sqrt,2,6,1019,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.5888888888888889,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.08240220541217405,41,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
8.420938205718993,0.7495938169774772,0.13574328422546386,0.03190935215236957,5,,1,8,1019,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1019}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.616669082641602,0.7861240664619854,0.12316913604736328,0.01444990108979335,15,,2,4,1019,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12.763785552978515,0.4822708260041256,0.1631063461303711,0.04895748768851224,15,,1,8,1419,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.70722770690918,1.1061432067007462,0.1314873218536377,0.01473979686308248,15,,1,8,1219,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.454085445404052,0.30255657299849426,0.12170271873474121,0.013364157702652016,15,,1,8,1019,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1019}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.683940410614014,0.644029768678734,0.12753872871398925,0.01059200443783928,10,,2,4,1219,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.624660444259644,0.578166635275742,0.1426173210144043,0.0654624449902726,10,,2,4,1019,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.302358770370484,0.5354978352417369,0.1461780071258545,0.014700774409046779,10,,1,8,1419,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.165359210968017,0.39014843019907225,0.11748628616333008,0.003179420795079722,20,,1,8,1219,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.407573366165161,0.4024923416506968,0.18817882537841796,0.08884176574779748,15,,2,4,1219,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.124150848388672,0.27244631263166064,0.14832062721252443,0.03210968669003967,5,,2,4,1219,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.92741641998291,0.21353994223234501,0.10930824279785156,0.0069844898971423855,30,,2,4,1219,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.049362850189209,0.1250984364263392,0.09833774566650391,0.006003292561836939,30,,1,8,1019,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1019}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.255845832824708,0.23624182881949646,0.11130304336547851,0.008190419375100663,30,,1,8,1219,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.069309329986572,0.24727404038946676,0.12029571533203125,0.014822940377882331,,,2,4,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1219}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.781629514694214,0.1819889245076724,0.09929904937744141,0.0049878714042390394,,,2,4,1019,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.743258714675903,0.3388373760655002,0.13077807426452637,0.00556866583432349,,,1,8,1419,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.507793474197388,0.3167308606353964,0.12227377891540528,0.0033729687538442553,30,,1,8,1419,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.07079792143143998,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.574431562423706,0.23623949489234086,0.09155564308166504,0.0060303154388706825,30,,2,4,1019,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.07175059684872419,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.2383450984954836,0.12752966617608122,0.09773902893066407,0.005815245187976053,30,sqrt,2,6,1019,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.5888888888888889,0.7333333333333334,0.6833333333333333,0.5777777777777777,0.6166666666666666,0.08240220541217405,41,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
