,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
F3_delta_power,0.6526176626123744,0.41322051824431516,0.24447382337387624,0.33744050766790057,0.1471179270227393,0.584981491274458,0.382760444209413,0.24918032786885247,0.2675832892649392,0.14368059227921734,1.0,0.5600740349021681,0.24986779481755686,0.4693283976731888,0.17049180327868851,0.7540983606557377,0.5568482284505553,0.25055526176626125,0.361872025383395,0.13654151242728715,0.6808566895822317,0.4417239555790587,0.054151242728714966,0.38847170809095716,0.2138551031200423,0.6989952406134321,0.5261237440507668,0.14082496033844527,0.3579058699101005,0.2421470121628768,0.7197778952934955,0.6391327340031729,0.22533051295610787,0.43855103120042305,0.3225806451612903,0.6395029085140137,0.5196192490745637,0.1521946060285563,0.3846641988365944,0.22876784769962982,0.7215758857747223,0.48995240613432045,0.29386567953463777,0.2760444209413009,0.2269169751454257,0.7729772607086198,0.5629296668429402,0.29349550502379695,0.35452141723955577,0.22347964040190377,0.5502908514013749,0.4955579058699101,0.29640401903754626,0.44294024325753567,0.0913802221047065,0.5557377049180328,0.4668958223162348,0.36261237440507665,0.39095716552088844,0.11676361713379164,0.5700158646218931,0.5577472236911687,0.25573770491803277,0.24611316763617133,0.3561607615018509,0.5714965626652565,0.5024854574299312,0.3461660497091486,0.2646218931782126,0.1794288736118456,0.7216287678476996,0.5894235854045479,0.3804865150713908,0.3312004230565838,0.14341618191433103,0.5483342147012162,0.4767847699629825,0.22337387625594923,0.22575356953992595,0.08149127445795876,0.8171337916446325,0.38212585933368587,0.18053939714436806,0.39899524061343206,-0.09925965097831835,0.7693283976731888,0.44061343204653625,0.15605499735589634,0.41343204653622423,0.07948175568482284,0.7708619777895294,0.44833421470121626,0.0785827604442094,0.3173453199365415,0.15917503966155475
F3_theta_power,0.47704918032786886,0.625753569539926,0.45055526176626126,0.486409307244844,0.16039132734003173,0.329613960867266,0.4781597038603913,0.3484928609201481,0.3739820200951877,0.09148598625066102,0.5600740349021681,1.0,0.5332099418297197,0.6599682707562137,0.40729772607086195,0.4004230565838181,0.7089899524061343,0.39925965097831834,0.4917503966155473,0.13067160232681121,0.21792702273929138,0.5797461660497092,0.17868852459016393,0.4340560549973559,0.22993125330512956,0.3593865679534638,0.5749867794817557,0.2071390798519302,0.4617662612374405,0.17324167107350608,0.3931782125859334,0.6475938656795346,0.30290851401374935,0.496351136964569,0.22199894235854045,0.3814912744579588,0.6722369116869381,0.2901639344262295,0.4867794817556848,0.18032786885245902,0.38429402432575355,0.4586991010047594,0.2965097831835008,0.28783712321523003,0.19925965097831835,0.511951348492861,0.5729772607086198,0.2972501322051824,0.4065573770491803,0.15510312004230567,0.27858276044420943,0.5295610787942887,0.40787942887361184,0.436911686938128,0.08831306187202538,0.35780010576414595,0.46901110523532524,0.3358540454785828,0.36853516657852986,0.12189317821258594,0.38942358540454786,0.588630354309889,0.3301427815970386,0.337123215230037,0.2211528291909043,0.2701216287678477,0.5379164463246959,0.36160761501850874,0.3152829190904283,0.257006874669487,0.3617662612374405,0.559016393442623,0.33384452670544684,0.3955579058699101,0.04843997884717081,0.36372289793759915,0.5579058699101005,0.3104706504494976,0.29386567953463777,0.1553146483342147,0.46869381279746164,0.7589106292966684,0.3954521417239556,0.4834479111581174,0.15589635113696457,0.45499735589635115,0.6409836065573771,0.2990481226864093,0.5031200423056584,0.13886832363828663,0.40957165520888417,0.665309360126917,0.3209941829719725,0.49301956636700156,0.1088841882601798
F3_alpha_power,0.3901110523532523,0.5086197778952934,0.7822316234796404,0.49910100475938657,-0.007773664727657325,0.20074034902168164,0.35256478053939716,0.6604970914859862,0.39613960867265996,-0.046906398730830245,0.24986779481755686,0.5332099418297197,1.0,0.6588048651507139,-0.1026969857218403,0.17562136435748282,0.5472236911686938,0.8772078265468006,0.5471179270227393,-0.07250132205182443,0.0037017451084082496,0.2391856160761502,0.773030142781597,0.5144896879957694,-0.2188260179799048,0.20824960338445267,0.3795346377578001,0.7043363299841354,0.50772078265468,-0.13696456901110524,0.2205711263881544,0.4598625066102591,0.8383923849814913,0.5985193019566367,-0.11295610787942888,0.19159175039661555,0.5957694341618192,0.8250132205182443,0.6457958751983077,-0.07572712850343734,0.24098360655737705,0.28434690639873084,0.5108937070333157,0.3515071390798519,-0.04325753569539926,0.31660497091485984,0.5065044949762031,0.6482284505552618,0.5600211528291908,-0.06192490745637229,0.007667900581702803,0.14960338445267055,0.711158117398202,0.27340031729243786,-0.12882072977260708,0.061396086726599686,0.12670544685351665,0.5826017979904812,0.34865150713907983,-0.24362771020624008,0.16398730830248545,0.29925965097831836,0.7350608143839239,0.46456901110523535,-0.15272342675832892,0.11718667371760973,0.2984135378106822,0.6922792173453199,0.2686938127974617,0.08016922263352723,0.17694341618191434,0.2526176626123744,0.5877842411422528,0.3030671602326811,-0.09814912744579588,0.19492332099418297,0.3200423056583818,0.6352194606028556,0.21570597567424643,0.005235325224748811,0.2982548915917504,0.4737704918032787,0.8498149127445795,0.6173982020095188,-0.25668958223162347,0.2137493389740878,0.39767318878900054,0.7857218402961396,0.49338974087784243,-0.15468006345848756,0.1935483870967742,0.39227921734531995,0.7325224748810153,0.5698572184029614,-0.24003172924378635
F3_beta_power,0.40745637228979376,0.4892649391856161,0.5687995769434162,0.7370174510840825,-0.316234796404019,0.24479111581173982,0.3336858804865151,0.4336858804865151,0.5566895822316235,-0.30312004230565837,0.4693283976731888,0.6599682707562137,0.6588048651507139,1.0,-0.3467477525118985,0.30904283447911157,0.6017979904812268,0.5472236911686938,0.8645690111052353,-0.34685351665785297,0.15029085140137494,0.36589106292966683,0.3896351136964569,0.824748810153358,-0.33918561607615016,0.3483342147012163,0.5450026441036488,0.48900052882072975,0.7993654151242728,-0.23384452670544686,0.31660497091485984,0.5300370174510841,0.45594923320994185,0.7554732945531465,-0.1644632469592808,0.26552088841882604,0.4860391327340032,0.4514542570068747,0.7930195663670015,-0.355579058699101,0.3082496033844527,0.295134849286092,0.3389212057112639,0.5232681121099947,-0.18461131676361714,0.37694341618191435,0.3557377049180328,0.35933368588048653,0.6601797990481227,-0.2732945531464833,0.1857218402961396,0.26795346377578,0.4738762559492332,0.6959809624537282,-0.3576943416181914,0.25309360126916974,0.3190904283447911,0.4426229508196721,0.6763088313061872,-0.3712850343733474,0.2602855631940772,0.3387625594923321,0.37292437863564254,0.6078265468006346,-0.23453199365415126,0.24246430460074034,0.40386039132734003,0.4625594923320994,0.5015864621893178,-0.10116340560549973,0.24902168164992067,0.3368059227921735,0.38059227921734534,0.5590692755156003,-0.2934426229508197,0.1897937599153887,0.3106292966684294,0.37250132205182446,0.36589106292966683,-0.15309360126916974,0.41364357482813324,0.5560021152829191,0.49069275515600214,0.8930195663670016,-0.43543098889476467,0.34151242728714964,0.4474881015335801,0.4874669487043892,0.7185087255420413,-0.2761501850872554,0.3415653093601269,0.5163934426229508,0.49264939185616075,0.8359598096245373,-0.37408778424114225
F3_theta_beta_ratio,0.1267583289264939,0.19465891062929666,-0.09984135378106822,-0.30698043363299843,0.6410364886303543,0.17324167107350608,0.20872554204124802,-0.046906398730830245,-0.18529878371232153,0.5117398202009519,0.17049180327868851,0.40729772607086195,-0.1026969857218403,-0.3467477525118985,1.0,0.1537281861448969,0.17303014278159703,-0.15452141723955579,-0.40290851401374933,0.6398202009518773,0.11856160761501851,0.21121099947117927,-0.23611845584346908,-0.40978318350079324,0.7122157588577472,0.029561078794288737,0.022950819672131147,-0.3028027498677948,-0.3823902696985722,0.4980962453728186,0.13373876255949232,0.14219989423585405,-0.15118984664198837,-0.2596509783183501,0.49698572184029616,0.1437334743521946,0.20285563194077208,-0.1850872554204125,-0.33342147012162876,0.6387096774193548,0.17503966155473294,0.23680592279217344,-0.0069804336329984135,-0.23749338974087783,0.4706504494976203,0.2150713907985193,0.2863035430988895,-0.03955579058699101,-0.25404547858276044,0.5024854574299312,0.13516657852987837,0.2656266525647805,-0.06393442622950819,-0.3718667371760973,0.5988894764674775,0.12913802221047066,0.12834479111581173,-0.13886832363828663,-0.4065573770491803,0.6116869381279746,0.19254362771020625,0.2995769434161819,-0.022845055526176626,-0.26991010047593866,0.5347435219460603,0.01840296139608673,0.11787414066631412,-0.08741406663141195,-0.2341618191433104,0.47054468535166577,0.15912215758857748,0.2989423585404548,-0.028080380750925435,-0.20777366472765732,0.48323638286620835,0.17593865679534637,0.2537281861448969,-0.060497091485986254,-0.13373876255949232,0.4013749338974088,0.12400846113167636,0.2861448968799577,-0.09391856160761503,-0.42469592808038076,0.7848757271285034,0.16197778952934955,0.2318878900052882,-0.19079851930195663,-0.211158117398202,0.5549444738233739,0.0965097831835008,0.16266525647805394,-0.16583818085668958,-0.3644632469592808,0.5802221047065045
F4_delta_power,0.6802221047065045,0.40586991010047596,0.24066631411951347,0.27377049180327867,0.20364886303543098,0.6803807509254363,0.4428344791115812,0.2984135378106822,0.32035959809624537,0.23336858804865152,0.7540983606557377,0.4004230565838181,0.17562136435748282,0.30904283447911157,0.1537281861448969,1.0,0.6578529878371232,0.23696456901110524,0.2659439450026441,0.3464304600740349,0.7305658381808567,0.4554732945531465,0.06848228450555262,0.3028027498677948,0.2797990481226864,0.58397673188789,0.3916446324695928,0.08313061872025383,0.29291380222104707,0.1923320994182972,0.7821258593336858,0.5539397144368059,0.1593865679534638,0.3625066102591222,0.33664727657324167,0.6563722897937599,0.4501322051824432,0.13638286620835538,0.34584875727128506,0.20015864621893178,0.8511898466419884,0.5709148598625066,0.30925436277102064,0.19550502379693285,0.3313590692755156,0.7954521417239556,0.5794288736118456,0.2523532522474881,0.16107879428873612,0.3874140666314119,0.5331570597567424,0.45631940772078267,0.2769434161819143,0.3979375991538868,0.12242199894235854,0.608514013749339,0.4863564251718667,0.28688524590163933,0.4131676361713379,0.15959809624537283,0.5899524061343204,0.6529878371232152,0.3181914331041777,0.14098360655737704,0.47503966155473293,0.5644632469592809,0.49873083024854575,0.25108408249603387,0.3239555790586991,0.21041776837652035,0.7945531464833422,0.6203067160232681,0.3734531993654151,0.3266525647805394,0.20497091485986252,0.7189317821258593,0.6469063987308302,0.3398730830248546,0.33209941829719725,0.15118984664198837,0.7772607086197779,0.3086197778952935,0.16626123744050766,0.25362242199894236,0.03225806451612903,0.826969857218403,0.4144896879957694,0.10364886303543099,0.43796932839767316,0.060761501850872555,0.7715494447382337,0.3329984135378107,-0.014648334214701216,0.23262823902696986,0.15806451612903225
F4_theta_power,0.6213114754098361,0.668958223162348,0.5730830248545743,0.502432575356954,0.2078265468006346,0.47033315705975676,0.5222633527234267,0.4175039661554733,0.4168164992067689,0.17784241142252777,0.5568482284505553,0.7089899524061343,0.5472236911686938,0.6017979904812268,0.17303014278159703,0.6578529878371232,1.0,0.5962982548915917,0.5091485986250661,0.3521417239555791,0.4106292966684294,0.6090428344791116,0.26842940243257535,0.47921734531993654,0.2157588577472237,0.3849286092014807,0.588048651507139,0.3047593865679535,0.48857747223691167,0.1994711792702274,0.5914331041776838,0.7162876784769963,0.3973030142781597,0.5640401903754627,0.2921205711263882,0.35187731359069274,0.6475938656795346,0.3732416710735061,0.5704389212057113,0.10058170280274986,0.6576414595452141,0.617451084082496,0.4858804865150714,0.3414066631411951,0.2783183500793231,0.6214172395557905,0.6755156002115283,0.43088313061872024,0.42591221575885774,0.21956636700158647,0.266737176097303,0.46208355367530407,0.4453199365415124,0.3607615018508726,0.08408249603384453,0.3331041776837652,0.3931253305129561,0.3107350608143839,0.36504494976203067,0.059809624537281864,0.4835007932310947,0.7252247488101533,0.4787414066631412,0.3484399788471708,0.3260179799048123,0.3734003172924379,0.5329984135378106,0.44082496033844526,0.3313590692755156,0.2115811739820201,0.6087255420412481,0.7182971972501322,0.5327340031729244,0.40169222633527235,0.19238498149127445,0.44272871496562666,0.5463246959280804,0.37852987837123214,0.1927551560021153,0.1846641988365944,0.6509783183500794,0.7103648863035431,0.4888947646747753,0.5103120042305659,0.0905869910100476,0.629402432575357,0.7556848228450556,0.4407191961924907,0.6095716552088842,0.1818085668958223,0.5382337387625595,0.6249603384452671,0.2958223162347964,0.4745637228979376,0.1663670015864622
F4_alpha_power,0.3333685880486515,0.4228450555261766,0.7355896351136965,0.43141195134849286,-0.0550502379693284,0.18106821787414068,0.29375991538868323,0.66409307244844,0.38429402432575355,-0.12480169222633528,0.25055526176626125,0.39925965097831834,0.8772078265468006,0.5472236911686938,-0.15452141723955579,0.23696456901110524,0.5962982548915917,1.0,0.538127974616605,-0.06393442622950819,0.05071390798519302,0.22913802221047064,0.689846641988366,0.4071390798519302,-0.16816499206768906,0.21649920676890533,0.4405076679005817,0.7049180327868853,0.5102591221575886,-0.05663670015864622,0.22379693283976732,0.4317292437863564,0.7851401374933897,0.46520359598096245,-0.006028556319407721,0.161660497091486,0.5601797990481227,0.8285563194077208,0.5785827604442094,-0.027921734531993654,0.25420412480169224,0.2946060285563194,0.5193548387096775,0.2646747752511898,0.053252247488101534,0.2783183500793231,0.4717609730301428,0.6710206240084612,0.5125330512956108,-0.04701216287678477,-0.02903225806451613,0.12226335272342675,0.6943945002644104,0.2710206240084611,-0.15621364357482814,0.03236382866208355,0.09090428344791116,0.5843469063987309,0.32252776308831305,-0.2590692755156002,0.09740877842411423,0.2811739820200952,0.723109465891063,0.43802221047065043,-0.13707033315705977,0.2175039661554733,0.3730830248545743,0.7812268640930724,0.30142781597038604,0.08112109994711793,0.22004230565838181,0.3130089899524061,0.6411422527763089,0.264304600740349,-0.01845584346906399,0.22157588577472237,0.33707033315705975,0.6814383923849815,0.20116340560549972,0.01634056054997356,0.28952934955050236,0.43722897937599153,0.8818085668958223,0.5668429402432575,-0.24944473823373875,0.1957165520888419,0.42765732416710733,0.8063458487572713,0.46520359598096245,-0.09307244843997885,0.149497620306716,0.33691168693812795,0.6634056054997356,0.4215230037017451,-0.10624008461131676
F4_beta_power,0.423320994182972,0.47895293495505026,0.5820729772607086,0.7723955579058699,-0.39592808038075095,0.21433104177683765,0.2635642517186674,0.35684822845055525,0.5339502908514013,-0.3906927551560021,0.361872025383395,0.4917503966155473,0.5471179270227393,0.8645690111052353,-0.40290851401374933,0.2659439450026441,0.5091485986250661,0.538127974616605,1.0,-0.5473823373876257,0.17191961924907456,0.3508725542041248,0.31544156530936013,0.7289793759915388,-0.30983606557377047,0.3671073506081438,0.5705975674246431,0.5297197250132205,0.8398730830248545,-0.23923849814912745,0.23289264939185617,0.4145425700687467,0.36790058170280276,0.6372289793759915,-0.15108408249603383,0.165520888418826,0.3319936541512427,0.355367530407192,0.6877313590692755,-0.4217874140666314,0.1923320994182972,0.15891062929666844,0.1837123215230037,0.3831835007932311,-0.17123215230037017,0.24732945531464834,0.20021152829190905,0.26536224219989424,0.5853516657852987,-0.3634584875727129,0.2290851401374934,0.3319936541512427,0.4984664198836594,0.7286620835536753,-0.2997355896351137,0.20698043363299842,0.26129032258064516,0.4047065044949762,0.6874140666314119,-0.40264410364886305,0.17546271813855102,0.2659968270756214,0.3613960867265997,0.5208355367530407,-0.19740877842411422,0.2873611845584347,0.41623479640401906,0.4878900052882073,0.6489159175039662,-0.2506081438392385,0.20386039132734002,0.3101004759386568,0.37562136435748283,0.5329984135378106,-0.2972501322051824,0.10370174510840825,0.2061872025383395,0.3258593336858805,0.4537810682178741,-0.30523532522474883,0.296351136964569,0.4418826017979905,0.4127974616604971,0.8787414066631412,-0.4938127974616605,0.26652564780539395,0.4,0.4988894764674775,0.6906927551560021,-0.28297197250132206,0.23707033315705975,0.36483342147012165,0.3663670015864622,0.6977260708619778,-0.3663141195134849
F4_theta_beta_ratio,0.11639344262295082,0.09645690111052353,-0.08672659968270756,-0.345425700687467,0.5734531993654152,0.18598625066102592,0.1500793231094659,-0.03204653622421999,-0.2209941829719725,0.5833950290851402,0.13654151242728715,0.13067160232681121,-0.07250132205182443,-0.34685351665785297,0.6398202009518773,0.3464304600740349,0.3521417239555791,-0.06393442622950819,-0.5473823373876257,1.0,0.24056054997355897,0.16758328926493918,-0.08783712321523003,-0.3124272871496563,0.5675832892649392,0.007191961924907456,-0.06118455843469064,-0.2481755684822845,-0.39635113696456903,0.4118455843469064,0.29143310417768375,0.22004230565838181,-0.02897937599153887,-0.14420941300898996,0.49159175039661557,0.12659968270756214,0.16795346377578002,-0.08503437334743522,-0.23490216816499207,0.5029085140137494,0.4498149127445796,0.4811739820200952,0.24177683765203595,-0.06292966684294024,0.5121099947117927,0.3081967213114754,0.4037017451084082,0.08619777895293496,-0.23558963511369646,0.620888418826018,0.07652035959809625,0.09000528820729772,-0.1538339502908514,-0.43067160232681123,0.4687466948704389,0.18302485457429932,0.12781597038603915,-0.0898995240613432,-0.31956636700158647,0.49814912744579587,0.3009518773135907,0.4010576414595452,0.08873611845584346,-0.17921734531993655,0.533474352194606,0.08408249603384453,0.0896351136964569,-0.08656795346377578,-0.2969328397673189,0.45330512956107877,0.29550502379693283,0.29873083024854574,0.08244315177154944,-0.17139079851930195,0.4745108408249603,0.3066631411951348,0.27652035959809623,-0.021311475409836064,-0.2624537281861449,0.4949762030671602,0.2893707033315706,0.20058170280274987,0.004600740349021682,-0.4052353252247488,0.6586462189317821,0.3151242728714966,0.2561078794288736,-0.13939714436805922,-0.12712850343733476,0.4648863035430989,0.23802221047065045,0.15642517186673718,-0.1125330512956108,-0.28106821787414066,0.5329984135378106
C3_delta_power,0.5051824431517715,0.18672659968270755,-0.02628239026969857,0.03744050766790058,0.2512956107879429,0.5092014806980434,0.24108937070333156,0.03051295610787943,0.10560549973558964,0.24151242728714967,0.6808566895822317,0.21792702273929138,0.0037017451084082496,0.15029085140137494,0.11856160761501851,0.7305658381808567,0.4106292966684294,0.05071390798519302,0.17191961924907456,0.24056054997355897,1.0,0.5482284505552618,-0.022633527234267585,0.24727657324167107,0.3739820200951877,0.6336329984135378,0.33897408778424115,0.016076150185087255,0.2573770491803279,0.1928609201480698,0.6704389212057112,0.43278688524590164,-0.007033315705975675,0.24436805922792174,0.29910100475938656,0.677895293495505,0.3994711792702274,-0.017239555790586992,0.2452141723955579,0.24907456372289793,0.6774193548387096,0.3920148069804336,0.11364357482813327,0.1425171866737176,0.25272342675832893,0.6332099418297197,0.37488101533580115,0.0624537281861449,0.07911158117398202,0.317239555790587,0.6230037017451084,0.4785298783712322,0.1831835007932311,0.34992067689053413,0.19413008989952407,0.5047593865679535,0.3994711792702274,0.09222633527234268,0.23490216816499207,0.2234267583289265,0.5229508196721312,0.4522474881015336,0.09344262295081968,0.10666314119513486,0.38831306187202536,0.5220518244315178,0.31946060285563194,0.11300898995240613,0.2787414066631412,0.028080380750925435,0.736911686938128,0.5102591221575886,0.25552617662612376,0.3250661025912216,0.08900052882072977,0.5560021152829191,0.3877842411422528,0.16261237440507667,0.22284505552617662,0.10137493389740877,0.7434690639873083,0.14859862506610258,-0.05230037017451084,0.1121099947117927,0.05780010576414595,0.7722897937599154,0.30259122157588575,0.07001586462189317,0.32554204124801694,0.05610787942887361,0.7185616076150185,0.22829190904283447,-0.13373876255949232,0.08439978847170809,0.18714965626652566
C3_theta_power,0.5329984135378106,0.5052353252247488,0.27530407191961925,0.3767318878900053,0.22041248016922263,0.4104177683765204,0.4535695399259651,0.14494976203067161,0.2953463775780011,0.21084082496033846,0.4417239555790587,0.5797461660497092,0.2391856160761502,0.36589106292966683,0.21121099947117927,0.4554732945531465,0.6090428344791116,0.22913802221047064,0.3508725542041248,0.16758328926493918,0.5482284505552618,1.0,0.1361713379164463,0.3528820729772607,0.5797990481226865,0.4156530936012692,0.5859333685880487,0.12712850343733476,0.38540454785827605,0.32035959809624537,0.46726599682707565,0.6242728714965626,0.13157059756742465,0.29762030671602324,0.41528291909042836,0.3810153358011634,0.6134849286092015,0.1141195134849286,0.3937599153886832,0.267741935483871,0.4101004759386568,0.4084611316763617,0.17636171337916445,0.07868852459016394,0.3206768905341089,0.47593865679534636,0.4713379164463247,0.15494447382337387,0.19820200951877315,0.2600211528291909,0.3542041248016922,0.5835536753040719,0.2662083553675304,0.34510840824960337,0.2830248545742993,0.29984135378106824,0.4589106292966684,0.10333157059756742,0.27837123215230036,0.27747223691168693,0.3153358011634056,0.5472765732416711,0.10586991010047594,0.21364357482813326,0.3534108937070333,0.2814383923849815,0.41263881544156533,0.1195134849286092,0.2895822316234796,0.11581173982020095,0.5023268112109994,0.5745108408249603,0.20153358011634057,0.36388154415653096,0.12654680063458487,0.42765732416710733,0.4944473823373876,0.19095716552088843,0.07276573241671073,0.31988365943945,0.5552617662612375,0.48149127445795875,0.15319936541512427,0.2689053410893707,0.1375462718138551,0.5714965626652565,0.7432575356953992,0.22607086197778953,0.34209413008989953,0.38619777895293494,0.513590692755156,0.5735060814383924,0.06874669487043893,0.25594923320994184,0.2922792173453199
C3_alpha_power,0.19936541512427286,0.22432575356953993,0.5772607086197779,0.27625594923320995,-0.09910100475938657,0.03833950290851401,0.1316234796404019,0.4845055526176626,0.195134849286092,-0.13051295610787944,0.054151242728714966,0.17868852459016393,0.773030142781597,0.3896351136964569,-0.23611845584346908,0.06848228450555262,0.26842940243257535,0.689846641988366,0.31544156530936013,-0.08783712321523003,-0.022633527234267585,0.1361713379164463,1.0,0.5071390798519302,-0.30158646218931784,0.048122686409307246,0.1014806980433633,0.7822845055526176,0.35663670015864624,-0.2732945531464833,0.03733474352194606,0.19524061343204654,0.7307773664727657,0.3923320994182972,-0.22548915917503967,0.040772078265468005,0.3331041776837652,0.7244843997884717,0.4502908514013749,-0.14177683765203597,0.04843997884717081,0.11047065044949762,0.35631940772078263,0.19307244843997884,-0.10158646218931783,0.07911158117398202,0.27165520888418826,0.4784769962982549,0.348281332628239,-0.11517715494447382,-0.05076679005817028,0.009413008989952407,0.5477525118984664,0.1400846113167636,-0.1263881544156531,-0.012268640930724484,-0.011845584346906399,0.4197778952934955,0.17757800105764146,-0.18730830248545743,0.04531993654151243,0.09820200951877314,0.5850343733474352,0.3855103120042306,-0.26092014806980435,-0.07937599153886832,0.010629296668429402,0.5013749338974087,0.12009518773135906,-0.04368059227921735,0.01041776837652036,-0.03294553146483342,0.3457429931253305,0.17250132205182442,-0.20428344791115813,0.05097831835007932,0.09910100475938657,0.46562665256478053,0.05436277102062401,-0.01565309360126917,0.13992596509783184,0.18027498677948176,0.6592808038075093,0.3774193548387097,-0.2551031200423057,0.0923320994182972,0.23146483342147012,0.737123215230037,0.31523003701745106,-0.17398202009518773,0.06641988365943945,0.18609201480698043,0.6631411951348493,0.37408778424114225,-0.21935483870967742
C3_beta_power,0.35658381808566897,0.32845055526176625,0.4081967213114754,0.5250132205182443,-0.3107350608143839,0.17763088313061873,0.1984135378106822,0.2742993125330513,0.3540983606557377,-0.26144896879957696,0.38847170809095716,0.4340560549973559,0.5144896879957694,0.824748810153358,-0.40978318350079324,0.3028027498677948,0.47921734531993654,0.4071390798519302,0.7289793759915388,-0.3124272871496563,0.24727657324167107,0.3528820729772607,0.5071390798519302,1.0,-0.4391856160761502,0.27181385510312006,0.2917503966155473,0.4624537281861449,0.7656795346377578,-0.43294553146483344,0.3076679005817028,0.42432575356953994,0.4180856689582232,0.7883659439450026,-0.3106292966684294,0.1957165520888419,0.3187731359069276,0.36615547329455317,0.7378106821787415,-0.4902168164992068,0.266737176097303,0.20692755156002116,0.2723426758328926,0.5538868323638286,-0.3092014806980434,0.2562665256478054,0.19820200951877315,0.23151771549444738,0.5013749338974087,-0.3145425700687467,0.28725542041248014,0.2689053410893707,0.3761501850872554,0.608937070333157,-0.27128503437334744,0.22834479111581174,0.223532522474881,0.2909571655208884,0.5907456372289793,-0.35187731359069274,0.2809624537281861,0.321099947117927,0.3316234796404019,0.6232152300370174,-0.2341618191433104,0.1617662612374405,0.19883659439450027,0.34087784241142255,0.3778424114225278,-0.14352194606028557,0.2702802749867795,0.2005288207297726,0.2625594923320994,0.5015335801163405,-0.3527763088313062,0.04246430460074035,0.10988894764674775,0.2002644103648863,0.23818085668958222,-0.2131676361713379,0.3461660497091486,0.35224748810153356,0.30354309888947645,0.7230037017451084,-0.4526705446853517,0.338339502908514,0.34896879957694343,0.4524590163934426,0.7463775780010576,-0.373030142781597,0.3323638286620835,0.4044949762030672,0.4535695399259651,0.8023268112109995,-0.4566367001586462
C3_theta_beta_ratio,0.2526176626123744,0.18217874140666315,-0.12686409307244845,-0.18011634056054998,0.5783183500793231,0.2990481226864093,0.2610787942887361,-0.09333685880486516,-0.07102062400846113,0.4977260708619778,0.2138551031200423,0.22993125330512956,-0.2188260179799048,-0.33918561607615016,0.7122157588577472,0.2797990481226864,0.2157588577472237,-0.16816499206768906,-0.30983606557377047,0.5675832892649392,0.3739820200951877,0.5797990481226865,-0.30158646218931784,-0.4391856160761502,1.0,0.24103648863035432,0.2792173453199365,-0.28069804336329984,-0.2895822316234796,0.7038075092543628,0.24098360655737705,0.21417239555790588,-0.26784769962982546,-0.37927022739291383,0.7015864621893179,0.24341618191433104,0.2608143839238498,-0.25309360126916974,-0.28551031200423055,0.6882601797990481,0.29561078794288737,0.28069804336329984,-0.04547858276044421,-0.39074563722897937,0.6404019037546271,0.33855103120042307,0.3352723426758329,-0.05193019566367001,-0.2662083553675304,0.5737704918032787,0.19952406134320466,0.3358540454785828,-0.09740877842411423,-0.2545214172395558,0.6209941829719725,0.20624008461131677,0.27070333157059756,-0.16578529878371231,-0.26092014806980435,0.6392384981491275,0.19524061343204654,0.3163934426229508,-0.16086726599682707,-0.36086726599682706,0.649286092014807,0.17911158117398202,0.22712850343733473,-0.15727128503437335,-0.12041248016922264,0.38313061872025383,0.29989423585404545,0.39592808038075095,-0.03907985193019566,-0.10983606557377049,0.47303014278159705,0.3751454257006875,0.36721311475409835,-0.027075621364357483,-0.18672659968270755,0.5387096774193548,0.3166578529878371,0.21739820200951876,-0.12940243257535694,-0.3474881015335801,0.6403490216816499,0.3396615547329455,0.42416710735060814,-0.1819672131147541,-0.2656266525647805,0.7567424643046008,0.28582760444209415,0.19222633527234267,-0.3197778952934955,-0.4142781597038604,0.7050237969328398
