count,mean,std,min,25%,50%,75%,max
121.0,4389.638050103759,4444.01279906012,648.6772977771791,2144.604799352466,2797.225312894647,4595.645962826611,25742.71267508082
121.0,1401.2714437114657,1435.651621741638,344.9160042755586,721.7812952828463,1068.629435548785,1498.4621857450468,13947.38036968506
121.0,2060.0266468176924,2630.6988357452165,438.72517683067736,1109.033203651684,1535.403531358394,2118.147224406385,28018.55965176353
121.0,2.3170079226780627,1.304503367943186,0.3298754926313943,1.4645482535660326,2.118724668174437,2.911921955878015,8.852560022250069
121.0,23478.334962805933,32826.74543656071,1032.0135820155076,5331.590372558926,12011.204081861217,28359.03004631413,237821.6822731425
121.0,3790.625120756406,3694.9249371806063,596.9671261374294,1782.3176529524308,2668.7253104826705,4542.610205047816,24671.60975237994
121.0,1466.6916773077673,1422.9792864709648,257.1236875432789,743.833470710108,1199.446386239524,1747.5778990377385,13619.855139542316
121.0,1561.106708565813,1480.387953614386,343.2302705718387,843.2917463267528,1303.7634225517725,1827.154294932326,14567.207492350795
121.0,2.7989904338897693,1.9049392053334468,0.2367451254414705,1.4964668184861898,2.321394997009534,3.5677449993803787,11.959196873804824
121.0,22637.40562415944,34656.26227093171,1380.8898688084437,6159.129292615331,11934.644037656562,24641.0659725353,258041.85672792172
121.0,3411.5876532135576,3484.187066963495,661.0816822043138,1644.4377794832892,2285.520802181839,3946.669898260327,24260.61046542893
121.0,1399.7456738323087,1590.6691841726663,262.55004345177434,682.7007670556724,1007.7624746329478,1494.0858337423188,15306.504989909485
121.0,2063.510963285809,2615.473432966028,313.25364475615675,1002.7165049944158,1514.5422642727676,2323.6310756023718,27579.466020898213
121.0,1.9626412091209808,1.27151774403925,0.1396303111616747,1.0607431264833758,1.563442519189585,2.522960588315488,7.635569306621164
121.0,18191.33201854996,33216.318544598325,1482.0604105138389,3371.817288774334,6883.757909769275,18417.9166791106,237169.1796309764
121.0,3424.7747976444066,4148.229108214004,505.6304815703629,1344.2009650643192,2196.723369445476,3659.555263522132,26142.738827868117
121.0,1270.855718564787,1228.7274219404565,228.0150690475594,648.707666060262,945.9701242649846,1465.9790107343867,10564.680655037051
121.0,2120.863861527549,1837.4260542856055,452.7050087108347,1110.669489582807,1643.0249944967393,2437.816243600917,15123.363042961197
121.0,1.7272330788958479,1.2764141031789864,0.2949424872345941,0.8700688464589101,1.3591164735823318,2.172877725171364,8.325753447035424
121.0,17790.759513162873,33260.737863134666,1520.0518788447368,3563.7295487840497,6422.218349262348,14609.71937349121,238154.66169808785
121.0,3047.1518350100796,4198.692463453946,493.4365054735149,1116.1050271854087,1804.811638275939,2724.938743685286,27006.423595212247
121.0,1236.068092816254,1963.929829066384,231.4560969516073,582.0359483574962,774.5168664523046,1152.8401325082848,15596.027781906818
121.0,2210.6419310273254,2988.6153394294074,513.8401678447001,1015.2365896689182,1513.9168315033503,2167.2626893245942,28622.141528812965
121.0,1.6150541442650233,1.4878544874916018,0.1500810093225435,0.8061833418027542,1.100975276241824,1.9671059190567644,10.95309127783625
121.0,22675.950390369944,29388.173052628896,4395.414596147155,8296.541030746657,12958.528754129762,22527.035536545805,203728.5689659659
121.0,6257.50623194525,4345.116031297333,1350.4659531055725,3905.507986566383,4964.6686556538725,7166.392386126206,31620.168084465724
121.0,2183.65064291504,1623.4658856324677,477.6075838704896,1238.080654218081,1785.69980704851,2586.3704052917988,12643.521650901674
121.0,2409.744323116576,3651.464389400472,379.68591574212246,1311.9047259290253,1804.783615837685,2413.1535954695146,38070.95125483559
121.0,3.207190512301769,1.3513166722864178,0.7949822224936336,2.3064360600610136,2.9457061003606912,4.011792779178783,7.407394277970059
121.0,17169.732902866454,26956.41130716853,1543.741197846629,6917.357096356165,9207.51779067859,17499.95376259009,236404.56555619196
121.0,5357.937774334321,4315.801613314761,107.47121701548126,3102.893799444627,4275.962674261356,6106.651573426599,26237.626686961343
121.0,2610.934405726296,2338.7123967954803,16.58384431713557,1351.438958181404,1865.025277922689,3021.2262558325738,18534.907134946723
121.0,2203.2001796007517,3845.494616002896,37.80952618163652,1087.1600695170976,1448.9816574668132,2183.1824975943214,31664.362203215085
121.0,3.1473958993787194,1.4501765333573915,0.6806448070848933,1.9610803475277183,2.9086599573621448,4.135307984766713,8.308687489211229
121.0,19087.377918688326,29125.24769163857,2290.956642378468,6723.504887891796,9631.772670843526,16410.679774669967,221351.4931649009
121.0,5120.563524868139,4181.35770191866,128.2925756389387,3071.029951409401,3869.198786528713,5775.111591676841,33576.06543050127
121.0,2524.942332872863,2146.176353237048,17.97607369336926,1408.091855300274,1937.0747248590435,2884.0043449790587,15229.93508871642
121.0,1976.9570204711038,1611.728106350576,35.60341012291877,1299.7035692383563,1700.419195293393,2261.471368493857,15153.917370814484
121.0,2.9967121040419435,1.8068567724222784,0.6747845291990283,1.822177389127959,2.371507247074884,3.603378867249396,11.234993636213993
121.0,26622.671207938707,26002.322923167372,4855.912388980162,12412.379455286477,18242.6406607048,28365.148156938478,174715.0127565988
121.0,5615.196146414255,3588.9925698970724,1271.5505327618605,3201.7939807732973,4818.9893349710455,6220.55516011949,24151.977540813597
121.0,1793.8857719365167,1247.3461405294468,471.8181638871719,1075.9015696576173,1550.55348522605,2182.2082523099148,12049.283209110645
121.0,2384.6375995804465,2133.236035916796,497.48848530636366,1492.0400013488704,1936.13155698834,2683.8962887299504,20321.475549215425
121.0,2.6961678769055752,1.2225117351810264,0.6791262824645382,1.7602808580621752,2.55593962537407,3.4144700935046592,8.647734871409224
121.0,19437.33497671384,24848.10677135622,4091.400146443961,7863.156927094068,12446.194293812348,20563.612968732243,179087.75508648533
121.0,5157.528969578857,3761.8189082780855,1264.8542686116118,3031.591057232708,4097.009247201081,6150.806732596033,27305.439279134047
121.0,2670.988741830649,2467.1529316683223,452.5923430195498,1468.5169593330404,1957.4283167218327,3739.879677772633,23061.07660808258
121.0,1988.1556848510309,2434.03852396381,324.13672769278315,1138.8324702310906,1489.4225188946518,2115.9658992245754,24748.961358775643
121.0,3.058652391953449,1.4131775522623464,0.7961733414482051,2.060284485793177,2.7548704133000697,3.850732616624936,9.85749259186827
121.0,18906.776980100793,25300.361432760146,2561.168160988014,6627.255564481549,10559.871321888666,20136.20846161796,187422.22717050844
121.0,4302.319771463454,3655.761140924613,1224.2771442248622,2411.3050639623048,3242.689240063669,4725.593022889953,26669.77834641371
121.0,1972.004493412338,1790.7254153126248,428.0890683153217,1106.7961954224916,1548.352372422447,2236.55317214787,14811.564868745172
121.0,2193.7184033084914,2123.801299610755,514.9122761324492,1305.3352784145366,1808.6017002616668,2324.4417691134954,20050.133117908503
121.0,2.1549043995030073,1.0617227063742696,0.5439889092759742,1.38639228453042,1.8726192141353777,2.6856277232877908,7.741384397242157
121.0,23057.870293482687,27425.523966516652,1760.317119711941,7914.346353372699,14717.107522517654,27982.70182174418,173283.1457249251
121.0,3601.1063869849822,3093.0814777899645,782.1721634975809,1859.534449355624,2688.151761521953,4035.08044338513,24466.11010890444
121.0,1433.2186755700384,1416.5744430706386,339.6335165875547,725.5354178860755,1102.303842469336,1798.4604390727166,14463.1800647259
121.0,1812.3088359258104,1980.0048243642548,328.2419576639977,996.2638187862432,1477.7089707229409,2190.34255599396,21073.336756624507
121.0,2.299986838542562,1.304530477398529,0.1730801084775319,1.431268603998758,1.99165709961794,3.221580688567817,7.981815318371127
121.0,20124.365016889446,26576.14430548381,2625.788517841901,6623.406077694892,10734.1690449692,20954.233556268584,174321.0370681707
121.0,4916.992950396735,4468.24465462064,1079.455058338077,2736.417532700347,3695.595293394848,4942.491479958026,27980.88060718072
121.0,2223.5109242219405,2324.9334917152896,609.5573935914502,1227.9192987295096,1638.5038662183538,2312.780434930961,18913.54594651174
121.0,3436.483396005802,3834.4837039394874,709.5634343402863,1802.9644642443184,2410.4132232025718,3659.736875722832,32191.12315957332
121.0,1.7262814351140077,1.0631438772300532,0.1757531948443174,0.9257415952042396,1.4697875758730146,2.131354065220927,7.168268116046771
