mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.83585729598999,0.09148106584925514,0.133666467666626,0.011478727761143559,5,log2,8,12,1456,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 1456}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8289473684210527,0.8306342780026991,0.8964237516869096,0.8701079622132254,0.8832658569500675,0.8618758434547908,0.027492465512357525
2.4137255191802978,0.04749677520474357,0.07951927185058594,0.005349156966628041,10,sqrt,8,2,898,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 898}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8157894736842105,0.8306342780026991,0.9095816464237516,0.8829284750337383,0.8832658569500675,0.8644399460188934,0.035337530732557215
3.364479827880859,0.029230898251778974,0.10252342224121094,0.006490844281070647,20,sqrt,8,14,1244,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 14, 'n_estimators': 1244}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8421052631578947,0.856612685560054,0.9095816464237516,0.8701079622132254,0.8832658569500675,0.8723346828609987,0.023120485121083074
2.6105495929718017,0.05069546628536181,0.08852124214172363,0.0035824264994677134,15,sqrt,3,5,963,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 963}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5966666666666667,0.09935595069381406,9,0.986842105263158,0.9871794871794872,1.0,0.986842105263158,1.0,0.9921727395411606,0.00639211866817273
2.8133834838867187,0.057514149210810814,0.09101524353027343,0.005013071331374598,3,sqrt,4,13,1080,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1080}",0.45,0.6444444444444444,0.7388888888888889,0.6333333333333333,0.5166666666666666,0.5966666666666667,0.10175011754171633,9,0.8289473684210527,0.856612685560054,0.8569500674763832,0.8444669365721997,0.8707827260458839,0.8515519568151146,0.014040925807479614
3.622342586517334,0.057941229670989434,0.12170729637145997,0.004745854853078386,3,sqrt,5,6,1383,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1383}",0.45,0.6444444444444444,0.7388888888888889,0.6333333333333333,0.5166666666666666,0.5966666666666667,0.10175011754171633,9,0.8552631578947368,0.856612685560054,0.8832658569500675,0.8704453441295547,0.8707827260458839,0.8672739541160593,0.010354052582626625
2.553699016571045,0.026447462342123973,0.07781405448913574,0.005392648667941092,5,log2,7,7,949,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 949}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8552631578947368,0.8829284750337383,0.9224021592442645,0.8829284750337383,0.9092442645074224,0.89055330634278,0.023346828609986485
2.018713903427124,0.060459597144686794,0.07007889747619629,0.007303143470720863,15,log2,6,14,762,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 762}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.9078947368421053,0.9092442645074224,0.9352226720647774,0.9085695006747638,0.9220647773279352,0.9165991902834009,0.010686861779732475
2.9240200519561768,0.029887673048003018,0.09622602462768555,0.004186695160286544,20,log2,8,6,1083,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 1083}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8289473684210527,0.856612685560054,0.9095816464237516,0.8701079622132254,0.8832658569500675,0.8697031039136303,0.026858143499185836
3.3056774139404297,0.056920212993662976,0.11033682823181153,0.003946899857256459,30,sqrt,8,9,1286,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1286}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8289473684210527,0.856612685560054,0.8964237516869096,0.8701079622132254,0.8832658569500675,0.8670715249662617,0.023220112777612555
3.6051560401916505,0.061493090533759065,0.11170735359191894,0.004426160198547159,7,log2,7,3,1336,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1336}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8552631578947368,0.895748987854251,0.9224021592442645,0.8829284750337383,0.9092442645074224,0.8931174089068825,0.02307100333666279
2.6775413513183595,0.06434646224217042,0.09320187568664551,0.006004487828106515,15,sqrt,2,9,1005,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1005}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5966666666666667,0.09935595069381406,9,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.986842105263158,0.9844129554655872,0.005197871841449618
2.4983065605163572,0.09471169322214489,0.08172717094421386,0.006518673775362306,,log2,8,6,919,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 919}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8157894736842105,0.8306342780026991,0.9095816464237516,0.8829284750337383,0.8832658569500675,0.8644399460188934,0.035337530732557215
1.61051287651062,0.03591272092753569,0.056284523010253905,0.006911694615232994,10,sqrt,7,3,587,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 587}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.881578947368421,0.8960863697705803,0.9352226720647774,0.895748987854251,0.9092442645074224,0.9035762483130905,0.01808241178368064
1.8655146598815917,0.03853919812378243,0.06494817733764649,0.0037566620002572122,10,sqrt,9,8,720,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 720}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6388888888888888,0.5166666666666666,0.5966666666666667,0.10065219420127347,9,0.7763157894736843,0.8043184885290149,0.9092442645074224,0.8572874493927125,0.844804318488529,0.8383940620782726,0.045678571120363685
0.8263730525970459,0.04497520546627779,0.028908681869506837,0.006210537231852513,3,sqrt,2,5,291,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 291}",0.45,0.5944444444444444,0.7388888888888889,0.6833333333333333,0.5166666666666666,0.5966666666666667,0.1055029108486153,9,0.8947368421052632,0.9085695006747638,0.9082321187584346,0.8839406207827261,0.8714574898785425,0.893387314439946,0.014302765085043233
3.303986406326294,0.07558906144815568,0.112099027633667,0.00979230637091959,,log2,8,5,1225,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1225}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5966666666666667,0.09438560258486799,9,0.8421052631578947,0.856612685560054,0.9095816464237516,0.8701079622132254,0.8832658569500675,0.8723346828609987,0.023120485121083074
2.5399941921234133,0.040493874715688036,0.08359775543212891,0.0022252835680479804,3,log2,6,12,951,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 951}",0.5,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5166666666666666,0.5955555555555556,0.07331649638366054,28,0.8421052631578947,0.856612685560054,0.8829284750337383,0.8701079622132254,0.8707827260458839,0.8645074224021594,0.013958970382253612
0.5574469566345215,0.007326624926438801,0.022072744369506837,0.003372124731536347,7,sqrt,9,14,214,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 214}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6333333333333333,0.5166666666666666,0.5955555555555556,0.10020965676341767,28,0.8026315789473684,0.8569500674763832,0.8572874493927125,0.8572874493927125,0.8319838056680162,0.8412280701754385,0.021624680724676704
0.585159158706665,0.01246484484491338,0.027510595321655274,0.0070907642200254495,3,sqrt,1,13,221,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 221}",0.45,0.6444444444444444,0.6833333333333333,0.6833333333333333,0.5166666666666666,0.5955555555555556,0.09508930175704297,28,0.8157894736842105,0.8825910931174089,0.869770580296896,0.857962213225371,0.8323211875843455,0.8516869095816464,0.02443409189987579
3.5190287113189695,0.11242710287653015,0.12266082763671875,0.004762129067243711,10,sqrt,1,12,1282,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1282}",0.35,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.5222222222222221,0.5877777777777778,0.13817148050408726,31,0.986842105263158,0.9612010796221322,0.9743589743589743,0.9608636977058029,0.9736842105263157,0.9713900134952766,0.009669156180365032
2.2484973907470702,0.04031263616815037,0.07458615303039551,0.004493368167218407,15,sqrt,1,10,832,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 832}",0.35,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.5222222222222221,0.5877777777777778,0.13817148050408726,31,1.0,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.9736842105263157,0.984412955465587,0.009811725090037018
2.066759490966797,0.059409977839924855,0.06501660346984864,0.0019302530992428035,7,sqrt,1,11,763,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 763}",0.35,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.5222222222222221,0.5877777777777778,0.13817148050408726,31,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.9736842105263157,0.9817813765182187,0.006475623813230857
2.360551929473877,0.06063751425699099,0.07147760391235351,0.006120655510591416,3,,8,9,825,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 825}",0.4,0.6444444444444444,0.6833333333333333,0.6833333333333333,0.5222222222222221,0.5866666666666667,0.11047596241538218,34,0.868421052631579,0.8441295546558705,0.8964237516869096,0.8832658569500675,0.8960863697705803,0.8776653171390013,0.01966053857109237
3.0455116271972655,0.0623726881370326,0.09733877182006836,0.006850632963180895,5,sqrt,1,13,1154,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.39999999999999997,0.6444444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5866666666666667,0.11491274198975909,34,0.9605263157894737,0.934885290148448,0.9483805668016194,0.934885290148448,0.934885290148448,0.9427125506072874,0.010327193775821327
2.7896496772766115,0.0846252112835582,0.09408130645751953,0.004905368319894603,,log2,2,11,976,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 976}",0.39999999999999997,0.6444444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5866666666666667,0.11491274198975909,34,0.986842105263158,0.9743589743589743,0.9743589743589743,0.9477058029689609,0.9736842105263157,0.9713900134952768,0.012826548760250646
1.979450273513794,0.048898930126622664,0.05496063232421875,0.004564994066729612,5,,1,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.35,0.6444444444444444,0.7333333333333334,0.6833333333333333,0.5222222222222221,0.5866666666666667,0.13737396018995598,34,1.0,1.0,1.0,0.986842105263158,0.9871794871794872,0.9948043184885289,0.006364278608664801
2.3966103076934813,0.029029541296538924,0.08267226219177246,0.010391807747821922,7,sqrt,9,4,909,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 909}",0.44999999999999996,0.6444444444444444,0.6833333333333333,0.6388888888888888,0.5166666666666666,0.5866666666666667,0.08830362882802457,34,0.7894736842105263,0.7783400809716599,0.8829284750337383,0.8701079622132254,0.844804318488529,0.8331309041835357,0.04216955453560013
3.2993608474731446,0.06572547563179455,0.10950632095336914,0.004698482594761272,20,log2,3,2,1228,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1228}",0.44999999999999996,0.5944444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5866666666666667,0.09651968391326225,34,0.986842105263158,0.9871794871794872,1.0,0.9740215924426451,1.0,0.989608636977058,0.009720815549427497
2.349359464645386,0.03844962027198665,0.08009142875671386,0.005266632455998687,15,log2,6,11,902,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 11, 'n_estimators': 902}",0.5,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.4666666666666667,0.5855555555555556,0.08575013947366548,40,0.9210526315789473,0.9352226720647774,0.9352226720647774,0.9085695006747638,0.9220647773279352,0.9244264507422402,0.010015186590326602
3.8739243507385255,0.04145427463923022,0.13306951522827148,0.02238643831135115,7,log2,7,13,1454,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1454}",0.5,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.4666666666666667,0.5855555555555556,0.08575013947366548,40,0.8552631578947368,0.8825910931174089,0.9224021592442645,0.8829284750337383,0.9092442645074224,0.8904858299595141,0.023369244970104855
2.7073855876922606,0.0627699019148239,0.09713325500488282,0.011545239389633456,10,log2,6,8,1035,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1035}",0.5,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.4666666666666667,0.5855555555555556,0.08575013947366548,40,0.9210526315789473,0.9352226720647774,0.9352226720647774,0.9085695006747638,0.9220647773279352,0.9244264507422402,0.010015186590326602
2.7678503036499023,0.07759881092407184,0.09385628700256347,0.007783138760154327,10,log2,2,3,1021,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 1021}",0.4,0.5944444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5766666666666667,0.11157680187229506,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3544366359710693,0.04018662439641595,0.0858912467956543,0.01119888781290234,30,sqrt,3,6,846,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 846}",0.39999999999999997,0.5944444444444444,0.7333333333333334,0.6333333333333333,0.5222222222222221,0.5766666666666667,0.11157680187229509,43,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,1.0,0.9870445344129555,0.008216063634104155
1.1986198425292969,0.05227306325928931,0.03606514930725098,0.0035858220667219624,7,sqrt,4,6,430,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 430}",0.44999999999999996,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.4722222222222222,0.5766666666666667,0.09605810998467106,43,0.9605263157894737,0.9743589743589743,0.9615384615384616,0.9608636977058029,0.9736842105263157,0.9661943319838058,0.0064027941507565035
4.0827125072479244,0.10156118767815746,0.12977733612060546,0.008456867139067422,20,log2,3,13,1467,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1467}",0.39999999999999997,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5222222222222221,0.5766666666666665,0.10330346043706187,46,0.9473684210526316,0.9224021592442645,0.9224021592442645,0.934885290148448,0.9477058029689609,0.9349527665317139,0.01124124953181264
1.7258394718170167,0.05931077135943246,0.054361391067504886,0.005736284957974729,20,,8,12,600,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 600}",0.4,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5222222222222221,0.5766666666666665,0.10330346043706186,46,0.9078947368421053,0.8704453441295547,0.9095816464237516,0.8960863697705803,0.8960863697705803,0.8960188933873144,0.013992851428166801
2.1492852210998534,0.04437315377600733,0.07577171325683593,0.0030321139745484054,5,log2,3,2,812,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 812}",0.39999999999999997,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5222222222222221,0.5766666666666665,0.10330346043706187,46,0.986842105263158,0.9871794871794872,0.9743589743589743,0.9740215924426451,1.0,0.9844804318488529,0.009649358735543257
2.82727313041687,0.08710339082405018,0.09871187210083007,0.006834116163505692,,log2,2,13,1054,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 1054}",0.39999999999999997,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5222222222222221,0.5766666666666665,0.10330346043706187,46,0.9605263157894737,0.9355600539811066,0.9483805668016194,0.934885290148448,0.9477058029689609,0.9454116059379217,0.009490931699064635
3.1855238914489745,0.05423481772073585,0.10534491539001464,0.004005256454838748,15,sqrt,3,13,1192,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1192}",0.39999999999999997,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5222222222222221,0.5766666666666665,0.10330346043706187,46,0.9473684210526316,0.9224021592442645,0.9224021592442645,0.934885290148448,0.9477058029689609,0.9349527665317139,0.01124124953181264
4.244474697113037,0.09489749547786878,0.1186408519744873,0.00304272567292173,5,,3,4,1371,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 1371}",0.44999999999999996,0.5888888888888889,0.6833333333333333,0.6833333333333333,0.4722222222222222,0.5755555555555556,0.09985174194960433,51,0.986842105263158,1.0,1.0,0.9740215924426451,1.0,0.9921727395411606,0.010408437170577507
3.6087244033813475,0.03881232233838005,0.12167143821716309,0.0037883181237938577,7,sqrt,5,5,1358,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1358}",0.44999999999999996,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.4666666666666667,0.5755555555555556,0.09728410728821126,51,0.9473684210526316,0.9355600539811066,0.9487179487179487,0.9477058029689609,0.9473684210526316,0.945344129554656,0.00491698696416644
0.8156737804412841,0.027533624274288182,0.02812347412109375,0.006631505045923477,,sqrt,5,7,298,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 298}",0.44999999999999996,0.5888888888888889,0.6833333333333333,0.6888888888888889,0.4666666666666667,0.5755555555555556,0.10223429880354173,51,0.9342105263157894,0.9615384615384616,0.9355600539811066,0.9345479082321188,0.9605263157894737,0.94527665317139,0.01287614890185366
4.597149324417114,0.05586782190032632,0.12870869636535645,0.0037626961176740843,20,,3,8,1464,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1464}",0.44999999999999996,0.5888888888888889,0.6833333333333333,0.6833333333333333,0.4722222222222222,0.5755555555555556,0.09985174194960433,51,0.986842105263158,0.9871794871794872,0.9615384615384616,0.9740215924426451,0.986842105263158,0.979284750337382,0.010190050970569428
4.436224889755249,0.13601645252632483,0.12406258583068848,0.0066613088355603105,15,,8,8,1475,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1475}",0.4,0.6444444444444444,0.6833333333333333,0.6833333333333333,0.4666666666666667,0.5755555555555556,0.11887331154439527,51,0.881578947368421,0.8704453441295547,0.9224021592442645,0.8832658569500675,0.8960863697705803,0.8907557354925775,0.017791770660918048
4.076279354095459,0.10878986287266676,0.12603917121887206,0.011421564602490303,30,,9,6,1448,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 1448}",0.4,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5166666666666666,0.5755555555555555,0.103911168139895,56,0.8552631578947368,0.8704453441295547,0.8836032388663968,0.8701079622132254,0.8832658569500675,0.8725371120107962,0.01045208958981831
3.7289098739624023,0.07981565439476705,0.112933349609375,0.004832493802824097,5,,9,10,1322,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 1322}",0.4,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.5166666666666666,0.5755555555555555,0.103911168139895,56,0.8552631578947368,0.8572874493927125,0.8836032388663968,0.8701079622132254,0.8832658569500675,0.8699055330634279,0.012163729381099898
3.9949485778808596,0.08191106161000462,0.10476055145263671,0.007352151840475589,,,1,6,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.4,0.5888888888888889,0.7333333333333334,0.6277777777777778,0.5222222222222221,0.5744444444444444,0.11086639718459043,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4751025676727294,0.012488382077105524,0.1002570629119873,0.004117374566573171,30,,6,8,1161,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1161}",0.4,0.6444444444444444,0.6833333333333333,0.6333333333333333,0.4722222222222222,0.5666666666666667,0.11027462911821781,59,0.9473684210526316,0.9224021592442645,0.9743589743589743,0.9217273954116059,0.9345479082321188,0.9400809716599191,0.019535083046224283
