mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.8789063453674317,0.06604597294142049,0.09674196243286133,0.0036780470422024055,15,sqrt,2,9,1005,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1005}",0.6,0.7,0.7388888888888889,0.6277777777777778,0.6833333333333333,0.6699999999999999,0.050012344155230676,12,0.986842105263158,0.9871794871794872,0.9736842105263157,0.986842105263158,1.0,0.9869095816464238,0.008322877495885775
4.031626605987549,0.0978314079254385,0.11030573844909668,0.0026464186074130055,,,1,6,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.65,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6699999999999999,0.04535184807101901,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7764556407928467,0.030466399680042413,0.057244729995727536,0.0032551302187240694,3,,7,12,592,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 592}",0.55,0.7,0.6888888888888889,0.7277777777777779,0.6777777777777778,0.668888888888889,0.06172419738813844,15,0.9210526315789473,0.9477058029689609,0.9213900134952766,0.8970985155195681,0.8974358974358974,0.9169365721997302,0.018747508930022697
2.7839604377746583,0.033583011958672665,0.09075765609741211,0.003153875723951395,15,sqrt,3,5,963,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 963}",0.65,0.6444444444444444,0.7388888888888889,0.6277777777777778,0.6833333333333333,0.6688888888888889,0.03937787810370969,16,1.0,0.9740215924426451,0.9740215924426451,0.986842105263158,1.0,0.9869770580296897,0.011618092997798979
1.9280476093292236,0.05252234792385013,0.06662230491638184,0.004155336256494774,7,sqrt,5,9,696,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 696}",0.6,0.6444444444444444,0.7388888888888889,0.7277777777777779,0.6277777777777778,0.6677777777777778,0.055488848840816805,17,0.986842105263158,0.9608636977058029,0.9608636977058029,0.9612010796221322,1.0,0.9739541160593792,0.016430741795050212
3.775311517715454,0.08880374694594245,0.12805838584899903,0.008731246472134175,7,sqrt,5,5,1358,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1358}",0.6,0.6444444444444444,0.7388888888888889,0.7277777777777779,0.6277777777777778,0.6677777777777778,0.055488848840816805,17,0.9605263157894737,0.9608636977058029,0.9608636977058029,0.9612010796221322,0.9871794871794872,0.9661268556005398,0.010528478271939876
2.6319666862487794,0.043178667328605425,0.08736729621887207,0.003601208746572335,5,log2,7,7,949,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 949}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5722222222222222,0.6677777777777777,0.06843939375304223,19,0.9342105263157895,0.9345479082321188,0.9608636977058029,0.9355600539811066,0.8842780026990553,0.9298920377867747,0.02494929576353571
2.9455304622650145,0.1094572432752315,0.10212507247924804,0.00465861383768226,3,sqrt,4,13,1080,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1080}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5722222222222222,0.6677777777777777,0.06843939375304223,19,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.9224021592442645,0.8714574898785425,0.9063427800269906,0.02195482847366174
2.4053719997406007,0.0616942660633903,0.08237996101379394,0.005337360072768463,30,sqrt,3,6,846,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 846}",0.65,0.6444444444444444,0.7388888888888889,0.6222222222222222,0.6833333333333333,0.6677777777777777,0.04058218303944374,19,1.0,0.9740215924426451,0.9740215924426451,0.986842105263158,1.0,0.9869770580296897,0.011618092997798979
3.9289002895355223,0.10306775240724979,0.13284616470336913,0.0046955284686350865,5,log2,8,12,1456,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 1456}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.9078947368421053,0.9345479082321188,0.9477058029689609,0.909919028340081,0.8586369770580298,0.9117408906882591,0.03050171368718599
2.4847593784332274,0.05757724370781374,0.08676791191101074,0.004230981701778724,10,sqrt,8,2,898,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 898}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.9210526315789473,0.9345479082321188,0.9477058029689609,0.909919028340081,0.8714574898785425,0.91693657219973,0.02604396096752023
2.1542444229125977,0.04461641009349756,0.07360281944274902,0.0028472573864862004,30,sqrt,8,5,786,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 786}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.9210526315789473,0.9345479082321188,0.9345479082321188,0.909919028340081,0.8586369770580298,0.9117408906882591,0.02810826726132269
2.702178716659546,0.04257858885394935,0.09195623397827149,0.005439620007887789,3,sqrt,7,10,979,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 979}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.909919028340081,0.8586369770580298,0.9012820512820513,0.024882779783275202
2.7179374217987062,0.11461188373530748,0.08856377601623536,0.004863194006415803,3,log2,6,12,951,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 951}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.8947368421052632,0.9217273954116059,0.9345479082321188,0.9224021592442645,0.8586369770580298,0.9064102564102564,0.02720528615945539
3.0141454696655274,0.11777614792719128,0.10831074714660645,0.01561211307375781,20,log2,8,6,1083,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 1083}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.9078947368421053,0.9213900134952766,0.9477058029689609,0.909919028340081,0.8586369770580298,0.9091093117408906,0.028948548054067123
2.585490369796753,0.004574182857946155,0.09255290031433105,0.002308816621064597,,log2,8,6,919,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 919}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.9210526315789473,0.9345479082321188,0.9477058029689609,0.909919028340081,0.8586369770580298,0.9143724696356275,0.030623723710552296
2.7650113105773926,0.06326763362743318,0.09335017204284668,0.004165077713343003,3,sqrt,7,8,1004,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 1004}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.8947368421052632,0.9085695006747638,0.9345479082321188,0.909919028340081,0.8586369770580298,0.9012820512820513,0.024882779783275202
3.383758020401001,0.07451422387922532,0.11190233230590821,0.006224981665357,,log2,8,5,1225,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1225}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6666666666666666,0.07000881778677054,22,0.9078947368421053,0.9345479082321188,0.9345479082321188,0.909919028340081,0.8458164642375169,0.906545209176788,0.032463784903587416
2.385406827926636,0.04911576208350743,0.07978644371032714,0.0016690669044516996,15,sqrt,1,10,832,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 832}",0.6,0.7,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6599999999999999,0.051328042055338224,31,1.0,1.0,0.986842105263158,0.986842105263158,1.0,0.9947368421052631,0.006446025638903066
2.14526743888855,0.055357439800251575,0.07280573844909669,0.0033963061635998194,7,sqrt,1,11,763,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 763}",0.6,0.7,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6599999999999999,0.051328042055338224,31,1.0,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,0.9921727395411606,0.006392118668172731
4.453101634979248,0.1017010973837996,0.12985172271728515,0.007607048967613006,5,,3,4,1371,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 1371}",0.6,0.6944444444444444,0.6888888888888889,0.6833333333333333,0.6333333333333333,0.6599999999999999,0.03708515392950809,31,0.986842105263158,0.9608636977058029,0.9608636977058029,0.9740215924426451,0.9740215924426451,0.9713225371120109,0.009738597829291906
2.4837643623352053,0.049907001819028074,0.07400021553039551,0.0043444484419028415,30,,2,10,765,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 765}",0.6,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6599999999999999,0.05344894875913642,31,1.0,0.9608636977058029,0.9608636977058029,0.9736842105263157,0.9740215924426451,0.9738866396761132,0.014290981858075149
3.1996490001678466,0.08572331367207692,0.08796496391296386,0.008258067857513278,20,,2,11,984,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 984}",0.6,0.6944444444444444,0.6888888888888889,0.6833333333333333,0.6333333333333333,0.6599999999999999,0.03708515392950809,31,0.986842105263158,0.9608636977058029,0.9608636977058029,0.9608636977058029,0.9612010796221322,0.9661268556005398,0.01035844902143996
0.9735978603363037,0.03565609664523694,0.03510637283325195,0.0011632028559838035,20,log2,3,8,343,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.55,0.7,0.7388888888888889,0.6777777777777778,0.6277777777777778,0.658888888888889,0.0652251560952852,36,0.986842105263158,0.9871794871794872,0.9740215924426451,0.986842105263158,1.0,0.9869770580296897,0.008216063634104154
2.7480566024780275,0.07143774042284469,0.09375367164611817,0.007854690146631713,,log2,2,11,976,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 976}",0.6,0.6444444444444444,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.658888888888889,0.047088044667593566,36,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
2.885096311569214,0.1126086688400338,0.07180042266845703,0.005175772674357057,30,,7,11,1120,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 1120}",0.55,0.75,0.6888888888888889,0.6777777777777778,0.6277777777777778,0.658888888888889,0.06690697429922042,36,0.9473684210526316,0.9477058029689609,0.9345479082321188,0.9224021592442645,0.9102564102564102,0.9324561403508772,0.01451354106289432
4.566595840454101,0.07470097024023263,0.13145022392272948,0.008306649089085613,10,,4,4,1415,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1415}",0.6,0.75,0.6888888888888889,0.6777777777777778,0.5777777777777777,0.6588888888888889,0.06261779023824611,39,0.986842105263158,0.9608636977058029,0.9477058029689609,0.9608636977058029,0.9612010796221322,0.9634952766531713,0.012755356842504706
4.730558729171753,0.1253686672629974,0.1362363338470459,0.004351753344613246,20,,3,8,1464,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1464}",0.65,0.6944444444444444,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6588888888888889,0.027799991118215118,39,0.986842105263158,0.9608636977058029,0.9608636977058029,0.9608636977058029,0.986842105263158,0.9712550607287451,0.012726768569116429
3.591801881790161,0.10543977891687356,0.10551791191101074,0.006193239925173697,30,,4,10,1128,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1128}",0.6,0.75,0.6888888888888889,0.6777777777777778,0.5777777777777777,0.6588888888888889,0.06261779023824611,39,0.986842105263158,0.9608636977058029,0.9477058029689609,0.9608636977058029,0.9612010796221322,0.9634952766531713,0.012755356842504706
4.285746288299561,0.1194797244428375,0.12925586700439454,0.006985482751549031,7,,5,8,1384,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 1384}",0.6,0.75,0.6888888888888889,0.6777777777777778,0.5777777777777777,0.6588888888888889,0.06261779023824611,39,0.9736842105263158,0.9477058029689609,0.9477058029689609,0.9608636977058029,0.9612010796221322,0.9582321187584345,0.009758214227704468
3.5792361736297607,0.09650296149883779,0.10671305656433105,0.004505087034723001,30,,6,8,1161,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1161}",0.6,0.75,0.6888888888888889,0.6777777777777778,0.5777777777777777,0.6588888888888889,0.06261779023824611,39,0.9473684210526316,0.9477058029689609,0.9477058029689609,0.9352226720647774,0.9355600539811066,0.9427125506072874,0.005979945760082193
2.872521924972534,0.05174139759738473,0.09774017333984375,0.004230915759389388,10,log2,2,3,1021,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 1021}",0.65,0.6444444444444444,0.7388888888888889,0.5722222222222222,0.6833333333333333,0.6577777777777778,0.05438772555786855,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.851907205581665,0.13663675362318134,0.1306506633758545,0.006880867820090988,3,sqrt,5,6,1383,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1383}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.5722222222222222,0.6577777777777778,0.0623213496105785,44,0.9078947368421053,0.9477058029689609,0.9345479082321188,0.9224021592442645,0.8714574898785425,0.9168016194331983,0.026217505658941116
0.8014585494995117,0.012027945483664376,0.030320024490356444,0.0011976260481247804,,sqrt,5,7,298,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 298}",0.6,0.6444444444444444,0.7388888888888889,0.6722222222222223,0.6277777777777778,0.6566666666666667,0.047323420975659704,46,0.9605263157894737,0.9477058029689609,0.9608636977058029,0.9612010796221322,0.9743589743589743,0.9609311740890687,0.008431578424647278
3.9227180004119875,0.10443486968875641,0.11848301887512207,0.0035343554052583042,5,,9,10,1322,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 1322}",0.55,0.6444444444444444,0.6888888888888889,0.6722222222222223,0.7277777777777779,0.6566666666666666,0.059773234028056746,47,0.9078947368421053,0.9082321187584346,0.9213900134952766,0.909919028340081,0.8717948717948718,0.9038461538461539,0.01677843383409076
3.4842879295349123,0.11761561435706214,0.1186830997467041,0.005950397248495897,20,sqrt,8,14,1244,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 14, 'n_estimators': 1244}",0.55,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6566666666666666,0.08145285692493892,47,0.9078947368421053,0.9345479082321188,0.9477058029689609,0.909919028340081,0.8458164642375169,0.9091767881241566,0.03505682227325125
3.6823587894439695,0.07227878509493765,0.1272599220275879,0.006983969665773843,7,log2,7,3,1336,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1336}",0.6,0.6444444444444444,0.7388888888888889,0.7277777777777779,0.5722222222222222,0.6566666666666666,0.06679617051195176,47,0.9342105263157895,0.9345479082321188,0.9477058029689609,0.9355600539811066,0.8970985155195681,0.9298245614035088,0.01711826771436071
1.6430097579956056,0.026210291517721848,0.057046937942504886,0.002474908161398799,10,sqrt,7,3,587,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 587}",0.6,0.6444444444444444,0.7388888888888889,0.7277777777777779,0.5722222222222222,0.6566666666666666,0.06679617051195176,47,0.9342105263157895,0.9345479082321188,0.9477058029689609,0.9355600539811066,0.909919028340081,0.9323886639676113,0.012308846454870256
4.34698371887207,0.11256815050133738,0.1344841957092285,0.0062177051170833565,30,,9,6,1448,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 1448}",0.55,0.6444444444444444,0.6888888888888889,0.6722222222222223,0.7277777777777779,0.6566666666666666,0.059773234028056746,47,0.9078947368421053,0.8950742240215924,0.9213900134952766,0.909919028340081,0.8717948717948718,0.9012145748987855,0.016915455864261634
3.3041693210601806,0.07672037782737125,0.11209936141967773,0.003130153421725705,3,log2,2,11,1195,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 1195}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.5166666666666666,0.6566666666666666,0.08544726190991284,47,0.9078947368421053,0.9082321187584346,0.9477058029689609,0.9224021592442645,0.8586369770580298,0.9089743589743591,0.029037903149753887
3.502242612838745,0.10567440129326981,0.11768388748168945,0.002750558900450062,30,sqrt,8,9,1286,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1286}",0.55,0.7,0.7388888888888889,0.7277777777777779,0.5666666666666667,0.6566666666666666,0.08145285692493892,47,0.9078947368421053,0.9345479082321188,0.9345479082321188,0.909919028340081,0.8458164642375169,0.906545209176788,0.032463784903587416
4.030230331420898,0.12824224668408424,0.13524069786071777,0.005799912004278639,7,log2,7,13,1454,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1454}",0.6,0.6444444444444444,0.7388888888888889,0.7277777777777779,0.5722222222222222,0.6566666666666666,0.06679617051195176,47,0.9342105263157895,0.9345479082321188,0.9477058029689609,0.9355600539811066,0.8842780026990553,0.9272604588394062,0.02207168896358803
3.225778579711914,0.06550725073860467,0.10452194213867187,0.00039921236901625963,5,sqrt,1,13,1154,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.6,0.7,0.7388888888888889,0.6277777777777778,0.5833333333333333,0.65,0.05973191135873608,55,0.9736842105263158,0.9871794871794872,0.9740215924426451,0.9740215924426451,0.9615384615384616,0.9740890688259111,0.008112333971463114
3.7019073963165283,0.12512699089673038,0.1274738311767578,0.00917174972557534,10,sqrt,1,12,1282,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1282}",0.6,0.6944444444444444,0.7388888888888889,0.6277777777777778,0.5833333333333333,0.6488888888888888,0.058836454643883256,56,0.986842105263158,0.9871794871794872,0.9740215924426451,0.986842105263158,0.9871794871794872,0.9844129554655872,0.005197871841449618
1.3549787044525146,0.035422117556349476,0.04268646240234375,0.0019338116635813569,,,5,11,430,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 430}",0.55,0.75,0.6888888888888889,0.6777777777777778,0.5777777777777777,0.6488888888888888,0.07415366094872704,56,0.9736842105263158,0.9477058029689609,0.9477058029689609,0.9480431848852902,0.9483805668016194,0.9531039136302294,0.010293189966641633
2.8846918106079102,0.07188218657860328,0.09634275436401367,0.002409879205833093,,log2,2,13,1054,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 1054}",0.6,0.6444444444444444,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6488888888888888,0.0473234209756597,56,0.9605263157894737,0.9871794871794872,0.9608636977058029,0.9608636977058029,0.9743589743589743,0.9687584345479083,0.010612471390735519
3.4433985233306883,0.10326251062312801,0.11370816230773925,0.0031466680707633605,20,log2,3,2,1228,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1228}",0.6,0.6444444444444444,0.7388888888888889,0.5722222222222222,0.6833333333333333,0.6477777777777778,0.05927546074821843,59,1.0,0.9740215924426451,0.986842105263158,0.986842105263158,1.0,0.9895411605937923,0.009738597829291857
3.311550569534302,0.06377512423855443,0.11249942779541015,0.006414096622330199,15,sqrt,3,13,1192,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1192}",0.6,0.6444444444444444,0.7388888888888889,0.6777777777777778,0.5777777777777777,0.6477777777777778,0.05726266100766726,59,0.9605263157894737,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9661268556005398,0.006449556353764404
3.8419326305389405,0.12275065370164541,0.13207511901855468,0.00677225349926813,10,sqrt,1,4,1353,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1353}",0.6,0.6944444444444444,0.7388888888888889,0.5722222222222222,0.6333333333333333,0.6477777777777777,0.06112121128655587,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
