group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,regional,central_alpha_power_mean,temporal_theta_beta_ratio,-0.1598625066102591,0.1598625066102591
ADHD,regional,central_alpha_power_mean,occipital_delta_power_mean,0.11258593336858805,0.11258593336858805
ADHD,regional,central_alpha_power_mean,occipital_theta_power_mean,0.21401374933897407,0.21401374933897407
ADHD,regional,central_alpha_power_mean,occipital_alpha_power_mean,0.4027498677948176,0.4027498677948176
ADHD,regional,central_alpha_power_mean,occipital_beta_power_mean,0.26996298254891593,0.26996298254891593
ADHD,regional,central_alpha_power_mean,occipital_theta_beta_ratio,-0.09365415124272872,0.09365415124272872
ADHD,regional,central_beta_power_mean,central_theta_beta_ratio,-0.3908514013749339,0.3908514013749339
ADHD,regional,central_beta_power_mean,parietal_delta_power_mean,0.22258064516129034,0.22258064516129034
ADHD,regional,central_beta_power_mean,parietal_theta_power_mean,0.3520888418826018,0.3520888418826018
ADHD,regional,central_beta_power_mean,parietal_alpha_power_mean,0.386409307244844,0.386409307244844
ADHD,regional,central_beta_power_mean,parietal_beta_power_mean,0.7195663670015865,0.7195663670015865
ADHD,regional,central_beta_power_mean,parietal_theta_beta_ratio,-0.45552617662612377,0.45552617662612377
ADHD,regional,central_beta_power_mean,temporal_delta_power_mean,0.2573241671073506,0.2573241671073506
ADHD,regional,central_beta_power_mean,temporal_theta_power_mean,0.41084082496033847,0.41084082496033847
ADHD,regional,central_beta_power_mean,temporal_alpha_power_mean,0.4524590163934426,0.4524590163934426
ADHD,regional,central_beta_power_mean,temporal_beta_power_mean,0.571602326811211,0.571602326811211
ADHD,regional,central_beta_power_mean,temporal_theta_beta_ratio,-0.1348492860920148,0.1348492860920148
ADHD,regional,central_beta_power_mean,occipital_delta_power_mean,0.3246430460074035,0.3246430460074035
ADHD,regional,central_beta_power_mean,occipital_theta_power_mean,0.30978318350079326,0.30978318350079326
ADHD,regional,central_beta_power_mean,occipital_alpha_power_mean,0.30407191961924906,0.30407191961924906
ADHD,regional,central_beta_power_mean,occipital_beta_power_mean,0.5582760444209413,0.5582760444209413
ADHD,regional,central_beta_power_mean,occipital_theta_beta_ratio,-0.22749867794817558,0.22749867794817558
ADHD,regional,central_theta_beta_ratio,parietal_delta_power_mean,0.28794288736118456,0.28794288736118456
ADHD,regional,central_theta_beta_ratio,parietal_theta_power_mean,0.33897408778424115,0.33897408778424115
ADHD,regional,central_theta_beta_ratio,parietal_alpha_power_mean,-0.18725542041248017,0.18725542041248017
ADHD,regional,central_theta_beta_ratio,parietal_beta_power_mean,-0.33934426229508197,0.33934426229508197
ADHD,regional,central_theta_beta_ratio,parietal_theta_beta_ratio,0.6842411422527763,0.6842411422527763
ADHD,regional,central_theta_beta_ratio,temporal_delta_power_mean,0.19397144368059227,0.19397144368059227
ADHD,regional,central_theta_beta_ratio,temporal_theta_power_mean,0.20380750925436278,0.20380750925436278
ADHD,regional,central_theta_beta_ratio,temporal_alpha_power_mean,-0.1718667371760973,0.1718667371760973
ADHD,regional,central_theta_beta_ratio,temporal_beta_power_mean,-0.2955579058699101,0.2955579058699101
ADHD,regional,central_theta_beta_ratio,temporal_theta_beta_ratio,0.4886832363828662,0.4886832363828662
ADHD,regional,central_theta_beta_ratio,occipital_delta_power_mean,0.23934426229508196,0.23934426229508196
ADHD,regional,central_theta_beta_ratio,occipital_theta_power_mean,0.19169751454257006,0.19169751454257006
ADHD,regional,central_theta_beta_ratio,occipital_alpha_power_mean,-0.12035959809624537,0.12035959809624537
ADHD,regional,central_theta_beta_ratio,occipital_beta_power_mean,-0.37197250132205184,0.37197250132205184
ADHD,regional,central_theta_beta_ratio,occipital_theta_beta_ratio,0.535483870967742,0.535483870967742
ADHD,regional,parietal_delta_power_mean,parietal_theta_power_mean,0.7441565309360126,0.7441565309360126
ADHD,regional,parietal_delta_power_mean,parietal_alpha_power_mean,0.311158117398202,0.311158117398202
ADHD,regional,parietal_delta_power_mean,parietal_beta_power_mean,0.3924378635642517,0.3924378635642517
ADHD,regional,parietal_delta_power_mean,parietal_theta_beta_ratio,0.2821258593336859,0.2821258593336859
ADHD,regional,parietal_delta_power_mean,temporal_delta_power_mean,0.5369645690111052,0.5369645690111052
ADHD,regional,parietal_delta_power_mean,temporal_theta_power_mean,0.48096245372818613,0.48096245372818613
ADHD,regional,parietal_delta_power_mean,temporal_alpha_power_mean,0.2632469592808038,0.2632469592808038
ADHD,regional,parietal_delta_power_mean,temporal_beta_power_mean,0.13558963511369646,0.13558963511369646
ADHD,regional,parietal_delta_power_mean,temporal_theta_beta_ratio,0.37747223691168696,0.37747223691168696
ADHD,regional,parietal_delta_power_mean,occipital_delta_power_mean,0.7746166049709149,0.7746166049709149
ADHD,regional,parietal_delta_power_mean,occipital_theta_power_mean,0.5597567424643046,0.5597567424643046
ADHD,regional,parietal_delta_power_mean,occipital_alpha_power_mean,0.2657852987837123,0.2657852987837123
ADHD,regional,parietal_delta_power_mean,occipital_beta_power_mean,0.07673188789000529,0.07673188789000529
ADHD,regional,parietal_delta_power_mean,occipital_theta_beta_ratio,0.44569011105235323,0.44569011105235323
ADHD,regional,parietal_theta_power_mean,parietal_alpha_power_mean,0.46092014806980436,0.46092014806980436
ADHD,regional,parietal_theta_power_mean,parietal_beta_power_mean,0.5038603913273401,0.5038603913273401
ADHD,regional,parietal_theta_power_mean,parietal_theta_beta_ratio,0.38921205711263884,0.38921205711263884
ADHD,regional,parietal_theta_power_mean,temporal_delta_power_mean,0.2790058170280275,0.2790058170280275
ADHD,regional,parietal_theta_power_mean,temporal_theta_power_mean,0.5347435219460603,0.5347435219460603
ADHD,regional,parietal_theta_power_mean,temporal_alpha_power_mean,0.3479111581173982,0.3479111581173982
ADHD,regional,parietal_theta_power_mean,temporal_beta_power_mean,0.2636700158646219,0.2636700158646219
ADHD,regional,parietal_theta_power_mean,temporal_theta_beta_ratio,0.29888947646747754,0.29888947646747754
ADHD,regional,parietal_theta_power_mean,occipital_delta_power_mean,0.6227921734531994,0.6227921734531994
ADHD,regional,parietal_theta_power_mean,occipital_theta_power_mean,0.6817028027498678,0.6817028027498678
ADHD,regional,parietal_theta_power_mean,occipital_alpha_power_mean,0.42860920148069803,0.42860920148069803
ADHD,regional,parietal_theta_power_mean,occipital_beta_power_mean,0.2589106292966684,0.2589106292966684
ADHD,regional,parietal_theta_power_mean,occipital_theta_beta_ratio,0.40999471179270225,0.40999471179270225
ADHD,regional,parietal_alpha_power_mean,parietal_beta_power_mean,0.4829190904283448,0.4829190904283448
ADHD,regional,parietal_alpha_power_mean,parietal_theta_beta_ratio,-0.09153886832363829,0.09153886832363829
ADHD,regional,parietal_alpha_power_mean,temporal_delta_power_mean,0.0723955579058699,0.0723955579058699
ADHD,regional,parietal_alpha_power_mean,temporal_theta_power_mean,0.254362771020624,0.254362771020624
ADHD,regional,parietal_alpha_power_mean,temporal_alpha_power_mean,0.7268112109994712,0.7268112109994712
ADHD,regional,parietal_alpha_power_mean,temporal_beta_power_mean,0.33828662083553673,0.33828662083553673
ADHD,regional,parietal_alpha_power_mean,temporal_theta_beta_ratio,-0.052829190904283445,0.052829190904283445
ADHD,regional,parietal_alpha_power_mean,occipital_delta_power_mean,0.3239026969857218,0.3239026969857218
ADHD,regional,parietal_alpha_power_mean,occipital_theta_power_mean,0.45240613432046534,0.45240613432046534
ADHD,regional,parietal_alpha_power_mean,occipital_alpha_power_mean,0.7175568482284506,0.7175568482284506
ADHD,regional,parietal_alpha_power_mean,occipital_beta_power_mean,0.3419354838709677,0.3419354838709677
ADHD,regional,parietal_alpha_power_mean,occipital_theta_beta_ratio,0.0842411422527763,0.0842411422527763
ADHD,regional,parietal_beta_power_mean,parietal_theta_beta_ratio,-0.5421470121628768,0.5421470121628768
ADHD,regional,parietal_beta_power_mean,temporal_delta_power_mean,0.23516657852987838,0.23516657852987838
ADHD,regional,parietal_beta_power_mean,temporal_theta_power_mean,0.376467477525119,0.376467477525119
ADHD,regional,parietal_beta_power_mean,temporal_alpha_power_mean,0.42797461660497094,0.42797461660497094
ADHD,regional,parietal_beta_power_mean,temporal_beta_power_mean,0.653146483342147,0.653146483342147
ADHD,regional,parietal_beta_power_mean,temporal_theta_beta_ratio,-0.24140666314119513,0.24140666314119513
ADHD,regional,parietal_beta_power_mean,occipital_delta_power_mean,0.3736118455843469,0.3736118455843469
ADHD,regional,parietal_beta_power_mean,occipital_theta_power_mean,0.3797990481226864,0.3797990481226864
ADHD,regional,parietal_beta_power_mean,occipital_alpha_power_mean,0.31634056054997356,0.31634056054997356
ADHD,regional,parietal_beta_power_mean,occipital_beta_power_mean,0.5376520359598096,0.5376520359598096
ADHD,regional,parietal_beta_power_mean,occipital_theta_beta_ratio,-0.1384981491274458,0.1384981491274458
ADHD,regional,parietal_theta_beta_ratio,temporal_delta_power_mean,-0.006292966684294025,0.006292966684294025
ADHD,regional,parietal_theta_beta_ratio,temporal_theta_power_mean,0.059439450026441035,0.059439450026441035
ADHD,regional,parietal_theta_beta_ratio,temporal_alpha_power_mean,-0.18783712321523005,0.18783712321523005
ADHD,regional,parietal_theta_beta_ratio,temporal_beta_power_mean,-0.45959809624537284,0.45959809624537284
ADHD,regional,parietal_theta_beta_ratio,temporal_theta_beta_ratio,0.5309360126916975,0.5309360126916975
ADHD,regional,parietal_theta_beta_ratio,occipital_delta_power_mean,0.188841882601798,0.188841882601798
ADHD,regional,parietal_theta_beta_ratio,occipital_theta_power_mean,0.19719725013220518,0.19719725013220518
ADHD,regional,parietal_theta_beta_ratio,occipital_alpha_power_mean,-0.010047593865679535,0.010047593865679535
ADHD,regional,parietal_theta_beta_ratio,occipital_beta_power_mean,-0.3379164463246959,0.3379164463246959
ADHD,regional,parietal_theta_beta_ratio,occipital_theta_beta_ratio,0.5626123744050767,0.5626123744050767
ADHD,regional,temporal_delta_power_mean,temporal_theta_power_mean,0.8088841882601798,0.8088841882601798
ADHD,regional,temporal_delta_power_mean,temporal_alpha_power_mean,0.45457429931253307,0.45457429931253307
ADHD,regional,temporal_delta_power_mean,temporal_beta_power_mean,0.3500793231094659,0.3500793231094659
ADHD,regional,temporal_delta_power_mean,temporal_theta_beta_ratio,0.46060285563194076,0.46060285563194076
ADHD,regional,temporal_delta_power_mean,occipital_delta_power_mean,0.5290322580645161,0.5290322580645161
ADHD,regional,temporal_delta_power_mean,occipital_theta_power_mean,0.34806980433633,0.34806980433633
ADHD,regional,temporal_delta_power_mean,occipital_alpha_power_mean,0.12808038075092543,0.12808038075092543
ADHD,regional,temporal_delta_power_mean,occipital_beta_power_mean,0.24489687995769435,0.24489687995769435
ADHD,regional,temporal_delta_power_mean,occipital_theta_beta_ratio,0.09624537281861449,0.09624537281861449
ADHD,regional,temporal_theta_power_mean,temporal_alpha_power_mean,0.6185087255420413,0.6185087255420413
ADHD,regional,temporal_theta_power_mean,temporal_beta_power_mean,0.45965097831835006,0.45965097831835006
ADHD,regional,temporal_theta_power_mean,temporal_theta_beta_ratio,0.5084611316763618,0.5084611316763618
ADHD,regional,temporal_theta_power_mean,occipital_delta_power_mean,0.5080380750925436,0.5080380750925436
ADHD,regional,temporal_theta_power_mean,occipital_theta_power_mean,0.5194077207826546,0.5194077207826546
ADHD,regional,temporal_theta_power_mean,occipital_alpha_power_mean,0.3367530407191962,0.3367530407191962
ADHD,regional,temporal_theta_power_mean,occipital_beta_power_mean,0.352934955050238,0.352934955050238
ADHD,regional,temporal_theta_power_mean,occipital_theta_beta_ratio,0.1708090957165521,0.1708090957165521
ADHD,regional,temporal_alpha_power_mean,temporal_beta_power_mean,0.5004759386567953,0.5004759386567953
ADHD,regional,temporal_alpha_power_mean,temporal_theta_beta_ratio,0.12406134320465362,0.12406134320465362
ADHD,regional,temporal_alpha_power_mean,occipital_delta_power_mean,0.3544156530936013,0.3544156530936013
ADHD,regional,temporal_alpha_power_mean,occipital_theta_power_mean,0.46589106292966687,0.46589106292966687
