mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4402216911315918,0.0080430231608393,0.017951583862304686,0.0014100315248685282,,sqrt,2,8,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.6388888888888888,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6477777777777778,0.0873194786861711,9,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.4218727111816406,0.01115971689791438,0.018151617050170897,0.001933727961530944,25,sqrt,2,8,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.6388888888888888,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6477777777777778,0.0873194786861711,9,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.40950465202331543,0.008382519793611485,0.016955995559692384,0.0006318824581684339,25,log2,4,10,143,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6455555555555555,0.08947032061865513,13,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.40970478057861326,0.013983217694310214,0.018151140213012694,0.0014657394907143203,,log2,4,10,143,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6455555555555555,0.08947032061865513,13,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.40950541496276854,0.009175090191397917,0.017154169082641602,0.00039889830638367675,15,log2,4,10,143,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6455555555555555,0.08947032061865513,13,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.4214738368988037,0.011241372065397688,0.01755247116088867,0.0004883062926218473,20,log2,4,10,143,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6455555555555555,0.08947032061865513,13,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.42346582412719724,0.014526967795655665,0.017553329467773438,0.0010171677409973867,25,sqrt,3,8,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.09521904571390465,17,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4332419872283936,0.009965249834108965,0.017554664611816408,0.0004896155395619241,,sqrt,3,8,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.09521904571390465,17,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.42107424736022947,0.008634809846527092,0.018350887298583984,0.001352845452222811,20,sqrt,3,8,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.09521904571390465,17,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.43942599296569823,0.003918128941874923,0.018550968170166014,0.0011984851599905625,15,sqrt,3,8,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.09521904571390465,17,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.41589813232421874,0.011967781262567747,0.018941164016723633,0.002280575687164291,25,log2,4,8,143,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.4079103469848633,0.013990948456909694,0.018750953674316406,0.0015947595120831065,25,log2,4,6,143,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.40691184997558594,0.007903558309601653,0.019149351119995116,0.0026309880697535397,15,log2,4,6,143,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.40731134414672854,0.005447879704844509,0.017752790451049806,0.00039918435158881684,20,log2,4,8,143,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.40412125587463377,0.008883119842681204,0.017152738571166993,0.0014660839127833072,15,log2,4,8,143,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.41409101486206057,0.0074196024703923275,0.018151569366455077,0.000977320807402814,,log2,4,8,143,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.4136936187744141,0.00957431304710448,0.018350887298583984,0.00279304982198397,,log2,4,6,143,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.4132977485656738,0.01115271591169212,0.018149375915527344,0.0011636128411403079,20,log2,4,6,143,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.6,0.6388888888888888,0.788888888888889,0.6277777777777778,0.5222222222222221,0.6355555555555555,0.08682322042482807,21,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.9853668212890625,0.020556260673622814,0.03829770088195801,0.003710406687208594,,log2,3,8,343,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.65,0.6888888888888889,0.7388888888888889,0.5722222222222222,0.5222222222222221,0.6344444444444445,0.07820517491007903,29,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.9825724601745606,0.031189888729252695,0.03611688613891602,0.0009659517995660552,15,log2,3,8,343,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.65,0.6888888888888889,0.7388888888888889,0.5722222222222222,0.5222222222222221,0.6344444444444445,0.07820517491007903,29,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.9843687057495117,0.0326914810500377,0.0353057861328125,0.0007977247861657337,20,log2,3,8,343,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.65,0.6888888888888889,0.7388888888888889,0.5722222222222222,0.5222222222222221,0.6344444444444445,0.07820517491007903,29,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.983173131942749,0.03570230204336323,0.03450665473937988,0.0007977982800276428,25,log2,3,8,343,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.65,0.6888888888888889,0.7388888888888889,0.5722222222222222,0.5222222222222221,0.6344444444444445,0.07820517491007903,29,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.4192790508270264,0.018633409065491553,0.01715431213378906,0.0007462637202336617,20,log2,3,8,143,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5222222222222221,0.6333333333333332,0.0924962461700774,33,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4204753875732422,0.01341895993249236,0.018351316452026367,0.001352964916640255,,log2,3,6,143,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5722222222222222,0.6333333333333332,0.08944271909999157,33,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.41030325889587405,0.011152291183306169,0.01775355339050293,0.0003988536155577082,25,log2,3,6,143,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5722222222222222,0.6333333333333332,0.08944271909999157,33,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.4114996910095215,0.0076116271311409646,0.01954808235168457,0.00386768705860768,25,log2,3,8,143,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5222222222222221,0.6333333333333332,0.0924962461700774,33,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4220722198486328,0.013534591867181757,0.01795191764831543,0.001545325983171474,15,log2,3,6,143,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5722222222222222,0.6333333333333332,0.08944271909999157,33,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.41110076904296877,0.013146540084992532,0.01835150718688965,0.0010180281853941152,20,log2,3,6,143,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5722222222222222,0.6333333333333332,0.08944271909999157,33,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.4140927314758301,0.006657635752962887,0.017952442169189453,0.0015452643877113246,15,log2,3,8,143,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5222222222222221,0.6333333333333332,0.0924962461700774,33,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4142921447753906,0.006664195530733829,0.018749809265136717,0.0014655382712805585,,log2,3,8,143,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 143}",0.6,0.6888888888888889,0.7833333333333333,0.5722222222222222,0.5222222222222221,0.6333333333333332,0.0924962461700774,33,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.40991787910461425,0.013035735132623575,0.017140769958496095,0.0011774265125203318,20,sqrt,4,6,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4156867504119873,0.01751008028668696,0.01655712127685547,0.0004897119611240117,20,sqrt,4,8,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.42187252044677737,0.013094981878081838,0.017553186416625975,0.0010168310131214576,,sqrt,4,8,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.41768388748168944,0.011874343784290455,0.01835017204284668,0.001016307762808822,25,sqrt,4,8,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.45977158546447755,0.04791753877040548,0.02254061698913574,0.00941280635817144,15,sqrt,4,8,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.42147274017333985,0.009946233065093518,0.017954206466674803,0.0015505897550462916,15,sqrt,4,6,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4113004684448242,0.009537113702728188,0.01735405921936035,0.0007977253134668379,25,sqrt,4,6,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.42386813163757325,0.008050185407739783,0.017751264572143554,0.00039830985610274714,,sqrt,4,6,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6277777777777778,0.6277777777777778,0.6266666666666667,0.09245619583428763,41,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4240671157836914,0.010002105456966136,0.017352485656738283,0.0004886969923586877,,sqrt,3,10,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,0.9871794871794872,1.0,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
1.597730779647827,0.035682316737070036,0.05267148017883301,0.0022109362352899092,20,sqrt,2,6,543,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 543}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.4256621837615967,0.017070497289931184,0.017752552032470705,0.0007460091448501517,20,sqrt,3,10,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,0.9871794871794872,1.0,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
1.596533203125,0.04093881508126259,0.05245985984802246,0.001954398154694692,25,sqrt,2,6,543,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 543}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.43743081092834474,0.005835554163720847,0.019747400283813478,0.004108267049733878,15,sqrt,3,10,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,0.9871794871794872,1.0,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
1.586560106277466,0.03324780099998245,0.052061033248901364,0.001596367388315411,15,sqrt,2,6,543,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 543}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
1.5811745166778564,0.026929199256823872,0.05245981216430664,0.0017389482254192318,,sqrt,2,6,543,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 543}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.41050286293029786,0.005733132397613183,0.016954612731933594,0.0006304494945025497,25,sqrt,3,10,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.55,0.5333333333333333,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6266666666666666,0.09890761370785726,49,1.0,0.9871794871794872,1.0,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
0.42965164184570315,0.012605733499533991,0.01775202751159668,0.001716160897280788,15,sqrt,2,10,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.5888888888888889,0.7388888888888889,0.6277777777777778,0.5722222222222222,0.6255555555555556,0.05948337250810745,57,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4224697589874268,0.011588604201691334,0.018151569366455077,0.0019338804419511417,,sqrt,2,10,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.5888888888888889,0.7388888888888889,0.6277777777777778,0.5722222222222222,0.6255555555555556,0.05948337250810745,57,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.4226702690124512,0.01313143703113397,0.01874990463256836,0.001163186436213646,25,sqrt,2,10,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.5888888888888889,0.7388888888888889,0.6277777777777778,0.5722222222222222,0.6255555555555556,0.05948337250810745,57,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.42047457695007323,0.010882372181061719,0.016955089569091798,0.0006305254975992009,20,sqrt,2,10,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.5888888888888889,0.7388888888888889,0.6277777777777778,0.5722222222222222,0.6255555555555556,0.05948337250810745,57,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
0.6111670017242432,0.022772286758538082,0.01635589599609375,0.0004890846371103791,20,,2,10,143,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6333333333333333,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6255555555555554,0.037614024177357236,61,1.0,0.9871794871794872,1.0,1.0,1.0,0.9974358974358974,0.00512820512820511
0.6315117359161377,0.023663588944893066,0.01755352020263672,0.0007985595376368209,,,2,6,143,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.6255555555555554,0.03922080576605064,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6402870178222656,0.046784627034780396,0.01735372543334961,0.0004888502220213629,20,,2,6,143,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.6255555555555554,0.03922080576605064,61,1.0,1.0,1.0,1.0,1.0,1.0,0.0
