mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.6483232021331786,0.06718085070529947,0.0781923770904541,0.008888737084699519,5,,2,9,818,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 818}",0.65,0.75,0.6888888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.04015402444353923,8,1.0,0.9608636977058029,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9713900134952766,0.015171536225626215
2.7340938091278075,0.05277666183274317,0.07639632225036622,0.0023264873738803185,10,,1,9,818,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 818}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,1.0,0.986842105263158,1.0,0.9740215924426451,0.9921727395411606,0.010408437170577507
2.044137716293335,0.07838975014254985,0.06023883819580078,0.002931521096167395,10,,1,9,618,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,1.0,0.986842105263158,1.0,0.9740215924426451,0.9921727395411606,0.010408437170577507
1.3799123287200927,0.03348735098753988,0.041289663314819335,0.0018501005686833991,10,,1,9,418,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,1.0,0.986842105263158,1.0,0.9740215924426451,0.9921727395411606,0.010408437170577507
2.696593475341797,0.05084850749356155,0.075797700881958,0.005570727496361551,,,1,9,818,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 818}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,1.0,0.986842105263158,1.0,0.9740215924426451,0.9921727395411606,0.010408437170577507
2.1001872062683105,0.05715908906269331,0.061635160446166994,0.00723036236558709,,,1,9,618,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,1.0,0.986842105263158,1.0,0.9740215924426451,0.9921727395411606,0.010408437170577507
2.6722599506378173,0.07907910105929515,0.08217945098876953,0.008754219329851265,10,,2,9,818,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 818}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.9740215924426451,0.9791497975708502,0.013273138008157994
1.4281829833984374,0.024224891990174895,0.04168934822082519,0.0019341510132489244,,,1,11,418,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.986842105263158,0.9736842105263157,0.986842105263158,0.9740215924426451,0.9842780026990553,0.009774996951369177
2.044139289855957,0.046652767040089235,0.05824294090270996,0.001956094253387644,,,1,11,618,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.986842105263158,0.9736842105263157,0.986842105263158,0.9740215924426451,0.9842780026990553,0.009774996951369177
2.7287082195281984,0.046025158225843604,0.07938804626464843,0.00499090863345602,,,1,11,818,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.986842105263158,0.9736842105263157,0.986842105263158,0.9740215924426451,0.9842780026990553,0.009774996951369177
2.68083815574646,0.06932819277025398,0.07619543075561523,0.004259644609063558,,,2,9,818,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 818}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.9740215924426451,0.9791497975708502,0.013273138008157994
1.4066412925720215,0.0436670756086316,0.04109010696411133,0.001716083263173832,,,1,9,418,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,1.0,0.986842105263158,1.0,0.9740215924426451,0.9921727395411606,0.010408437170577507
2.7233222484588624,0.09269609181514869,0.07759265899658203,0.004058627505424943,10,,1,7,818,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,1.0,1.0,0.9871794871794872,0.9974358974358974,0.00512820512820511
2.083265781402588,0.05551197671090566,0.05983996391296387,0.006555580713001472,10,,1,7,618,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 618}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,0.986842105263158,1.0,0.9871794871794872,0.9948043184885289,0.0063642786086648
1.400456714630127,0.03508149973092018,0.041289758682250974,0.0011965990102156432,10,,1,7,418,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 418}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,0.986842105263158,1.0,0.9871794871794872,0.9948043184885289,0.0063642786086648
2.0291776180267336,0.04762056701716465,0.05764694213867187,0.0019335126890413414,5,,1,7,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 618}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,0.986842105263158,1.0,0.9743589743589743,0.9922402159244263,0.010290978042265248
2.6888144493103026,0.08964060018457995,0.07660813331604004,0.002714053334298502,5,,2,7,818,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9740215924426451,0.014229359803608796
1.4064413070678712,0.02881838926216107,0.04089078903198242,0.0012615397972053073,,,1,7,418,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 418}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,0.986842105263158,1.0,0.9871794871794872,0.9948043184885289,0.0063642786086648
2.1386852264404297,0.062407144592153525,0.06343169212341308,0.005336784801745747,,,1,7,618,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 618}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,0.986842105263158,1.0,0.9871794871794872,0.9948043184885289,0.0063642786086648
2.725117588043213,0.08323916873375765,0.07460346221923828,0.002627933327294373,,,1,7,818,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,1.0,1.0,0.9871794871794872,0.9974358974358974,0.00512820512820511
2.7348917007446287,0.05167084106785414,0.07779335975646973,0.0038898619627135717,,,2,7,818,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.986842105263158,0.9817139001349527,0.013273138008157997
2.7693999290466307,0.0572555809629259,0.07819137573242188,0.003918357076722755,5,,1,7,818,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,1.0,0.986842105263158,0.9871794871794872,0.9743589743589743,0.9896761133603238,0.009612957526859986
2.723921203613281,0.0709260757876915,0.07759256362915039,0.0037531327761435654,10,,2,7,818,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6799999999999999,0.053240660225381965,23,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.986842105263158,0.9817139001349527,0.013273138008157997
2.3271807193756104,0.069681156877781,0.0773932933807373,0.0032535253682013923,5,sqrt,2,11,818,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.9736842105263158,0.9871794871794872,0.9608636977058029,0.9740215924426451,0.9743589743589743,0.9740215924426451,0.008324518495703743
1.7255911827087402,0.04569258188858047,0.05884051322937012,0.00218250561874621,5,sqrt,2,11,618,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.9736842105263158,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9871794871794872,0.9739541160593792,0.008322877495885775
1.7610936641693116,0.05602613381532778,0.06063823699951172,0.003178837107116383,5,sqrt,2,9,618,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9871794871794872,0.9765856950067476,0.00977499695136919
2.3146146297454835,0.06098723020471891,0.07878966331481933,0.004324782942610483,5,sqrt,1,11,818,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.986842105263158,0.9740215924426451,0.9743589743589743,0.9818488529014845,0.0062553191281116615
2.2986570835113525,0.06998210759854447,0.07799181938171387,0.0011634236422403972,5,log2,1,11,818,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.986842105263158,0.9740215924426451,0.9743589743589743,0.9818488529014845,0.0062553191281116615
1.7559065341949462,0.05154681990576795,0.06083755493164063,0.004136340938985872,5,log2,2,9,618,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9871794871794872,0.9765856950067476,0.00977499695136919
2.3525131702423097,0.078665098528516,0.07779231071472167,0.006050092659462189,5,log2,2,11,818,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.9736842105263158,0.9871794871794872,0.9608636977058029,0.9740215924426451,0.9743589743589743,0.9740215924426451,0.008324518495703743
1.7551101684570312,0.041904272592611445,0.060240316390991214,0.002997890960508807,,log2,2,11,618,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
1.337226676940918,0.024740638702240313,0.04049277305603027,0.0007997165900306611,10,,2,9,418,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.67,0.06192388796930123,34,1.0,0.9608636977058029,0.9608636977058029,0.986842105263158,0.9740215924426451,0.9765182186234818,0.015194327129388856
1.7295779705047607,0.03686865600926763,0.059641361236572266,0.0030507709203845264,10,sqrt,2,9,618,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,1.0,0.9843454790823213,0.012782456479449674
1.733966016769409,0.0459492580086332,0.058643436431884764,0.0020343914524204245,10,sqrt,2,11,618,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
2.3253870964050294,0.059099536656051777,0.0781895637512207,0.0037109302601853445,10,sqrt,2,11,818,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
1.7421441555023194,0.05863237701443959,0.060837936401367185,0.003989243519853279,10,log2,2,9,618,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,1.0,0.9843454790823213,0.012782456479449674
1.7349642276763917,0.04540543413082758,0.060438013076782225,0.0018498588432337968,10,log2,2,11,618,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
2.307633304595947,0.07273704310748941,0.07719402313232422,0.00470338245171716,10,log2,2,11,818,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
1.3404171466827393,0.01435674899963679,0.04069151878356934,0.0013231535678492456,,,2,7,418,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.67,0.06192388796930123,34,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.986842105263158,0.9817139001349527,0.013273138008157997
1.3872926235198975,0.0510418988562356,0.04288525581359863,0.0031537400051751077,,,2,9,418,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.67,0.06192388796930123,34,1.0,0.9608636977058029,0.9608636977058029,0.986842105263158,0.9740215924426451,0.9765182186234818,0.015194327129388856
1.7557079315185546,0.052870241493097624,0.06023907661437988,0.0017386802083407685,,sqrt,2,9,618,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,1.0,0.9843454790823213,0.012782456479449674
1.7614927291870117,0.044128706086810604,0.060837316513061526,0.0033964741832170466,,sqrt,2,11,618,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
2.3180057048797607,0.08614908768647336,0.07759366035461426,0.0032404466323461755,,sqrt,2,11,818,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
1.7483284950256348,0.06488368117880804,0.05824365615844727,0.0018501162934167633,,log2,2,9,618,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,1.0,0.9843454790823213,0.012782456479449674
1.7391525745391845,0.05781541283225959,0.059640121459960935,0.002308936111393576,5,log2,2,11,618,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.9736842105263158,0.9740215924426451,0.9608636977058029,0.9740215924426451,0.9871794871794872,0.9739541160593792,0.008322877495885775
1.3978647232055663,0.024335954170530097,0.039893293380737306,0.0006309775618717139,10,,2,7,418,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.67,0.06192388796930123,34,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.986842105263158,0.9817139001349527,0.013273138008157997
2.246595764160156,0.10692557386199594,0.06742010116577149,0.01252986112685497,,log2,2,11,818,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.67,0.048888888888888905,34,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9871794871794872,0.9817813765182187,0.010459927678351301
2.0293767929077147,0.045333719099938725,0.060239410400390624,0.003064326761784787,10,,2,7,618,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 618}",0.65,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6699999999999999,0.04535184807101901,58,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.986842105263158,0.9817139001349527,0.013273138008157997
2.0288138389587402,0.03294789491650903,0.0584075927734375,0.0033918124962261527,,,2,7,618,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 618}",0.65,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6699999999999999,0.04535184807101901,58,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.986842105263158,0.9817139001349527,0.013273138008157997
2.0335656642913817,0.043651219802894374,0.061236238479614256,0.0044418923023104235,5,,2,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.65,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6699999999999999,0.04535184807101901,58,1.0,0.9608636977058029,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9713900134952766,0.015171536225626215
2.040346384048462,0.038395208175582396,0.06243581771850586,0.0047451377924683106,,,2,9,618,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 618}",0.6,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6599999999999999,0.05344894875913642,61,1.0,0.9608636977058029,0.9608636977058029,0.986842105263158,0.9740215924426451,0.9765182186234818,0.015194327129388856
1.1958130836486816,0.03512677692356484,0.04168004989624023,0.0011543695641622043,5,sqrt,2,9,418,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 418}",0.6,0.7,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6599999999999999,0.051328042055338224,61,0.986842105263158,0.9871794871794872,0.9608636977058029,0.986842105263158,0.9743589743589743,0.979217273954116,0.010393553583714906
2.339348888397217,0.08230644556346002,0.07858991622924805,0.0022212876561696787,5,sqrt,2,9,818,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 818}",0.6,0.7,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.6599999999999999,0.051328042055338224,61,0.986842105263158,0.9740215924426451,0.9736842105263157,0.986842105263158,0.9871794871794872,0.9817139001349527,0.006420547176985355
1.7549093246459961,0.044240567295351016,0.06084628105163574,0.002743411135321075,,sqrt,1,11,618,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.7,0.7388888888888889,0.6777777777777778,0.5833333333333333,0.6599999999999999,0.059358712840858176,61,0.986842105263158,1.0,0.986842105263158,0.986842105263158,1.0,0.9921052631578948,0.006446025638903066
