mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.078941535949707,0.25509153013172065,0.08074507713317872,0.02657187637823039,10,log2,5,9,416,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 416}",0.7,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6766666666666666,0.096442908333901,11,0.9736842105263158,0.9608636977058029,0.9740215924426451,0.9483805668016194,0.9743589743589743,0.9662618083670715,0.01029318996664164
5.042236757278443,0.6418990858851665,0.1764680862426758,0.058547361928483845,5,log2,3,2,812,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 812}",0.75,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.6277777777777778,0.6766666666666666,0.10312404133486316,11,1.0,0.9736842105263157,0.986842105263158,0.9612010796221322,1.0,0.9843454790823211,0.015137285530814266
3.9390884399414063,0.4699861115723207,0.07608771324157715,0.010258258810222218,,,5,11,430,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 430}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5722222222222222,0.6766666666666665,0.0862382573863656,13,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9352226720647774,0.9483805668016194,0.9480431848852902,0.024610848778296713
1.3541001319885253,0.13638969175278925,0.042110347747802736,0.01590766534696968,5,,4,9,253,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 253}",0.8,0.5888888888888889,0.7333333333333334,0.7833333333333333,0.4722222222222222,0.6755555555555556,0.12593355096740208,14,0.986842105263158,0.9480431848852902,0.9740215924426451,0.9612010796221322,0.9615384615384616,0.9663292847503374,0.013142140816345009
6.423249959945679,0.5395384463758349,0.21425323486328124,0.02304998429628708,3,log2,2,11,1195,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 1195}",0.8,0.5444444444444444,0.6833333333333333,0.7777777777777778,0.5666666666666667,0.6744444444444444,0.10491619230322559,15,0.8947368421052632,0.9342105263157895,0.9082321187584346,0.9227395411605939,0.9230769230769231,0.9165991902834009,0.013695212606243477
6.447531795501709,0.7212274779978091,0.19675159454345703,0.015355474401417156,3,sqrt,5,6,1383,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1383}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5666666666666667,0.6744444444444444,0.1320119710247035,15,0.9078947368421053,0.9213900134952766,0.9213900134952766,0.909919028340081,0.9358974358974359,0.9192982456140351,0.01002291207969075
5.468234729766846,0.10799038388371426,0.18632783889770507,0.009871142384006461,7,sqrt,5,5,1358,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1358}",0.75,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.6333333333333333,0.6677777777777778,0.07628730619454167,17,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
5.20592360496521,0.5317486455097701,0.14320216178894044,0.016124844414290757,15,sqrt,1,10,832,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 832}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6677777777777777,0.12127919019893164,18,1.0,0.986842105263158,1.0,0.9871794871794872,1.0,0.9948043184885289,0.006364278608664801
8.26229281425476,0.34026969280627467,0.23071327209472656,0.011075646012506069,10,sqrt,1,4,1353,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1353}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6677777777777777,0.12127919019893164,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.532810926437378,0.16574083146959634,0.1169504165649414,0.03841128627805437,20,log2,3,8,343,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.7,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6277777777777778,0.6666666666666667,0.08104258901693542,20,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
5.274447441101074,0.0933573101667763,0.16595954895019532,0.02609355607403678,30,,6,8,1161,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1161}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,21,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.895748987854251,0.9483805668016194,0.9401484480431849,0.032518156568448586
2.748478412628174,0.05589919099868419,0.09361238479614258,0.0030138736712850096,7,sqrt,5,9,696,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 696}",0.75,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.5777777777777777,0.6666666666666666,0.09493337494797258,21,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
4.696713972091675,0.057091015529227934,0.15772318840026855,0.008130819500404717,5,sqrt,1,13,1154,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6666666666666666,0.12207061303975346,21,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9483805668016194,0.9743589743589743,0.96889338731444,0.013142140816345012
1.2895474910736084,0.07416261305506702,0.044516134262084964,0.004193662588034859,,sqrt,5,7,298,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 298}",0.8,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.5722222222222222,0.6655555555555555,0.0977146260707585,24,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9483805668016194,0.9743589743589743,0.96889338731444,0.013142140816345012
6.485990142822265,0.09423697906862648,0.1701411247253418,0.006602585232528066,7,,5,8,1384,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 1384}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5722222222222222,0.6655555555555555,0.08751719407784543,24,0.986842105263158,0.9217273954116059,0.9740215924426451,0.9352226720647774,0.9615384615384616,0.9558704453441296,0.024136746536355908
4.164802360534668,0.1914225869305558,0.1400693893432617,0.011635553832273052,7,sqrt,1,11,763,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 763}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5277777777777778,0.6566666666666666,0.13068669536597444,26,1.0,0.986842105263158,1.0,0.9740215924426451,0.9871794871794872,0.989608636977058,0.009720815549427497
6.466756296157837,0.4872694086931911,0.18560585975646973,0.02277514460905515,,log2,2,11,976,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 976}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5277777777777778,0.6566666666666666,0.13068669536597444,26,0.986842105263158,0.986842105263158,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9792172739541162,0.010307776763254197
5.750339555740356,0.2975174588188727,0.1945723056793213,0.035611964196511525,10,log2,6,8,1035,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1035}",0.75,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.5777777777777777,0.6566666666666666,0.09528385144230378,26,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
8.406723976135254,1.1840293201764236,0.24366440773010253,0.06354147522312695,10,sqrt,1,12,1282,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1282}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5777777777777777,0.6566666666666666,0.10939790324575649,26,0.986842105263158,0.986842105263158,0.9871794871794872,0.9740215924426451,0.9871794871794872,0.9844129554655872,0.005197871841449618
2.7724649906158447,0.43294442993723775,0.08523268699645996,0.015047223819258992,7,sqrt,4,6,430,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 430}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.6277777777777778,0.6566666666666666,0.10419592181777936,26,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
3.4375617504119873,0.0952173052160464,0.10142226219177246,0.004249716534035649,20,,8,12,600,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 600}",0.7,0.5833333333333333,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.08713548411865628,31,0.9342105263157895,0.8701079622132254,0.9608636977058029,0.8569500674763832,0.9224021592442645,0.9089068825910932,0.039311001955962405
6.875596427917481,0.37403855370984,0.16654434204101562,0.014393899383755503,30,,4,10,1128,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1128}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,31,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9483805668016194,0.9615384615384616,0.9663292847503374,0.013076150104796062
5.011665630340576,0.051132877343874776,0.16089401245117188,0.016195579232114014,30,,7,11,1120,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 1120}",0.7,0.5833333333333333,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.08713548411865628,31,0.9473684210526316,0.8829284750337383,0.9740215924426451,0.8829284750337383,0.9352226720647774,0.9244939271255062,0.03618483573915091
3.035277223587036,0.049218892161658444,0.10133833885192871,0.010726342815829173,15,log2,6,14,762,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 762}",0.8,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6555555555555556,0.11753644036984795,31,0.9605263157894737,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9558029689608636,0.006347802875245194
2.5711362838745115,0.08765561725493039,0.07491121292114258,0.020743817839797146,20,,8,4,405,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 405}",0.7,0.6388888888888888,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.07328281087929403,31,0.9342105263157895,0.8701079622132254,0.9477058029689609,0.8569500674763832,0.9224021592442645,0.9062753036437247,0.03604994846251856
9.075069618225097,0.31425598628554335,0.2647876262664795,0.017294169830352608,20,log2,3,13,1467,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1467}",0.75,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.4722222222222222,0.6555555555555556,0.1330552655993129,31,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9483805668016194,0.9615384615384616,0.9663292847503374,0.013076150104796062
2.0259244441986084,0.22540451664495678,0.0722719669342041,0.01063178533500882,5,sqrt,4,9,330,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 330}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5722222222222222,0.6555555555555556,0.11021863793455328,31,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
10.628457307815552,0.8989192844296258,0.3767652988433838,0.10398640624839735,10,,4,14,1383,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 1383}",0.8,0.5888888888888889,0.6833333333333333,0.6833333333333333,0.5222222222222221,0.6555555555555556,0.09447711853102808,31,0.9605263157894737,0.9089068825910931,0.9740215924426451,0.895748987854251,0.9483805668016194,0.9375168690958164,0.030143445797817407
6.799797868728637,0.07372067983371179,0.19946436882019042,0.016154992341600095,10,,4,4,1415,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1415}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,31,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
3.0251264572143555,0.1889351338342662,0.11001029014587402,0.020306027820612357,10,sqrt,7,3,587,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 587}",0.8,0.4833333333333333,0.6333333333333333,0.7833333333333333,0.5722222222222222,0.6544444444444444,0.1218884330995226,40,0.9605263157894737,0.9217273954116059,0.9345479082321188,0.9352226720647774,0.9487179487179487,0.9401484480431849,0.013294046268312829
4.696579504013061,0.05643574009927248,0.1526339054107666,0.009520287221880619,15,sqrt,3,13,1192,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1192}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5277777777777778,0.6466666666666667,0.11809182449410151,41,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9483805668016194,0.9615384615384616,0.9663292847503374,0.013076150104796062
4.452732849121094,0.36282992549537774,0.1268244743347168,0.023507510077744345,3,,7,12,592,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 592}",0.7,0.5833333333333333,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.07953568963632573,42,0.881578947368421,0.8829284750337383,0.9477058029689609,0.8572874493927125,0.9224021592442645,0.8983805668016196,0.032310127453811795
6.16455225944519,0.12580002487658637,0.1714597225189209,0.016531583813576736,,,1,6,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.75,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.09657083372284789,42,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
4.966877079010009,0.06737563785791223,0.15928797721862792,0.01864964624180171,3,log2,6,12,951,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 951}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.5722222222222222,0.6455555555555555,0.10951069624741042,42,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.9227395411605939,0.9487179487179487,0.9244939271255062,0.01328685205635626
3.7481336116790773,0.10401070008776124,0.10130538940429687,0.006608619661412264,30,,2,10,765,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 765}",0.75,0.5888888888888889,0.6833333333333333,0.6833333333333333,0.5222222222222221,0.6455555555555555,0.08023114754904757,42,1.0,0.986842105263158,0.9743589743589743,0.9608636977058029,0.9871794871794872,0.9818488529014845,0.013261126581957643
4.815913677215576,0.1734638642401566,0.1917876720428467,0.019882434340680682,15,log2,6,11,902,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 11, 'n_estimators': 902}",0.75,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.4722222222222222,0.6455555555555555,0.13246942344612261,42,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9558704453441296,0.013197456011376073
4.821276903152466,0.10158848319648427,0.1302493095397949,0.009384899452017988,20,,2,11,984,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 984}",0.75,0.5888888888888889,0.6833333333333333,0.6833333333333333,0.5222222222222221,0.6455555555555555,0.08023114754904757,42,0.986842105263158,0.9740215924426451,0.9743589743589743,0.9608636977058029,0.9743589743589743,0.9740890688259111,0.008218279998761204
6.588776350021362,0.7396406920658474,0.1953059673309326,0.042817763373720924,5,,9,10,1322,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 1322}",0.75,0.5833333333333333,0.7388888888888889,0.6833333333333333,0.4666666666666667,0.6444444444444445,0.10668981230362494,48,0.9078947368421053,0.8572874493927125,0.9345479082321188,0.8441295546558705,0.8829284750337383,0.8853576248313091,0.032927783670094364
6.910345840454101,0.19548690242678232,0.23841404914855957,0.02518202662676122,7,log2,7,3,1336,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1336}",0.8,0.4833333333333333,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6444444444444444,0.13000474825136674,49,0.9210526315789473,0.934885290148448,0.9477058029689609,0.9220647773279352,0.9487179487179487,0.9348852901484481,0.011928252044307483
9.051243448257447,0.13282567620062138,0.2582129955291748,0.03265205999851156,7,log2,7,13,1454,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1454}",0.8,0.4833333333333333,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6444444444444444,0.13000474825136674,49,0.9210526315789473,0.934885290148448,0.9477058029689609,0.9352226720647774,0.9487179487179487,0.9375168690958166,0.010124605898088057
3.6431121826171875,0.03532400523310611,0.1234827995300293,0.003946381520216365,5,log2,7,7,949,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 949}",0.8,0.4833333333333333,0.6333333333333333,0.7833333333333333,0.5166666666666666,0.6433333333333333,0.13106402167558337,51,0.9473684210526316,0.934885290148448,0.9477058029689609,0.9352226720647774,0.9487179487179487,0.9427800269905534,0.006324808720890953
6.331197118759155,0.5001124620070354,0.1608060836791992,0.030276535076107388,20,,3,7,777,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 777}",0.75,0.5388888888888889,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.6366666666666666,0.0898970604718613,52,1.0,0.986842105263158,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9818488529014845,0.013194005605813339
4.953996372222901,0.14016168887724212,0.13265647888183593,0.008171961901782479,15,,2,6,997,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 997}",0.75,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6355555555555555,0.09471203920500486,53,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
8.4416015625,0.28312960302994616,0.2467784881591797,0.02977341375622965,5,,3,4,1371,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 1371}",0.75,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6355555555555555,0.09471203920500486,53,1.0,0.986842105263158,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9844129554655872,0.00972081554942751
8.365141248703003,0.3413033151210733,0.23368897438049316,0.038007645687348775,30,,9,6,1448,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 1448}",0.7,0.5833333333333333,0.7388888888888889,0.6833333333333333,0.4666666666666667,0.6344444444444445,0.09834431828159472,55,0.9078947368421053,0.8572874493927125,0.9345479082321188,0.8441295546558705,0.8829284750337383,0.8853576248313091,0.032927783670094364
7.8478062629699705,1.027220639517076,0.5503499031066894,0.29399455372450056,3,sqrt,7,10,979,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 979}",0.8500000000000001,0.4833333333333333,0.6333333333333333,0.7833333333333333,0.4111111111111111,0.6322222222222222,0.1681195929416444,56,0.9078947368421053,0.9085695006747638,0.9213900134952766,0.909919028340081,0.9358974358974359,0.9167341430499325,0.01077173336183933
11.235556602478027,1.0452477068500874,0.3267167091369629,0.07212915818369886,20,,3,8,1464,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1464}",0.75,0.5388888888888889,0.6333333333333333,0.6833333333333333,0.5222222222222221,0.6255555555555554,0.08610931897776697,57,1.0,0.986842105263158,0.9740215924426451,0.9740215924426451,0.9743589743589743,0.9818488529014845,0.010324989136089991
4.863484525680542,0.6227310780019046,0.14686574935913085,0.049753299971903524,5,,1,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.75,0.5388888888888889,0.6333333333333333,0.6833333333333333,0.5222222222222221,0.6255555555555554,0.08610931897776697,57,0.986842105263158,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.989608636977058,0.005197871841449574
4.572165441513062,0.16723898176169763,0.1156301498413086,0.013886838409587838,30,,2,9,840,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 840}",0.75,0.5388888888888889,0.6333333333333333,0.6833333333333333,0.5222222222222221,0.6255555555555554,0.08610931897776697,57,1.0,0.986842105263158,0.9743589743589743,0.9608636977058029,0.9871794871794872,0.9818488529014845,0.013261126581957643
8.569709253311157,0.2330722072364994,0.2695784091949463,0.028173516994961453,15,,8,8,1475,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1475}",0.7,0.5833333333333333,0.6888888888888889,0.6833333333333333,0.4666666666666667,0.6244444444444445,0.08934604663544278,60,0.881578947368421,0.8701079622132254,0.9608636977058029,0.869770580296896,0.9224021592442645,0.9009446693657219,0.03563276962253665
