mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.9684512615203857,0.10855759790460298,0.07783970832824708,0.0049263956770308,3,,8,9,825,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 825}",0.5,0.6388888888888888,0.6888888888888889,0.6277777777777778,0.5166666666666666,0.5944444444444444,0.07345108391572627,19,0.986842105263158,0.9743589743589743,0.9740215924426451,0.9608636977058029,0.9358974358974359,0.9663967611336034,0.017322647714891115
7.426079845428466,0.31174648724909837,0.14206533432006835,0.00838607355230668,15,,8,8,1475,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1475}",0.5,0.6388888888888888,0.6888888888888889,0.6277777777777778,0.5166666666666666,0.5944444444444444,0.07345108391572627,19,0.986842105263158,0.9743589743589743,0.9740215924426451,0.9608636977058029,0.9615384615384616,0.9715249662618085,0.009615325425392578
1.3856441497802734,0.11151270188441977,0.07817368507385254,0.04460303412715195,5,sqrt,4,9,330,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 330}",0.55,0.5333333333333333,0.7333333333333334,0.6277777777777778,0.5166666666666666,0.5922222222222222,0.08016957336687756,24,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
2.8077606201171874,0.24447816720166407,0.051626062393188475,0.008727764513528328,20,,8,4,405,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 405}",0.5,0.5888888888888889,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.5855555555555556,0.07171617583602188,25,0.986842105263158,0.9743589743589743,0.9871794871794872,0.9480431848852902,0.9615384615384616,0.9715924426450743,0.015091798714109888
3.1025270938873293,0.07878438406864348,0.06113929748535156,0.0037285508036753127,20,,8,12,600,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 600}",0.5,0.5888888888888889,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.5855555555555556,0.07171617583602188,25,0.986842105263158,0.9743589743589743,0.9871794871794872,0.9480431848852902,0.9615384615384616,0.9715924426450743,0.015091798714109888
2.4287044048309325,0.10877806022089823,0.04392118453979492,0.0018109612568285433,,,5,11,430,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 430}",0.5,0.5888888888888889,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.5855555555555556,0.04926622061643414,25,1.0,0.9871794871794872,0.9871794871794872,0.986842105263158,0.986842105263158,0.989608636977058,0.005197871841449574
2.9709558486938477,0.06966229750364732,0.05726580619812012,0.0022300285767588705,3,,7,12,592,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 592}",0.5,0.5888888888888889,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.5855555555555556,0.07171617583602188,25,0.986842105263158,0.9743589743589743,0.9740215924426451,0.9608636977058029,0.9358974358974359,0.9663967611336034,0.017322647714891115
6.240624523162841,0.17684963211523058,0.12453351020812989,0.00925728097214984,5,,9,10,1322,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 1322}",0.5,0.6388888888888888,0.6388888888888888,0.6277777777777778,0.5166666666666666,0.5844444444444444,0.06249938271300103,29,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9480431848852902,0.9487179487179487,0.9611336032388664,0.011394122097969842
4.319670295715332,0.18172709764123446,0.1351533889770508,0.016721049967583876,10,sqrt,1,4,1353,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1353}",0.5,0.5333333333333333,0.7333333333333334,0.6277777777777778,0.5222222222222221,0.5833333333333333,0.08678055195451842,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0886974811553953,0.10097702345881253,0.09891085624694824,0.007579233477674918,10,log2,2,3,1021,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 1021}",0.5,0.5333333333333333,0.6777777777777778,0.6277777777777778,0.5777777777777777,0.5833333333333333,0.06382847385042255,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.17060809135437,0.18340105194483258,0.1538456439971924,0.06082348592177445,,log2,2,11,976,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 976}",0.5,0.5333333333333333,0.6777777777777778,0.6833333333333333,0.5222222222222221,0.5833333333333333,0.08012336167697756,30,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
1.3068301200866699,0.06371843413167465,0.052519941329956056,0.018145966031376786,7,sqrt,4,6,430,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 430}",0.55,0.5333333333333333,0.7333333333333334,0.6277777777777778,0.4666666666666667,0.5822222222222223,0.09131413693913049,33,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
3.030485725402832,0.18685210065779723,0.1143195629119873,0.02213779524931766,3,sqrt,7,10,979,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 979}",0.55,0.5388888888888889,0.788888888888889,0.5166666666666666,0.5166666666666666,0.5822222222222223,0.1041366623454221,33,0.9473684210526315,0.9480431848852902,0.9740215924426451,0.9095816464237516,0.9612010796221322,0.9480431848852902,0.02157662207195614
5.317344236373901,0.35181074619751046,0.15720443725585936,0.010732053364812928,20,log2,3,13,1467,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1467}",0.55,0.5333333333333333,0.6777777777777778,0.6277777777777778,0.5222222222222221,0.5822222222222223,0.06038968107422755,33,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.986842105263158,0.9844129554655872,0.005197871841449618
3.2426599502563476,0.19235977766143036,0.10002961158752441,0.006453833679563457,3,sqrt,7,8,1004,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 1004}",0.55,0.5388888888888889,0.788888888888889,0.5166666666666666,0.5166666666666666,0.5822222222222223,0.1041366623454221,33,0.9473684210526315,0.9480431848852902,0.9740215924426451,0.8967611336032388,0.9612010796221322,0.9454790823211876,0.02625048126511386
3.317454433441162,0.18857766782194796,0.10104236602783204,0.002782844952053735,,log2,2,13,1054,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 1054}",0.55,0.5333333333333333,0.6777777777777778,0.6277777777777778,0.5222222222222221,0.5822222222222223,0.06038968107422755,33,1.0,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,0.989608636977058,0.009720815549427497
0.8525507926940918,0.02796872779434412,0.031032228469848634,0.0017915942930815274,,sqrt,5,7,298,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 298}",0.5,0.5333333333333333,0.7388888888888889,0.6277777777777778,0.4666666666666667,0.5733333333333334,0.09872020569440525,38,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.9740215924426451,0.9818488529014845,0.006392118668172786
3.655902624130249,0.12210588360990843,0.1159736156463623,0.008618806705201371,15,sqrt,3,13,1192,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1192}",0.55,0.5333333333333333,0.6833333333333333,0.6277777777777778,0.4666666666666667,0.5722222222222223,0.07560455927201777,39,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.986842105263158,0.9844129554655872,0.005197871841449618
4.752058410644532,0.21866961928203946,0.17522907257080078,0.04960852786079069,20,sqrt,8,14,1244,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 14, 'n_estimators': 1244}",0.55,0.5388888888888889,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5722222222222223,0.11205157542647745,39,0.9473684210526315,0.9483805668016194,0.9740215924426451,0.8967611336032388,0.9483805668016194,0.9429824561403508,0.025208548252949825
1.8384217262268066,0.05966078594505495,0.05848569869995117,0.004085015575171232,10,sqrt,7,3,587,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 587}",0.5,0.5333333333333333,0.788888888888889,0.5166666666666666,0.5166666666666666,0.571111111111111,0.10939790324575654,41,0.9473684210526315,0.9871794871794872,0.9740215924426451,0.9095816464237516,0.9740215924426451,0.9584345479082321,0.027645066812653184
1.3236146926879884,0.026798680893623646,0.044787931442260745,0.002659907990968502,30,sqrt,9,12,445,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 445}",0.5,0.5333333333333333,0.788888888888889,0.5166666666666666,0.5166666666666666,0.571111111111111,0.10939790324575654,41,0.9473684210526315,0.9092442645074224,0.9352226720647774,0.8967611336032388,0.9227395411605939,0.9222672064777327,0.01799052491066288
2.4092283725738524,0.07418287054488454,0.07486801147460938,0.0029256196756485132,7,sqrt,1,11,763,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 763}",0.44999999999999996,0.5888888888888889,0.6833333333333333,0.5722222222222222,0.5222222222222221,0.5633333333333332,0.07702813338860898,43,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
5.095629119873047,0.3982954766452314,0.17469205856323242,0.04177244773465324,10,sqrt,1,12,1282,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1282}",0.44999999999999996,0.5333333333333333,0.6833333333333333,0.6277777777777778,0.5222222222222221,0.5633333333333332,0.082447139818174,43,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
2.61696081161499,0.08888696254685569,0.08324580192565918,0.0035272022746556182,15,sqrt,1,10,832,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 832}",0.44999999999999996,0.5333333333333333,0.7388888888888889,0.5722222222222222,0.5222222222222221,0.5633333333333332,0.0962635271879577,43,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
4.013619709014892,0.10879450864926823,0.13642148971557616,0.0030663951431277037,5,log2,8,12,1456,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 1456}",0.5,0.5888888888888889,0.7388888888888889,0.5166666666666666,0.4666666666666667,0.5622222222222223,0.0969535971483266,46,0.9473684210526315,0.9352226720647774,0.9612010796221322,0.8967611336032388,0.9483805668016194,0.9377867746288799,0.022099519916188356
3.7315656661987306,0.12371907205048627,0.12327799797058106,0.013604937792471902,30,sqrt,8,9,1286,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1286}",0.55,0.5388888888888889,0.7388888888888889,0.5166666666666666,0.4666666666666667,0.5622222222222223,0.09285592184789415,46,0.9473684210526315,0.9483805668016194,0.9740215924426451,0.8967611336032388,0.9483805668016194,0.9429824561403508,0.025208548252949825
3.0546251773834228,0.34004901591552766,0.10443558692932128,0.023056424428759895,10,sqrt,8,2,898,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 898}",0.5,0.5388888888888889,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5622222222222222,0.11575836902790229,48,0.9473684210526315,0.9355600539811066,0.9740215924426451,0.8967611336032388,0.9483805668016194,0.9404183535762483,0.02518107968460671
4.164103317260742,0.260494454381341,0.11849784851074219,0.020215091404589745,15,sqrt,2,9,1005,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1005}",0.5,0.5333333333333333,0.6833333333333333,0.5722222222222222,0.5222222222222221,0.5622222222222222,0.06492160514662909,48,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
2.741786527633667,0.0941307687913981,0.09539070129394531,0.006957078932037516,3,log2,6,12,951,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 951}",0.5,0.5388888888888889,0.7388888888888889,0.5166666666666666,0.5166666666666666,0.5622222222222222,0.08919392106839771,48,0.9473684210526315,0.9477058029689609,0.9740215924426451,0.8967611336032388,0.9483805668016194,0.9428475033738192,0.025181079684606714
1.0763195037841797,0.19016326796482855,0.03884143829345703,0.007796175142813782,3,sqrt,2,5,291,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 291}",0.55,0.4833333333333333,0.6888888888888889,0.5722222222222222,0.5166666666666666,0.5622222222222222,0.07013215039137558,48,0.986842105263158,1.0,0.986842105263158,0.9355600539811066,0.9740215924426451,0.9766531713900134,0.02212813891507888
2.8754733562469483,0.07275168190869605,0.09432635307312012,0.005243470332163638,15,sqrt,3,5,963,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 963}",0.5,0.5333333333333333,0.6833333333333333,0.6277777777777778,0.4666666666666667,0.5622222222222222,0.08099687541603377,48,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
2.428000068664551,0.07082430571057542,0.08235769271850586,0.006743680659792852,3,sqrt,9,6,845,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 845}",0.5,0.5388888888888889,0.7388888888888889,0.5166666666666666,0.5166666666666666,0.5622222222222222,0.08919392106839771,48,0.9473684210526315,0.9092442645074224,0.9740215924426451,0.8839406207827261,0.9355600539811066,0.9300269905533064,0.031057173659524512
2.1553133487701417,0.09782520289633576,0.07152070999145507,0.001981865888433439,10,sqrt,9,8,720,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 720}",0.5,0.5388888888888889,0.7388888888888889,0.5166666666666666,0.5166666666666666,0.5622222222222222,0.08919392106839771,48,0.9473684210526315,0.9092442645074224,0.9483805668016194,0.8839406207827261,0.9355600539811066,0.9248987854251013,0.024869967853239385
4.091006326675415,0.09938347316428837,0.12909817695617676,0.008084255333767736,7,sqrt,5,5,1358,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1358}",0.55,0.4833333333333333,0.7333333333333334,0.5722222222222222,0.4666666666666667,0.5611111111111111,0.09473810554352094,55,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9740215924426451,0.986842105263158,0.9844129554655872,0.005197871841449618
2.7377819061279296,0.10964178600251463,0.09759311676025391,0.008951890758969424,5,log2,7,7,949,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 949}",0.55,0.4833333333333333,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5611111111111111,0.11743135636102536,55,0.9473684210526315,0.9352226720647774,0.9740215924426451,0.9224021592442645,0.9483805668016194,0.9454790823211876,0.017113745511207337
5.3095276832580565,0.9458515498106954,0.14329147338867188,0.0444725052458642,,log2,8,5,1225,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1225}",0.5,0.5333333333333333,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5611111111111111,0.11600340565456171,55,0.9473684210526315,0.9224021592442645,0.9612010796221322,0.8967611336032388,0.9483805668016194,0.9352226720647773,0.022974692865878093
2.5609155654907227,0.07204265107117767,0.08919720649719239,0.004219907283638315,,log2,8,6,919,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 919}",0.5,0.5333333333333333,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5611111111111111,0.11600340565456171,55,0.9473684210526315,0.9092442645074224,0.9612010796221322,0.8967611336032388,0.9483805668016194,0.932591093117409,0.02496024291893446
3.2241866111755373,0.7111037890248327,0.09826188087463379,0.008817401044421965,15,log2,6,11,902,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 11, 'n_estimators': 902}",0.5,0.5333333333333333,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5611111111111111,0.11600340565456171,55,0.9736842105263158,0.9871794871794872,0.9740215924426451,0.9483805668016194,0.9612010796221322,0.96889338731444,0.013142140816345014
2.1745954036712645,0.06499504099582748,0.07235960960388184,0.005741292278008866,15,log2,6,14,762,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 762}",0.55,0.4833333333333333,0.788888888888889,0.5166666666666666,0.4666666666666667,0.5611111111111111,0.11743135636102536,55,0.9473684210526315,0.9740215924426451,0.9740215924426451,0.9224021592442645,0.9612010796221322,0.9558029689608636,0.019389336089685297
1.2501968383789062,0.06494340615103616,0.050572443008422854,0.010047170741813495,10,log2,5,9,416,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 416}",0.55,0.4833333333333333,0.6833333333333333,0.5722222222222222,0.5166666666666666,0.5611111111111111,0.06813204318558176,55,0.986842105263158,1.0,0.9871794871794872,0.9740215924426451,0.9740215924426451,0.984412955465587,0.00972081554942751
