,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
F3_delta_power,0.7576549041400389,0.5355376493470408,0.4216171158655182,0.24073353709363712,0.39238677410391776,0.4630175048624618,0.3307029730480689,0.22678521811614338,0.14109474854126147,0.21750486246179496,1.0,0.6162267296471242,0.3888302306196166,0.25690469574881913,0.43200889135871073,0.5924423450958599,0.4180050013892748,0.19677688246735203,0.05040288969158099,0.36504584606835233,0.87707696582384,0.562267296471242,0.2819116421228119,0.29958321756043343,0.3687691025284801,0.5817171436510141,0.2676854681856071,-0.011614337315921089,0.006001667129758266,0.35443178660739094,0.8118366212836899,0.5697693803834398,0.3413170325090303,0.24929146985273687,0.4155043067518755,0.5109196999166435,0.38310641844956933,0.23439844401222562,0.15265351486524034,0.23984440122256181,0.7937204779105307,0.6909697138093915,0.48457904973603777,0.30575159766601834,0.41672686857460406,0.42017227007502084,0.33192553487079746,0.21689358155043068,0.19433175882189496,0.15115309808280078,0.8268407891080856,0.6555154209502639,0.4089469297026952,0.32653514865240346,0.44340094470686303,0.5529869408168936,0.47402056126701864,0.3061405946096138,0.257404834676299,0.2602945262572937,0.705418171714365,0.6974715198666296,0.5459849958321756,0.3505973881633787,0.46335093081411505,0.40522367324256736,0.3603223117532648,0.16732425673798276,0.21744929146985273,0.08357877188107808,0.7364267852181161,0.6581828285634899,0.5143095304251181,0.49974993053626005,0.3506529591553209,0.4226173937204779,0.4335093081411503,0.20566824117810503,0.270352875798833,0.09974993053626008,0.8980272297860517,0.5702695193109197,0.37449291469852736,0.25707140872464573,0.29680466796332317,0.5564879133092526,0.3614893025840511,0.12031119755487635,0.07368713531536537,0.33859405390386216,0.851736593498194,0.5874965268130036,0.3107529869408169,0.17971658794109474,0.3719922200611281
F3_theta_power,0.5921644901361489,0.873575993331481,0.6800222283967768,0.46618505140316757,0.4786885245901639,0.5422617393720478,0.6172825784940261,0.5782161711586552,0.4183939983328702,0.2712975826618505,0.6162267296471242,1.0,0.6750764101139205,0.604056682411781,0.37254792998055014,0.6128368991386496,0.7560433453737149,0.5933870519588774,0.45262572936926926,0.25251458738538485,0.46235065295915534,0.9400388996943595,0.5517643789941651,0.5962767435398721,0.44195609891636567,0.538816337871631,0.6740205612670186,0.4261183662128369,0.4098360655737705,0.3081411503195332,0.4683523200889136,0.8836899138649625,0.6363989997221451,0.563323145318144,0.2956376771325368,0.45829397054737425,0.7219227563212003,0.5577660461239233,0.4956376771325368,0.16265629341483745,0.36054459572103364,0.5580439010836343,0.5051403167546541,0.4785218116143373,0.2,0.3273687135315365,0.3486524034454015,0.38816337871631007,0.3284801333703807,0.0928035565434843,0.39672131147540984,0.7299805501528203,0.6107252014448458,0.46162823006390663,0.36054459572103364,0.41917199222006113,0.5461517088080022,0.5178105029174771,0.4407335370936371,0.21011392053348152,0.29674909697138097,0.7518755209780494,0.5987774381772715,0.5198110586273965,0.30747429841622675,0.36704640177827175,0.5753264795776605,0.44829119199777717,0.41589330369547095,0.08091136426785218,0.26451792164490134,0.5644345651569881,0.43556543484301197,0.4181717143651014,0.3206446235065296,0.2606279522089469,0.3955543206446235,0.32370102806335094,0.3308141150319533,0.05212559044178939,0.5313142539594332,0.9295359822172826,0.6522367324256738,0.5691580994720756,0.293525979438733,0.5386496248958044,0.709974993053626,0.4831897749374826,0.4728535704362323,0.20200055570991943,0.4944706863017505,0.8350097249235899,0.514809669352598,0.5019171992220061,0.2763545429285913
F3_alpha_power,0.33298138371769936,0.600277854959711,0.8464573492636843,0.43289802722978604,0.2072242289524868,0.33720477910530705,0.5294248402333982,0.6980272297860517,0.35215337593776047,0.16626840789108085,0.3888302306196166,0.6750764101139205,1.0,0.7650458460683524,-0.10775215337593776,0.45618227285357044,0.652848013337038,0.7969435954431786,0.6033898305084746,-0.019672131147540985,0.25551542095026397,0.6112253403723257,0.9001944984717977,0.7382050569602667,-0.026729647124201165,0.34476243400944706,0.5823839955543206,0.65012503473187,0.5883856626840789,0.04523478744095582,0.24734648513475965,0.6033342595165324,0.8813559322033898,0.7413726035009724,-0.15382050569602668,0.23745484856904694,0.5489302584051126,0.7444290080577939,0.6388996943595443,-0.12781328146707419,0.10597388163378717,0.290025006946374,0.6627396499027508,0.441789385940539,-0.0342873020283412,0.17188107807724368,0.31480966935259797,0.5824395665462628,0.30119477632675745,0.06096137816060017,0.32998055015282024,0.4694081689358155,0.7848291191997777,0.5808280077799389,0.02867463184217838,0.30147263128646845,0.4027785495971103,0.6113920533481523,0.39677688246735204,0.09124756876910253,0.16965823839955543,0.42283967768824676,0.8431786607390942,0.6795776604612392,-0.10152820227841067,0.1488191164212281,0.39333148096693527,0.6621283689913865,0.4233398166157266,-0.10858571825507085,0.10163934426229508,0.24667963323145317,0.612670186162823,0.4861906085023618,-0.08002222839677688,0.09697138093914977,0.23384273409280357,0.5832731314253959,0.30691858849680465,-0.05084745762711865,0.24551264240066686,0.6306751875520978,0.9367046401778272,0.767379827729925,-0.1674353987218672,0.36254515143095306,0.5433731592108919,0.6834676298971937,0.6092803556543485,-0.10152820227841067,0.2134481800500139,0.5137538205056961,0.8274520700194499,0.7119755487635454,-0.1910530702973048
F3_beta_power,0.35009724923589886,0.603500972492359,0.749319255348708,0.7033620450125034,-0.10330647402056127,0.42411781050291747,0.6050569602667407,0.6819116421228119,0.6086690747429842,-0.022395109752709086,0.25690469574881913,0.604056682411781,0.7650458460683524,1.0,-0.4423450958599611,0.4023895526535149,0.5861072520144485,0.7016949152542373,0.8281744929146986,-0.3567101972770214,0.17238121700472353,0.5070853014726313,0.6794665184773548,0.8600722422895248,-0.28696860238955263,0.2981383717699361,0.5223117532647957,0.5708252292303417,0.73475965545985,-0.22211725479299804,0.11197554876354543,0.4874687413170325,0.7368157821617116,0.796776882467352,-0.33209224784662406,0.22211725479299804,0.4809669352597944,0.6502917477076966,0.7288135593220338,-0.31086412892470133,0.055793275909974994,0.20966935259794386,0.5917199222006113,0.5520422339538761,-0.21116976938038343,0.24078910808557932,0.35354265073631563,0.6410113920533481,0.4306751875520978,-0.030841900527924425,0.24617949430397332,0.4672409002500695,0.7381494859683245,0.7519866629619338,-0.18193942761878298,0.3062517365934982,0.4540705751597666,0.6055570991942206,0.667129758266185,-0.12992497916087803,0.0810225062517366,0.3190330647402056,0.6454570714087247,0.7929424840233398,-0.2986940816893582,0.1387607668796888,0.2828007779938872,0.5113086968602389,0.6072242289524868,-0.3000277854959711,0.048346762989719363,0.17160322311753265,0.4894137260350097,0.48985829397054736,-0.19344262295081968,0.08130036121144762,0.14476243400944708,0.47946651847735483,0.47691025284801336,-0.25779383161989444,0.21133648235621005,0.5511530980828008,0.7580994720755766,0.9178105029174771,-0.41694915254237286,0.32931369824951373,0.5098638510697416,0.5877188107807725,0.7593220338983051,-0.28524590163934427,0.1107529869408169,0.4278966379549875,0.6961378160600167,0.8191719922200611,-0.4025006946373993
F3_theta_beta_ratio,0.28530147263128647,0.2297860516810225,-0.11119755487635455,-0.3091414281744929,0.6903584328980272,0.09597110308419005,-0.07051958877465962,-0.17543762156154488,-0.2883578771881078,0.32025562656293416,0.43200889135871073,0.37254792998055014,-0.10775215337593776,-0.4423450958599611,1.0,0.20150041678243957,0.06057238121700472,-0.22383995554320646,-0.5034731869963879,0.7225340372325646,0.3961656015559878,0.4135037510419561,-0.1901083634342873,-0.32547929980550155,0.8776882467352042,0.27913309252570156,0.04262295081967213,-0.29624895804390106,-0.4596276743539872,0.6242289524868019,0.4640733537093637,0.3719922200611281,-0.1821617115865518,-0.30986385106974157,0.8009447068630176,0.20461239233120312,0.1090302861906085,-0.21028063350930815,-0.34465129202556266,0.5322589608224507,0.41694915254237286,0.3921089191442067,-0.10525145873853849,-0.1522089469297027,0.5713253681578216,0.0820227841066963,-0.051681022506251735,-0.308085579327591,-0.15865518199499862,0.17899416504584606,0.24228952486801889,0.2659071964434565,-0.13737149208113364,-0.32042233953876076,0.6675743262017227,0.07857738260627953,-0.0006112809113642679,-0.16060016671297583,-0.3061405946096138,0.3558766323978883,0.3314253959433176,0.46635176437899417,-0.049958321756043346,-0.3181439288691303,0.7578771881078077,0.24201166990830786,0.24384551264240067,-0.12675743262017228,-0.23901083634342873,0.42328424562378436,0.3584328980272298,0.4798555154209503,-0.017004723534315088,-0.0874131703250903,0.6729091414281745,0.1891080855793276,0.2090580716865796,-0.20878021672686858,-0.21428174492914698,0.35537649347040845,0.4099472075576549,0.34270630730758544,-0.15298694081689357,-0.4130036121144762,0.8696304529035843,0.18616282300639067,0.09158099472075576,-0.21528202278410669,-0.42039455404278964,0.6033898305084746,0.4958043901083634,0.38799666574048347,-0.24445679355376493,-0.4171714365101417,0.8364545707140872
F4_delta_power,0.602167268685746,0.5691580994720756,0.43061961656015557,0.2154487357599333,0.4216171158655182,0.8045568213392609,0.6734092803556544,0.5347596554598499,0.3114754098360656,0.4163378716310086,0.5924423450958599,0.6128368991386496,0.45618227285357044,0.4023895526535149,0.20150041678243957,1.0,0.7437621561544874,0.46540705751597666,0.3952208946929703,0.3350930814115032,0.49308141150319534,0.5912197832731314,0.385440400111142,0.35648791330925256,0.2988052236732426,0.8588496804667963,0.5832175604334537,0.2858571825507085,0.3395943317588219,0.3940539038621839,0.4471242011669908,0.5269797165879411,0.42400666851903307,0.3379827729924979,0.16637954987496525,0.8062239510975271,0.6125034731869964,0.4530702973048069,0.36521255904417893,0.3050847457627119,0.33420394554042787,0.36804667963323145,0.33559322033898303,0.18710752986940818,0.23478744095582108,0.7298138371769937,0.5768268963601,0.39994442900805777,0.2846901917199222,0.3145318143928869,0.4361767157543762,0.4851347596554598,0.40489024729091416,0.28146707418727424,0.22322867463184218,0.8182272853570436,0.6750764101139205,0.5372603500972493,0.4026674076132259,0.3772158933036955,0.3253681578216171,0.5300361211447624,0.45257015837732706,0.33648235621005834,0.2394554042789664,0.6759099749930536,0.6240066685190331,0.39888858016115586,0.39344262295081966,0.2494581828285635,0.2979716587941095,0.39316476799110867,0.339094192831342,0.3414837454848569,0.1927757710475132,0.7176437899416505,0.6860238955265352,0.44551264240066685,0.3378160600166713,0.3179772158933037,0.5578216171158655,0.5821061405946096,0.38721867185329256,0.3466518477354821,0.1712142261739372,0.9263128646846346,0.6556265629341483,0.38599611003056405,0.39799944429008055,0.2529591553209225,0.490025006946374,0.46974159488746875,0.3124756876910253,0.29597110308419006,0.17527090858571825
F4_theta_power,0.5170880800222284,0.7293136982495138,0.6919699916643512,0.4250069463739928,0.34559599888858017,0.7255904417893859,0.8477354820783551,0.790830786329536,0.4821894970825229,0.4596276743539872,0.4180050013892748,0.7560433453737149,0.652848013337038,0.5861072520144485,0.06057238121700472,0.7437621561544874,1.0,0.7891636565712697,0.6382884134481801,0.2990830786329536,0.25062517365934983,0.7384829119199777,0.6008891358710753,0.5411503195332037,0.23306474020561266,0.5570436232286746,0.8666296193387052,0.6000555709919422,0.5548763545429286,0.3993331480966935,0.22267296471242012,0.634231731036399,0.6510141706029453,0.6162267296471242,-0.033676021116976936,0.5645457071408725,0.8392886913031398,0.6579049736037789,0.5629897193664907,0.25468185607113086,0.108085579327591,0.24134481800500138,0.4267852181161434,0.4043345373714921,-0.05262572936926924,0.42395109752709087,0.47957766046123923,0.4617949430397333,0.3079744373437066,0.24023339816615727,0.23434287302028342,0.4863017504862462,0.535871075298694,0.4036676854681856,0.06273964990275076,0.5940539038621839,0.7554320644623507,0.6712975826618505,0.4906362878577383,0.4107252014448458,0.05846068352320089,0.4641844956932481,0.5585996110030564,0.47524312308974714,-0.014448457904973604,0.3712142261739372,0.6672964712420116,0.5734370658516255,0.43934426229508194,0.18949708252292302,0.027063073075854403,0.25179216449013614,0.28507918866351767,0.32258960822450683,0.02873020283412059,0.35093081411503196,0.5772158933036955,0.46273964990275074,0.29158099472075577,0.2648513475965546,0.3101972770213948,0.7227563212003334,0.6305084745762712,0.5325368157821617,0.07507641011392054,0.6382884134481801,0.8561822728535704,0.5952764656849124,0.5967213114754099,0.24567935537649346,0.2783550986385107,0.5841622672964712,0.4809113642678522,0.5118088357877189,0.029230341761600446
F4_alpha_power,0.2530147263128647,0.5682133926090581,0.7411503195332036,0.42122811892192275,0.11903306474020561,0.4809669352597944,0.6848569046957488,0.8825784940261183,0.5483745484856904,0.17999444290080577,0.19677688246735203,0.5933870519588774,0.7969435954431786,0.7016949152542373,-0.22383995554320646,0.46540705751597666,0.7891636565712697,1.0,0.8286190608502362,-0.11303139761044735,0.01044734648513476,0.537982772992498,0.7932759099749931,0.6465684912475688,-0.0820227841066963,0.2732425673798277,0.707529869408169,0.8336760211169769,0.7685468185607113,-0.03728813559322034,-0.034787440955821064,0.4593498193942762,0.7729924979160878,0.6988052236732426,-0.2902472909141428,0.29141428174492917,0.6789663795498749,0.8559599888858016,0.720200055570992,-0.08424562378438455,-0.13537093637121422,0.04201166990830786,0.4756321200333426,0.4134481800500139,-0.2691858849680467,0.1821617115865518,0.3380383439844401,0.6516810225062517,0.3665462628507919,0.0477910530702973,0.1340928035565435,0.347707696582384,0.5623784384551265,0.4725757154765213,-0.10508474576271186,0.3548763545429286,0.5178660739094193,0.7130313976104473,0.5494859683245346,0.10030564045568213,-0.15065295915532093,0.20783550986385108,0.5918310641844957,0.5471519866629619,-0.2805223673242567,0.08196721311475409,0.40611280911364267,0.7333148096693526,0.549319255348708,-0.1540427896637955,-0.1873853848291192,-0.002278410669630453,0.3101417060294526,0.30691858849680465,-0.24228952486801889,0.08763545429285913,0.2966379549874965,0.6091692136704641,0.3639899972214504,-0.03267574326201723,0.057904973603778824,0.5317588218949708,0.7794387329813837,0.6417338149485968,-0.22389552653514866,0.3823284245623784,0.6584051125312587,0.7931091969991665,0.7825507085301473,-0.15815504306751876,0.013337038066129481,0.3641011392053348,0.6712975826618505,0.6566824117810502,-0.31819949986107254
F4_beta_power,0.19394276187829954,0.47718810780772436,0.5973881633787164,0.580327868852459,-0.16354542928591276,0.47602111697693805,0.6721867185329258,0.7860516810225062,0.7675465407057516,-0.0784106696304529,0.05040288969158099,0.45262572936926926,0.6033898305084746,0.8281744929146986,-0.5034731869963879,0.3952208946929703,0.6382884134481801,0.8286190608502362,1.0,-0.44190052792442347,-0.05979438732981384,0.39160878021672685,0.6189497082522923,0.7201444845790498,-0.30336204501250347,0.23984440122256181,0.5679911086412892,0.6853014726312865,0.8689636010002778,-0.2928035565434843,-0.12136704640177827,0.3313142539594332,0.6301750486246179,0.7128091136426785,-0.42767435398721865,0.24756876910252848,0.5206446235065296,0.7200889135871076,0.7803834398444012,-0.30325090302861907,-0.20383439844401222,-0.03389830508474576,0.3984440122256182,0.45190330647402055,-0.39066407335370934,0.2325646012781328,0.329369269241456,0.6480689080300084,0.5064184495693248,-0.07718810780772437,0.05890525145873854,0.3158655181994999,0.5452070019449847,0.6232842456237844,-0.2858571825507085,0.3423728813559322,0.4729091414281745,0.6298416226729647,0.7389830508474576,-0.13664906918588496,-0.20100027785495972,0.09341483745484856,0.4353431508752431,0.5882189497082523,-0.4233398166157266,0.05957210336204501,0.2432898027229786,0.549597110308419,0.6844123367602112,-0.374659627674354,-0.22572936926924145,-0.06512920255626563,0.2405112531258683,0.29141428174492917,-0.33309252570158376,0.08196721311475409,0.16782439566546262,0.48791330925257015,0.5347040844679077,-0.26012781328146706,-0.0018894137260350096,0.4100027785495971,0.5952764656849124,0.7370936371214226,-0.4593498193942762,0.33281467074187276,0.5362600722422896,0.6574604056682412,0.8774659627674354,-0.3738816337871631,-0.08574604056682411,0.23378716310086134,0.5240344540150041,0.7099194220616838,-0.4851347596554598
F4_theta_beta_ratio,0.2775215337593776,0.17288135593220338,-0.01783828841344818,-0.28846901917199225,0.6283967768824673,0.23478744095582108,0.15759933314809668,-0.050347318699638786,-0.33525979438732983,0.648513475965546,0.36504584606835233,0.25251458738538485,-0.019672131147540985,-0.3567101972770214,0.7225340372325646,0.3350930814115032,0.2990830786329536,-0.11303139761044735,-0.44190052792442347,1.0,0.34265073631564325,0.3017504862461795,-0.10930814115031953,-0.2989719366490692,0.6965823839955543,0.3234787440955821,0.22295081967213115,-0.20505696026674075,-0.4217282578494026,0.8796332314531814,0.3926646290636288,0.26740761322589607,-0.061794943039733256,-0.17360377882745207,0.4787996665740483,0.31819949986107254,0.2425118088357877,-0.14437343706585162,-0.338816337871631,0.7229786051681022,0.35115309808280076,0.26712975826618507,-0.009836065573770493,-0.15537649347040844,0.44962489580439013,0.1938316198944151,0.13642678521811613,-0.2523478744095582,-0.29508196721311475,0.4457904973603779,0.15243123089747151,0.08946929702695193,-0.11425395943317589,-0.32047791053070296,0.4101139205334815,0.1990552931369825,0.2197277021394832,-0.04362322867463184,-0.33409280355654347,0.6814115031953321,0.2680188941372604,0.33281467074187276,0.04945818282856349,-0.24840233398166156,0.5162545151430953,0.33837176993609336,0.3963878855237566,-0.019505418171714365,-0.30791886635176435,0.7131425395943317,0.26540705751597665,0.298916365657127,-0.0675187552097805,-0.10441789385940539,0.4905807168657961,0.3008613503751042,0.4478466240622395,-0.023395387607668797,-0.27507641011392053,0.6476243400944707,0.3230341761600445,0.28024451236454573,-0.049791608780216726,-0.3157543762156155,0.7017504862461795,0.2974715198666296,0.26007224228952486,-0.1340372325646013,-0.3441511530980828,0.7642122811892192,0.4124479021950542,0.2534037232564601,-0.17143651014170602,-0.32592386774103915,0.6208946929702696
C3_delta_power,0.6228396776882468,0.3593220338983051,0.22378438455126423,0.1594331758821895,0.3198110586273965,0.31492081133648236,0.1756599055293137,0.05457071408724646,0.030397332592386774,0.131536537927202,0.87707696582384,0.46235065295915534,0.25551542095026397,0.17238121700472353,0.3961656015559878,0.49308141150319534,0.25062517365934983,0.01044734648513476,-0.05979438732981384,0.34265073631564325,1.0,0.502139483189775,0.16860238955265353,0.27346485134759657,0.33287024173381496,0.5580439010836343,0.1387607668796888,-0.20672409002500694,-0.08407891080855794,0.3271464295637677,0.8939149763823284,0.535871075298694,0.23434287302028342,0.20689080300083357,0.4458460683523201,0.48046679633231454,0.27696582383995555,0.09786051681022506,0.07635454292859127,0.23011947763267573,0.896248958043901,0.7308141150319534,0.4237843845512642,0.2360655737704918,0.520477910530703,0.45634898582939704,0.39033064740205614,0.1863851069741595,0.22006112809113643,0.16921367046401778,0.7773270352875798,0.5848291191997778,0.32647957766046126,0.27263128646846346,0.40505696026674076,0.46540705751597666,0.38049458182828566,0.1828841344818005,0.21583773270352877,0.18032786885245902,0.7887190886357321,0.6805223673242567,0.4607390941928313,0.3089191442067241,0.4890803000833565,0.46429563767713256,0.31514309530425116,0.06646290636287858,0.1478744095582106,0.13198110586273964,0.8826340650180605,0.7686023895526535,0.5606557377049181,0.4882467352042234,0.44662406223951095,0.47602111697693805,0.42667407613225894,0.20850236176715756,0.29591553209224786,0.09736037788274521,0.9006390664073354,0.4620727979994443,0.23284245623784386,0.23228674631842178,0.2430675187552098,0.5092525701583773,0.24729091414281745,-0.01433731592108919,0.007224228952486802,0.2863573214781884,0.9090858571825507,0.5414281744929147,0.20889135871075298,0.16093359266462906,0.34904140038899695
C3_theta_power,0.5613781606001668,0.8178382884134482,0.6198944151153098,0.41761600444567937,0.4881911642122812,0.5222561822728535,0.5856071130869686,0.5253125868296749,0.3772158933036955,0.2656293414837455,0.562267296471242,0.9400388996943595,0.6112253403723257,0.5070853014726313,0.4135037510419561,0.5912197832731314,0.7384829119199777,0.537982772992498,0.39160878021672685,0.3017504862461795,0.502139483189775,1.0,0.5409280355654349,0.5968324534592943,0.5012503473186997,0.5577660461239233,0.6979716587941095,0.36804667963323145,0.3821617115865518,0.3801055848846902,0.4965823839955543,0.9061405946096138,0.587329813837177,0.567935537649347,0.32142261739372047,0.4906362878577383,0.7427063073075855,0.5181439288691303,0.4711308696860239,0.22167268685746042,0.38505140316754655,0.559544317866074,0.46796332314531813,0.4245623784384551,0.24818005001389276,0.3370380661294804,0.3451514309530425,0.30597388163378714,0.28324534592942485,0.14009447068630176,0.36293414837454846,0.7024173381494859,0.5525423728813559,0.38077243678799666,0.3857738260627952,0.39038621839399834,0.5252570158377327,0.4556265629341484,0.3739927757710475,0.21672686857460405,0.3114754098360656,0.7414281744929146,0.5471519866629619,0.4810780772436788,0.3413726035009725,0.40928035565434845,0.6195054181717143,0.4261739372047791,0.4026674076132259,0.14592942484023338,0.3062517365934982,0.608891358710753,0.4081689358155043,0.3345929424840233,0.40094470686301753,0.29719366490691856,0.446901917199222,0.3144762434009447,0.29585996110030566,0.1307029730480689,0.5030286190608503,0.8923034176160044,0.5966657404834677,0.5122534037232565,0.3125312586829675,0.540705751597666,0.7252014448457905,0.43289802722978604,0.44723534315087526,0.2243400944706863,0.5339260905807168,0.859572103362045,0.470352875798833,0.47196443456515697,0.33831619894415116
C3_alpha_power,0.2567935537649347,0.4914142817449291,0.7344818005001389,0.376549041400389,0.15020839121978327,0.293803834398444,0.4501806057238122,0.6300639066407335,0.3444290080577938,0.13570436232286745,0.2819116421228119,0.5517643789941651,0.9001944984717977,0.6794665184773548,-0.1901083634342873,0.385440400111142,0.6008891358710753,0.7932759099749931,0.6189497082522923,-0.10930814115031953,0.16860238955265353,0.5409280355654349,1.0,0.7631564323423173,-0.1387607668796888,0.29180327868852457,0.5640455682133926,0.7085301472631287,0.6240066685190331,-0.020116699083078633,0.1198110586273965,0.48341205890525146,0.8317310363989997,0.720477910530703,-0.2702973048068908,0.19133092525701584,0.5120311197554877,0.7807724367879967,0.6360655737704918,-0.1542095026396221,-0.015893303695470963,0.17771603223117532,0.5987218671853293,0.4135593220338983,-0.13370380661294803,0.10764101139205334,0.2943039733259239,0.5764934704084468,0.2936371214226174,0.04945818282856349,0.22934148374548485,0.33653792720200054,0.6061128091136426,0.4313976104473465,-0.01772714642956377,0.2575159766601834,0.31925534870797445,0.5574881911642123,0.3623784384551264,0.05423728813559322,0.09774937482634065,0.3071408724645735,0.7804390108363435,0.6597388163378717,-0.21194776326757434,0.0685190330647402,0.31819949986107254,0.639622117254793,0.44845790497360377,-0.16915809947207558,-0.03284245623784385,0.10425118088357878,0.4817449291469853,0.3693803834398444,-0.1828841344818005,0.0126146151708808,0.13009169213670463,0.49863851069741594,0.2514587385384829,-0.06251736593498194,0.1459849958321756,0.5033064740205613,0.8724090025006946,0.7305918310641845,-0.2864684634620728,0.3232564601278133,0.5105862739649902,0.7197554876354543,0.6165045846068352,-0.1494859683245346,0.0881911642122812,0.39021950541817174,0.8391775493192554,0.6829674909697138,-0.2863573214781884
C3_beta_power,0.3308141150319533,0.5603778827452071,0.6974159488746874,0.5825507085301472,-0.00044456793553764934,0.3207001944984718,0.475743262017227,0.5672131147540984,0.567379827729925,-0.08674631842178383,0.29958321756043343,0.5962767435398721,0.7382050569602667,0.8600722422895248,-0.32547929980550155,0.35648791330925256,0.5411503195332037,0.6465684912475688,0.7201444845790498,-0.2989719366490692,0.27346485134759657,0.5968324534592943,0.7631564323423173,1.0,-0.3061405946096138,0.3018060572381217,0.5139205334815227,0.5196443456515699,0.7163656571269797,-0.2053348152264518,0.1774381772714643,0.5503751041956099,0.7428174492914699,0.817504862461795,-0.2836343428730203,0.21478188385662683,0.5199777716032231,0.656348985829397,0.7457071408724646,-0.30469574881911643,0.13809391497638232,0.29391497638232844,0.5658794109474854,0.5136426785218117,-0.1080300083356488,0.18366212836899137,0.3146429563767713,0.5652125590441789,0.4609613781606002,-0.08946929702695193,0.2562378438455126,0.46901917199222004,0.6702973048068908,0.6280633509308141,-0.07724367879966658,0.24401222561822727,0.35976660183384274,0.5283689913864963,0.5987218671853293,-0.16760211169769382,0.1702139483189775,0.3909419283134204,0.6936926924145596,0.8280077799388719,-0.2404001111419839,0.13670464017782719,0.2928035565434843,0.5036398999722145,0.6346207279799945,-0.33403723256460127,0.1197554876354543,0.2618505140316755,0.5250347318699639,0.41155876632397886,-0.08435676576826896,0.03734370658516255,0.09613781606001667,0.4017782717421506,0.4287302028341206,-0.24445679355376493,0.2675743262017227,0.5333703806612948,0.7534870797443735,0.8877465962767436,-0.4247290914142817,0.30491803278688523,0.48991386496248956,0.5696582383995554,0.7268130036121144,-0.2755765490414004,0.17871631008613503,0.49613781606001667,0.7004167824395665,0.8219505418171714,-0.32131147540983607
C3_theta_beta_ratio,0.31825507085301474,0.3230341761600445,-0.007001944984717977,-0.16888024451236455,0.6331203111975549,0.24112253403723258,0.1306474020561267,-0.02233953876076688,-0.18894137260350097,0.409169213670464,0.3687691025284801,0.44195609891636567,-0.026729647124201165,-0.28696860238955263,0.8776882467352042,0.2988052236732426,0.23306474020561266,-0.0820227841066963,-0.30336204501250347,0.6965823839955543,0.33287024173381496,0.5012503473186997,-0.1387607668796888,-0.3061405946096138,1.0,0.34993053626007226,0.23378716310086134,-0.16693525979438734,-0.29608224506807446,0.6826340650180606,0.4332870241733815,0.4585162545151431,-0.07952208946929702,-0.15254237288135594,0.7245901639344262,0.26146151708808,0.23023061961656016,-0.12331203111975549,-0.22911919977771603,0.5432620172270075,0.3452625729369269,0.36371214226173937,-0.01405946096137816,-0.07040844679077521,0.5058071686579605,0.14259516532370103,0.048680188941372604,-0.22017227007502083,-0.12364545707140873,0.26323978883023064,0.19399833287024174,0.29297026951931093,-0.050736315643234234,-0.20872464573492636,0.5545429285912754,0.1747707696582384,0.15359822172825785,-0.05957210336204501,-0.20955821061405946,0.4194498471797722,0.27268685746040566,0.46651847735482077,-0.037788274520700195,-0.2763545429285913,0.7159766601833842,0.3126979716587941,0.3567101972770214,-0.06496248958043901,-0.20500138927479855,0.523701028063351,0.2614059460961378,0.43289802722978604,-0.05457071408724646,-0.04001111419838844,0.5914976382328424,0.24617949430397332,0.3444290080577938,-0.08963601000277854,-0.11753264795776605,0.37677132536815783,0.33292581272575716,0.4288969158099472,-0.08007779938871909,-0.3083078632953598,0.8305640455682134,0.27385384829119197,0.2800222283967769,-0.10691858849680466,-0.24223395387607669,0.5696026674076132,0.4351764378994165,0.45079188663517644,-0.19066407335370936,-0.3039733259238677,0.7908863573214782
