,frontal_delta_power_mean,frontal_theta_power_mean,frontal_alpha_power_mean,frontal_beta_power_mean,frontal_theta_beta_ratio,central_delta_power_mean,central_theta_power_mean,central_alpha_power_mean,central_beta_power_mean,central_theta_beta_ratio,parietal_delta_power_mean,parietal_theta_power_mean,parietal_alpha_power_mean,parietal_beta_power_mean,parietal_theta_beta_ratio,temporal_delta_power_mean,temporal_theta_power_mean,temporal_alpha_power_mean,temporal_beta_power_mean,temporal_theta_beta_ratio,occipital_delta_power_mean,occipital_theta_power_mean,occipital_alpha_power_mean,occipital_beta_power_mean,occipital_theta_beta_ratio
parietal_delta_power_mean,0.7898860794665185,0.7171436510141707,0.4026118366212837,0.30664073353709365,0.44651292025562656,0.8437899416504585,0.6540705751597666,0.2532925812725757,0.3685468185607113,0.41044734648513476,1.0,0.7981661572659072,0.5274242845234788,0.5070853014726313,0.3884412336760211,0.6450680744651291,0.6861906085023618,0.45607113086968604,0.42189497082522925,0.32381217004723534,0.8758544040011115,0.7106974159488747,0.5330925257015837,0.41022506251736596,0.2638510697415949
parietal_theta_power_mean,0.5625451514309531,0.8478466240622395,0.4853014726312865,0.4407891080855793,0.41600444567935535,0.6138371769936093,0.8209502639622117,0.30219505418171716,0.46863017504862464,0.4376215615448736,0.7981661572659072,1.0,0.629119199777716,0.6202834120589052,0.44217838288413447,0.48435676576826897,0.7675465407057516,0.4565156988052237,0.3748819116421228,0.41656015559877746,0.7490414003889969,0.8467907752153376,0.6213392609058072,0.5186440677966102,0.2451792164490136
parietal_alpha_power_mean,0.4333425951653237,0.5789941650458461,0.8467352042233954,0.5916087802167269,0.08835787718810781,0.40505696026674076,0.5511530980828008,0.7804945818282857,0.6638510697415949,-0.042122811892192275,0.5274242845234788,0.629119199777716,1.0,0.6878577382606279,-0.05479299805501528,0.22739649902750764,0.4398444012225618,0.7637121422617393,0.4865796054459572,0.03828841344818005,0.4817449291469853,0.5609891636565713,0.7612114476243401,0.4308419005279244,0.08163378716310087
parietal_beta_power_mean,0.5338705195887746,0.6062795220894693,0.5883856626840789,0.7766046123923313,-0.13692692414559599,0.4297304806890803,0.4970825229230342,0.43450958599611,0.7691025284801334,-0.24467907752153376,0.5070853014726313,0.6202834120589052,0.6878577382606279,1.0,-0.3348152264517922,0.21489302584051126,0.3837176993609336,0.4531814392886913,0.6383439844401223,-0.15998888580161155,0.49196999166435124,0.5151430953042512,0.6375104195609892,0.6869130313976104,-0.1919422061683801
parietal_theta_beta_ratio,0.15721033620450126,0.3281467074187274,-0.10075020839121979,-0.2954709641567102,0.6976938038343985,0.2765768268963601,0.3665462628507919,-0.19849958321756042,-0.2999722145040289,0.8787996665740484,0.3884412336760211,0.44217838288413447,-0.05479299805501528,-0.3348152264517922,1.0,0.31614337315921087,0.4437899416504585,0.027063073075854403,-0.2414003889969436,0.6725201444845791,0.35004167824395666,0.41122534037232567,0.023562100583495414,-0.15709919422061683,0.5507085301472632
temporal_delta_power_mean,0.4459572103362045,0.3217004723534315,0.062183939983328704,0.04001111419838844,0.3826618505140317,0.73098082800778,0.47302028341205893,0.11903306474020561,0.19694359544317866,0.3844401222561823,0.6450680744651291,0.48435676576826897,0.22739649902750764,0.21489302584051126,0.31614337315921087,1.0,0.7579327590997499,0.3847735482078355,0.2360655737704918,0.5537093637121423,0.656849124756877,0.5023061961656016,0.20689080300083357,0.15926646290636287,0.3594331758821895
temporal_theta_power_mean,0.44851347596554597,0.6505140316754654,0.32481244790219505,0.2585162545151431,0.4542928591275354,0.6657960544595721,0.7977215893303695,0.30969713809391497,0.3911642122811892,0.5080300083356488,0.6861906085023618,0.7675465407057516,0.4398444012225618,0.3837176993609336,0.4437899416504585,0.7579327590997499,1.0,0.6052236732425674,0.38071686579605446,0.6651292025562656,0.6623506529591553,0.6789663795498749,0.398388441233676,0.28852459016393445,0.3377604890247291
temporal_alpha_power_mean,0.38594053903862185,0.4670741872742428,0.7381494859683245,0.4366212836899139,0.13931647679911086,0.4609613781606002,0.5468741317032509,0.7771603223117532,0.6386218393998333,0.03523200889135871,0.45607113086968604,0.4565156988052237,0.7637121422617393,0.4531814392886913,0.027063073075854403,0.3847735482078355,0.6052236732425674,1.0,0.5896637954987497,0.212392331203112,0.4468463462072798,0.4407335370936371,0.5505418171714365,0.22422895248680189,0.18293970547374272
temporal_beta_power_mean,0.4007224228952487,0.4088357877188108,0.5053070297304807,0.6666296193387052,-0.24734648513475965,0.40483467629897196,0.40922478466240625,0.486524034454015,0.7505973881633787,-0.24656849124756877,0.42189497082522925,0.3748819116421228,0.4865796054459572,0.6383439844401223,-0.2414003889969436,0.2360655737704918,0.38071686579605446,0.5896637954987497,1.0,-0.35343150875243123,0.36976938038343987,0.24973603778827452,0.3241455959988886,0.5056404556821339,-0.2542928591275354
temporal_theta_beta_ratio,0.12453459294248402,0.2925257015837733,-0.07774381772714643,-0.27874409558210617,0.6670186162823006,0.3168657960544596,0.4257849402611837,-0.06201722700750208,-0.205390386218394,0.7435398721867186,0.32381217004723534,0.41656015559877746,0.03828841344818005,-0.15998888580161155,0.6725201444845791,0.5537093637121423,0.6651292025562656,0.212392331203112,-0.35343150875243123,1.0,0.32759099749930537,0.46879688802445124,0.12481244790219505,-0.1674353987218672,0.6165601555987774
occipital_delta_power_mean,0.8007779938871908,0.7115309808280078,0.40605723812170047,0.35220894692970267,0.4398444012225618,0.7886079466518477,0.6039455404278966,0.20677966101694914,0.3760489024729091,0.3494303973325924,0.8758544040011115,0.7490414003889969,0.4817449291469853,0.49196999166435124,0.35004167824395666,0.656849124756877,0.6623506529591553,0.4468463462072798,0.36976938038343987,0.32759099749930537,1.0,0.8303973325923868,0.6136704640177827,0.36271186440677966,0.4204501250347319
occipital_theta_power_mean,0.560933592664629,0.7214226173937205,0.434231731036399,0.36360100027785497,0.42111697693803835,0.5759377604890247,0.6492358988607947,0.248513475965546,0.34081689358155043,0.4142261739372048,0.7106974159488747,0.8467907752153376,0.5609891636565713,0.5151430953042512,0.41122534037232567,0.5023061961656016,0.6789663795498749,0.4407335370936371,0.24973603778827452,0.46879688802445124,0.8303973325923868,1.0,0.7788830230619617,0.44623506529591556,0.4362322867463184
occipital_alpha_power_mean,0.4979160878021673,0.5790497360377883,0.6783550986385107,0.5070853014726313,0.1729924979160878,0.4133926090580717,0.46546262850791886,0.5015282022784107,0.4902472909141428,0.06579605445957211,0.5330925257015837,0.6213392609058072,0.7612114476243401,0.6375104195609892,0.023562100583495414,0.20689080300083357,0.398388441233676,0.5505418171714365,0.3241455959988886,0.12481244790219505,0.6136704640177827,0.7788830230619617,1.0,0.6043345373714921,0.09096971380939149
occipital_beta_power_mean,0.35448735759933314,0.4501806057238122,0.38416226729647124,0.5761044734648514,-0.11658794109474854,0.2584606835232009,0.35559877743817725,0.24356765768268965,0.5214781883856627,-0.13676021116976939,0.41022506251736596,0.5186440677966102,0.4308419005279244,0.6869130313976104,-0.15709919422061683,0.15926646290636287,0.28852459016393445,0.22422895248680189,0.5056404556821339,-0.1674353987218672,0.36271186440677966,0.44623506529591556,0.6043345373714921,1.0,-0.5515420950263962
occipital_theta_beta_ratio,0.22628507918866353,0.22133926090580716,0.019672131147540985,-0.21100305640455683,0.5462072797999444,0.29930536260072244,0.21633787163100862,-0.029674909697138093,-0.18132814670741873,0.5278688524590164,0.2638510697415949,0.2451792164490136,0.08163378716310087,-0.1919422061683801,0.5507085301472632,0.3594331758821895,0.3377604890247291,0.18293970547374272,-0.2542928591275354,0.6165601555987774,0.4204501250347319,0.4362322867463184,0.09096971380939149,-0.5515420950263962,1.0
