,frontal_delta_power_mean,frontal_theta_power_mean,frontal_alpha_power_mean,frontal_beta_power_mean,frontal_theta_beta_ratio,central_delta_power_mean,central_theta_power_mean,central_alpha_power_mean,central_beta_power_mean,central_theta_beta_ratio,parietal_delta_power_mean,parietal_theta_power_mean,parietal_alpha_power_mean,parietal_beta_power_mean,parietal_theta_beta_ratio,temporal_delta_power_mean,temporal_theta_power_mean,temporal_alpha_power_mean,temporal_beta_power_mean,temporal_theta_beta_ratio,occipital_delta_power_mean,occipital_theta_power_mean,occipital_alpha_power_mean,occipital_beta_power_mean,occipital_theta_beta_ratio
parietal_delta_power_mean,0.6340560549973558,0.4547858276044421,0.2693283976731888,0.14727657324167107,0.31523003701745106,0.7786885245901639,0.42607086197778954,-0.008514013749338974,0.24558434690639874,0.2133262823902697,1.0,0.7657324167107351,0.302432575356954,0.41686938127974615,0.36684294024325753,0.5835007932310946,0.5856160761501851,0.3337387625594923,0.16858804865150714,0.4597567424643046,0.8253833950290851,0.6478053939714437,0.3608143839238498,0.13564251718667372,0.5003701745108409
parietal_theta_power_mean,0.42374405076679006,0.6695928080380751,0.4708090957165521,0.3206768905341089,0.3005817028027499,0.5402961396086726,0.7229508196721312,0.09524061343204654,0.3197250132205182,0.3964569011105235,0.7657324167107351,1.0,0.43506081438392386,0.5445795875198308,0.47234267583289263,0.33172924378635643,0.6570597567424643,0.41052353252247487,0.2767318878900053,0.42395557905869913,0.6640401903754627,0.771602326811211,0.4620306716023268,0.2355367530407192,0.5163934426229508
parietal_alpha_power_mean,0.16134320465362242,0.2827075621364358,0.7248545742993125,0.33358011634056056,-0.08857747223691169,0.10920148069804336,0.2301427815970386,0.7309888947646748,0.4593336858804865,-0.20237969328397673,0.302432575356954,0.43506081438392386,1.0,0.5607086197778953,-0.13305129561078793,0.10719196192490746,0.2721311475409836,0.787625594923321,0.31713379164463246,-0.07726070861977789,0.2979904812268641,0.4612903225806452,0.7069804336329985,0.3607086197778953,0.05573770491803279
parietal_beta_power_mean,0.2919090428344791,0.5080909571655209,0.6354309888947647,0.7122686409307245,-0.18191433104177684,0.35473294553146484,0.41364357482813324,0.3601797990481227,0.8295610787942888,-0.3664727657324167,0.41686938127974615,0.5445795875198308,0.5607086197778953,1.0,-0.43358011634056054,0.18767847699629825,0.4175039661554733,0.5270227392913802,0.6616076150185087,-0.11348492860920148,0.37932310946589104,0.45637228979375993,0.5053410893707033,0.6622950819672131,-0.09957694341618191
parietal_theta_beta_ratio,0.17985193019566367,0.20037017451084083,-0.1765732416710735,-0.4015864621893178,0.554151242728715,0.23453199365415126,0.3337387625594923,-0.2897937599153887,-0.5292437863564252,0.8343733474352195,0.36684294024325753,0.47234267583289263,-0.13305129561078793,-0.43358011634056054,1.0,0.12321523003701745,0.25002644103648863,-0.14098360655737704,-0.3855103120042306,0.5647805393971443,0.3014806980433633,0.3331041776837652,-0.04965626652564781,-0.4142781597038604,0.6518773135906928
temporal_delta_power_mean,0.5045478582760444,0.25177154944473823,0.14870438921205711,0.13892120571126387,0.17868852459016393,0.6011105235325225,0.2916446324695928,0.015230037017451084,0.20089899524061344,0.08175568482284505,0.5835007932310946,0.33172924378635643,0.10719196192490746,0.18767847699629825,0.12321523003701745,1.0,0.7320994182971973,0.3964040190375463,0.331041776837652,0.468958223162348,0.5558434690639873,0.3950819672131147,0.21084082496033846,0.2013749338974088,0.2469592808038075
temporal_theta_power_mean,0.49201480698043365,0.6482284505552618,0.4413537810682179,0.31919619249074566,0.33923849814912743,0.5859333685880487,0.6846113167636171,0.07948175568482284,0.33326282390269696,0.29735589635113696,0.5856160761501851,0.6570597567424643,0.2721311475409836,0.4175039661554733,0.25002644103648863,0.7320994182971973,1.0,0.5745108408249603,0.4384452670544685,0.6326282390269699,0.5897937599153887,0.656583818085669,0.43088313061872024,0.3037546271813855,0.3776308831306187
temporal_alpha_power_mean,0.30116340560549976,0.415018508725542,0.7567424643046008,0.3260708619777895,0.082760444209413,0.28318350079323107,0.3656795346377578,0.7015864621893179,0.46631411951348495,-0.13077736647276572,0.3337387625594923,0.41052353252247487,0.787625594923321,0.5270227392913802,-0.14098360655737704,0.3964040190375463,0.5745108408249603,1.0,0.47181385510312,0.149497620306716,0.3490745637228979,0.46102591221575884,0.5796404019037547,0.3467477525118985,0.08011634056054998
temporal_beta_power_mean,0.03844526705446853,0.18397673188789002,0.37250132205182446,0.6086726599682708,-0.33722897937599156,0.2811210999471179,0.3192490745637229,0.3020624008461132,0.5964569011105235,-0.2993654151242729,0.16858804865150714,0.2767318878900053,0.31713379164463246,0.6616076150185087,-0.3855103120042306,0.331041776837652,0.4384452670544685,0.47181385510312,1.0,-0.36779481755684823,0.1842411422527763,0.23114754098360657,0.3121099947117927,0.43654151242728717,-0.10211528291909043
temporal_theta_beta_ratio,0.46493918561607617,0.4965097831835008,0.113590692755156,-0.1578529878371232,0.616816499206769,0.3925965097831835,0.45388683236382865,-0.19465891062929666,-0.14362771020624007,0.5761501850872555,0.4597567424643046,0.42395557905869913,-0.07726070861977789,-0.11348492860920148,0.5647805393971443,0.468958223162348,0.6326282390269699,0.149497620306716,-0.36779481755684823,1.0,0.4673717609730301,0.47625594923320996,0.15177154944473822,-0.03945002644103649,0.4648863035430989
occipital_delta_power_mean,0.6593336858804865,0.49375991538868325,0.3131676361713379,0.27049180327868855,0.1870967741935484,0.7295610787942888,0.49069275515600214,0.0506081438392385,0.3141723955579059,0.2081967213114754,0.8253833950290851,0.6640401903754627,0.2979904812268641,0.37932310946589104,0.3014806980433633,0.5558434690639873,0.5897937599153887,0.3490745637228979,0.1842411422527763,0.4673717609730301,1.0,0.8298783712321522,0.5350608143839238,0.2870967741935484,0.543416181914331
occipital_theta_power_mean,0.4822316234796404,0.5903225806451613,0.4566367001586462,0.2731359069275516,0.26626123744050767,0.5613960867265997,0.6326811210999471,0.17652035959809625,0.3306716023268112,0.3115811739820201,0.6478053939714437,0.771602326811211,0.4612903225806452,0.45637228979375993,0.3331041776837652,0.3950819672131147,0.656583818085669,0.46102591221575884,0.23114754098360657,0.47625594923320996,0.8298783712321522,1.0,0.690851401374934,0.33305129561078795,0.6438392384981492
occipital_alpha_power_mean,0.22136435748281333,0.39132734003172925,0.6191961924907456,0.31597038603913274,0.04167107350608144,0.24093072448439978,0.38556319407720785,0.4213643574828133,0.4476467477525119,-0.042041248016922265,0.3608143839238498,0.4620306716023268,0.7069804336329985,0.5053410893707033,-0.04965626652564781,0.21084082496033846,0.43088313061872024,0.5796404019037547,0.3121099947117927,0.15177154944473822,0.5350608143839238,0.690851401374934,1.0,0.5749867794817557,0.17303014278159703
occipital_beta_power_mean,0.26795346377578,0.34627181385510314,0.4364886303543099,0.5253833950290852,-0.1461660497091486,0.15124272871496564,0.2107879428873612,0.25785298783712324,0.6679005817028028,-0.39883659439450025,0.13564251718667372,0.2355367530407192,0.3607086197778953,0.6622950819672131,-0.4142781597038604,0.2013749338974088,0.3037546271813855,0.3467477525118985,0.43654151242728717,-0.03945002644103649,0.2870967741935484,0.33305129561078795,0.5749867794817557,1.0,-0.43437334743521944
occipital_theta_beta_ratio,0.243204653622422,0.2512956107879429,0.0037017451084082496,-0.20359598096245374,0.42490745637228977,0.4601797990481227,0.4299841353781068,-0.0965097831835008,-0.20703331570597566,0.6068746694870439,0.5003701745108409,0.5163934426229508,0.05573770491803279,-0.09957694341618191,0.6518773135906928,0.2469592808038075,0.3776308831306187,0.08011634056054998,-0.10211528291909043,0.4648863035430989,0.543416181914331,0.6438392384981492,0.17303014278159703,-0.43437334743521944,1.0
