mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.1980870246887205,0.0376131113854989,0.10500664710998535,0.0023788227769727588,,log2,2,1200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1327531337738037,0.01501226850315171,0.07470221519470215,0.004982635673955248,,log2,2,800,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.6833333333333333,0.6977777777777778,0.10810374532404703,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.330026912689209,0.012774508047769192,0.0443634033203125,0.00489285426619192,,log2,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.966092872619629,0.04712718943659866,0.08434028625488281,0.019540318807297688,5,sqrt,1,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.6277777777777778,0.6977777777777777,0.12573733154163036,16,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,0.9871794871794872,0.989608636977058,0.005197871841449574
1.4099114418029786,0.01601198742868471,0.050252342224121095,0.0008848499824922425,10,log2,1,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6977777777777777,0.10810374532404703,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8601390361785888,0.08949893960341568,0.05169453620910645,0.007486522018828304,5,sqrt,2,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.6277777777777778,0.6977777777777777,0.12573733154163036,16,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,1.0,0.9921727395411606,0.006392118668172732
1.3480868816375733,0.019229194890348345,0.04539775848388672,0.006711960741659842,,log2,1,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6977777777777777,0.10810374532404703,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.151847410202026,0.017281403874092324,0.07206969261169434,0.006391768596016506,,log2,1,800,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6977777777777777,0.10810374532404703,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9088288307189942,0.2088700792374594,0.07476377487182617,0.01911041424995488,5,log2,2,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",0.75,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6777777777777778,0.6966666666666667,0.09690264937962285,21,1.0,0.9736842105263157,0.986842105263158,0.9743589743589743,0.9871794871794872,0.984412955465587,0.009723157181130959
4.539667558670044,0.141494114605833,0.12815093994140625,0.025942368053783315,5,sqrt,1,1200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6777777777777778,0.6966666666666667,0.12088153572408128,21,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,0.9871794871794872,0.989608636977058,0.005197871841449574
0.9696433067321777,0.0469010282181834,0.0355832576751709,0.0025255182738130513,5,log2,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.5388888888888889,0.7388888888888889,0.8333333333333333,0.6222222222222222,0.6966666666666665,0.10367327595937223,23,1.0,0.9736842105263157,0.986842105263158,0.9871794871794872,0.9871794871794872,0.9869770580296896,0.008323424531772913
3.103887367248535,0.012106065024322023,0.10835776329040528,0.005546123168216421,3,log2,1,1200,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6955555555555556,0.09859506911768454,24,0.9473684210526316,0.9473684210526316,0.9210526315789473,0.9358974358974359,0.9358974358974359,0.9375168690958166,0.009699715425676905
0.7777796268463135,0.006563943361577688,0.03121471405029297,0.00101170543339473,3,sqrt,1,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6955555555555556,0.09859506911768454,24,0.9342105263157895,0.9473684210526316,0.9342105263157895,0.9355600539811066,0.9230769230769231,0.9348852901484481,0.007702363387382468
1.4069856643676757,0.057636038421310584,0.04321322441101074,0.005486660124057029,3,sqrt,1,500,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6955555555555556,0.09859506911768454,24,0.9473684210526316,0.9342105263157895,0.9210526315789473,0.9487179487179487,0.9230769230769231,0.9348852901484481,0.011648229758186279
2.124886083602905,0.05128213212649956,0.07020149230957032,0.004635063907051298,3,sqrt,1,800,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6955555555555556,0.09859506911768454,24,0.9605263157894737,0.9473684210526316,0.9210526315789473,0.9487179487179487,0.9230769230769231,0.9401484480431849,0.015471968310895014
3.15382661819458,0.037395350256675085,0.1065342903137207,0.005558280920410805,3,sqrt,2,1200,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.6166666666666667,0.6955555555555555,0.12704621497998567,28,0.9078947368421053,0.9473684210526316,0.9210526315789473,0.9227395411605939,0.9230769230769231,0.9244264507422402,0.012772479092184914
3.1394866943359374,0.19952097824373258,0.12026562690734863,0.03674586285223428,7,sqrt,2,800,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6833333333333333,0.6877777777777778,0.11371395779556201,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.64229907989502,0.16055096132139013,0.15878982543945314,0.020875022605286304,7,sqrt,2,1200,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6877777777777778,0.11074383743967063,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.16390438079834,0.24281219868703305,0.1686870574951172,0.04347948198658808,5,log2,4,1200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6833333333333333,0.6877777777777778,0.11371395779556201,29,0.986842105263158,0.986842105263158,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9792172739541162,0.010307776763254197
0.8516221046447754,0.012564720986990283,0.03246889114379883,0.004356309391449509,7,log2,2,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.6833333333333333,0.6877777777777778,0.08587961715084268,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9263402938842773,0.01630075496079732,0.03294181823730469,0.002912114039319564,3,,2,300,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.6444444444444444,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6877777777777778,0.09650689222492657,29,0.9736842105263157,0.9342105263157895,0.9605263157894737,0.9355600539811066,0.9487179487179487,0.9505398110661268,0.015031642279948928
0.9345498085021973,0.017994235501046695,0.03226323127746582,0.0009655122061921642,3,,1,300,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.6444444444444444,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6877777777777778,0.09650689222492657,29,0.9736842105263157,0.9342105263157895,0.9605263157894737,0.9355600539811066,0.9487179487179487,0.9505398110661268,0.015031642279948928
0.9152683734893798,0.017994992695252073,0.031350326538085935,0.001934142061235697,3,,4,300,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.6444444444444444,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6877777777777778,0.09650689222492657,29,0.9473684210526316,0.9085695006747638,0.9345479082321188,0.9227395411605939,0.9615384615384616,0.934952766531714,0.018473500792549426
2.1681767463684083,0.021833235180106648,0.07338128089904786,0.0055251743636279506,,sqrt,2,800,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6833333333333333,0.6877777777777778,0.11371395779556201,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.262216091156006,0.032154183830479445,0.11301851272583008,0.01104074424940148,,sqrt,2,1200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6877777777777778,0.11074383743967063,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8064064979553223,0.01032179833665217,0.03200521469116211,0.0028370607599017134,,log2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.6833333333333333,0.6877777777777778,0.08587961715084268,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.3762800693511963,0.02794765772281551,0.11312408447265625,0.0076335395630582155,10,sqrt,2,1200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6877777777777778,0.11074383743967063,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.255787658691406,0.02045668858927816,0.07352724075317382,0.00392746602338886,10,sqrt,2,800,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6833333333333333,0.6877777777777778,0.11371395779556201,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8476306438446045,0.0134111842988311,0.026962804794311523,0.005826360816707704,10,log2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.6833333333333333,0.6877777777777778,0.08587961715084268,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.272992420196533,0.030272446295708317,0.07892117500305176,0.004151246897639045,10,sqrt,1,800,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6877777777777777,0.10020965676341763,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4233434200286865,0.016522634071872284,0.05037832260131836,0.0002863564951452074,7,log2,1,500,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6877777777777777,0.12354836110149009,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.2367909431457518,0.14020621449050538,0.09648656845092773,0.020850732211494197,,sqrt,1,800,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6877777777777777,0.10020965676341763,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.237363862991333,0.0294927236519818,0.07958874702453614,0.0038456258236046355,10,log2,1,800,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6333333333333333,0.6877777777777777,0.12354836110149009,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.3579776287078857,0.021158411243401922,0.11207451820373535,0.006890377229994891,10,log2,1,1200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6877777777777776,0.11565166943012674,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.2112173080444335,0.051807694510887674,0.10222282409667968,0.0102419470974104,,log2,1,1200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.5833333333333333,0.6877777777777776,0.11565166943012674,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.159906101226807,0.11466446683946689,0.14309945106506347,0.022429613439604184,5,log2,2,1200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6777777777777778,0.6866666666666668,0.11377907985366058,48,1.0,0.986842105263158,0.986842105263158,0.9743589743589743,1.0,0.989608636977058,0.009631411696761178
1.415999174118042,0.02039643014519301,0.048702430725097653,0.004157497717158891,10,sqrt,6,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 500}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.6277777777777778,0.6866666666666666,0.11328975196916345,49,0.9736842105263158,0.9477058029689609,0.9740215924426451,0.9483805668016194,0.9743589743589743,0.9636302294197032,0.012730345614232997
2.3702569961547852,0.10833574120241159,0.06949973106384277,0.007753858329634124,5,sqrt,2,800,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6866666666666666,0.12405693635097602,49,1.0,0.986842105263158,0.986842105263158,0.9743589743589743,0.9871794871794872,0.9870445344129555,0.00811008865340974
3.4278346061706544,0.07556482635748453,0.1309804916381836,0.021081108664130845,5,sqrt,2,1200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6866666666666666,0.12405693635097602,49,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,1.0,0.9921727395411606,0.006392118668172732
3.0668789386749267,0.16881021293595436,0.11331706047058106,0.018823736297166237,5,sqrt,1,800,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6866666666666666,0.12405693635097602,49,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,0.9871794871794872,0.989608636977058,0.005197871841449574
1.3746165752410888,0.016368455719874178,0.050483083724975585,0.0004872055190133599,5,sqrt,6,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 500}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.6277777777777778,0.6866666666666666,0.11328975196916345,49,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.9609986504723347,0.01162201127823745
1.9626574039459228,0.1581000822938059,0.07107830047607422,0.019313752473355903,5,log2,1,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6866666666666666,0.12405693635097602,49,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,0.9871794871794872,0.989608636977058,0.005197871841449574
2.7764883518218992,0.16459994079909332,0.08854217529296875,0.019270930159698635,5,log2,1,800,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 800}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6277777777777778,0.6866666666666666,0.12405693635097602,49,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,1.0,0.9921727395411606,0.006392118668172732
1.8473533153533936,0.07993890071642712,0.061666250228881836,0.005156279854852155,7,sqrt,6,500,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 500}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.6277777777777778,0.6866666666666666,0.11328975196916345,49,0.9736842105263158,0.9477058029689609,0.9740215924426451,0.9483805668016194,0.9743589743589743,0.9636302294197032,0.012730345614232997
0.9203873634338379,0.02046365382859914,0.034742546081542966,0.004909446196839273,3,,6,300,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 300}",0.8,0.5888888888888889,0.7388888888888889,0.7833333333333333,0.5222222222222221,0.6866666666666666,0.11092206139314087,49,0.9078947368421053,0.895748987854251,0.9213900134952766,0.8572874493927125,0.9352226720647774,0.9035087719298247,0.026613424642021686
1.3845149040222169,0.04350808963026967,0.04926419258117676,0.008494414980110145,,sqrt,6,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 500}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.6277777777777778,0.6866666666666666,0.11328975196916345,49,0.9736842105263158,0.9477058029689609,0.9740215924426451,0.9483805668016194,0.9743589743589743,0.9636302294197032,0.012730345614232997
3.262574005126953,0.05705796318377398,0.11239690780639648,0.007132099452669777,7,log2,6,1200,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6866666666666665,0.11667195755198567,59,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
3.243817377090454,0.03570300528888454,0.1100031852722168,0.006891260393886976,10,log2,6,1200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6866666666666665,0.11667195755198567,59,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
3.1117112159729006,0.03354495803354558,0.10467042922973632,0.007208403674621605,,log2,6,1200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6866666666666665,0.11667195755198567,59,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
4.156765699386597,0.3001440422814708,0.15887985229492188,0.019585126834525173,5,log2,6,1200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6866666666666665,0.11667195755198567,59,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9558704453441296,0.013197456011376073
0.7841287612915039,0.011071011713851896,0.029738664627075195,0.002822946361521285,3,log2,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6855555555555555,0.08962197702255906,63,0.9210526315789473,0.9473684210526316,0.9210526315789473,0.9227395411605939,0.9230769230769231,0.9270580296896087,0.010189604146295656
0.7796299457550049,0.012513690583773282,0.030599546432495118,0.005459781593421333,3,log2,4,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.5444444444444444,0.6833333333333333,0.8333333333333333,0.6166666666666667,0.6855555555555555,0.10065219420127343,63,0.8947368421052632,0.9342105263157895,0.9082321187584346,0.9227395411605939,0.9358974358974359,0.9191632928475034,0.01571866656870241
0.7946401596069336,0.01495822917330326,0.024487113952636717,0.005037307052258376,3,sqrt,2,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.5444444444444444,0.6888888888888889,0.7777777777777778,0.6166666666666667,0.6855555555555555,0.09619938143072608,63,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9355600539811066,0.9230769230769231,0.9322537112010798,0.0046180671072250015
0.7724891662597656,0.011800422295246141,0.031552362442016604,0.0017675336811619961,3,log2,1,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6855555555555555,0.08962197702255906,63,0.9473684210526316,0.9473684210526316,0.9342105263157895,0.9358974358974359,0.9230769230769231,0.9375843454790823,0.009123046575522582
1.3075611591339111,0.02583851169865315,0.04656486511230469,0.005253150946816178,3,log2,1,500,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.5444444444444444,0.7388888888888889,0.7777777777777778,0.6166666666666667,0.6855555555555555,0.08962197702255906,63,0.9473684210526316,0.9473684210526316,0.9210526315789473,0.9487179487179487,0.9230769230769231,0.9375168690958166,0.012642416657090821
0.7912144184112548,0.012405530951296914,0.028011322021484375,0.0036156126566900364,3,sqrt,4,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.48888888888888893,0.6833333333333333,0.7777777777777778,0.6722222222222223,0.6844444444444445,0.10996071127767117,68,0.9210526315789473,0.9210526315789473,0.9213900134952766,0.909919028340081,0.9487179487179487,0.9244264507422402,0.012903700564616899
